頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2174,160,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1188,192,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,183,85,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,99404,506,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2003,184,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,29,1875,81,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18737,1250,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,230,40928,1310,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,574,13693229,215000,魔競娛樂
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4832,61,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19534,1390,Lamplighter5
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23520,1060,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26202,822,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,122,96344,3130,SINner
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3422,37405732,59900,超異界通信+
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2021,76,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55545,1470,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,5,215,34,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,15185,409,ReBirth
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,116,38012,1950,Kiseki Plain
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4049,108,曙光學院
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12074,646,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,48,6841,676,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,862,39631546,421000,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,102,55498,2650,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,249,39171,649,
