頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2214,159,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,98,22073,1190,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,146,19215,701,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,51,12317,803,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,212,23858,430,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,893,110,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4808,433,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,273,26541,878,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,65,166132,3650,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,227,31684,1890,Miragion Studio
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,48801,2280,彩色學校
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4366,145,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,14940,305,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68171,1060,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,159,192000,5980,UMiLive
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11820,541,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,304,48616,3340,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,173,22583,354,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,619,2267782,41500,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,586,230,TOYBOX
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114081,2520,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21852,1210,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1042,58374,290,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,36,8499,590,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,291,88188,3240,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20594,799,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,236,14927,467,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,76,123694,443,GAN Entertainment
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20287,746,ArkV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1051,135101,2300,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3704,583,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,353,153001,3930,MOMOMO團
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,451,65965,1640,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,384,143207,2010,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,32116,995,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,987,43413512,431000,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3931,290,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6568,326,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,249,132665,5000,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1276,200,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,394,123877,1830,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,255,81074,1490,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28265,386,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,263,255517,8410,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2255,219,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1102,80,2VR_Studio
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,246,19284,459,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,104,11722,926,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,187,28453,1170,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8665,544,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,244,724828,29000,YahooTV
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,54883,1220,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,449,876530,12000,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,418,35626,942,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,330,187644,5950,惡貓計畫
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,169,47729,1130,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,159,22690,1180,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,222,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14546,912,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15592,235,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29174,186,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,209,298282,8740,RenewLive
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,238,120209,3680,千末工作室
Amayuki Ch. 天雪シイナ,https://www.youtube.com/@amayukishiina,2021-04-19,188,8844,287,
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1123,9694890,34500,
Hosino Ch. 社畜A星野ニア,https://www.youtube.com/@nia-a,2020-03-30,300,55600,343,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,243,424467,19300,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,85,116584,3200,
嗚比與沙鍋の小星球W&S Ch.飛魚創意所屬,https://www.youtube.com/@wubyandsaco,2022-01-18,252,43156,11200,
貓屋敷樂樂 Ch. ,https://www.youtube.com/@neko_rakuraku66,2021-06-24,277,18516,983,
雪櫃 / Reiha Vtuber Ch.,https://www.youtube.com/@reiha_refri,2014-05-14,214,28764,591,
木綿千捺,https://www.youtube.com/@user-yn8xz2ew7c,2022-04-01,10,324,48,2VR_Studio
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,29,7874,686,
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,9,2248,435,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,60,5064,472,
HimawariNasu 向日葵茄子,https://www.youtube.com/@himawarinasu,2021-03-05,123,76581,1970,
涅洛Nelo Ch.,https://www.youtube.com/@delainenelo,2021-10-11,444,45437,1710,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,70,15522,697,Small Shine工作室
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92160,426,
Komo Ch.羽幸コモ,https://www.youtube.com/@hanesachikomo,2020-12-19,297,92457,3640,mlmlm
雲嫣,https://www.youtube.com/@yanyan_1111,2022-01-11,324,67576,1650,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,9201,98,CACV
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,345,221106,32700,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,944,42,
西澤瑠璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,37,9320,956,拍咪呀
Dzong Ch. 弟宗,https://www.youtube.com/@dzong_diary,2021-01-21,434,34949,1410,
荺希Yunxi Ch.,https://www.youtube.com/@yunxi_yuriyn,2016-07-23,146,11821,308,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,168,117772,917,
不求人,https://www.youtube.com/@user-gh3ls4fi2t,2021-02-23,146,32967,646,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,1,575,910,
石綾&BB CH.,https://www.youtube.com/@bbch.6395,2021-09-08,2,254,113,
夏羽由里_ゆり Yuri Ch.,https://www.youtube.com/@summeryurich,2021-04-15,433,601660,18500,夢遊天使Myu
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,479,313889,12600,
百參 BaiSan,https://www.youtube.com/@baisan5632,2022-02-28,38,806,29,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,362,285763,11900,NKshoujo
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2242,127,
秋西 akinishi ch.,https://www.youtube.com/@akinishi_ch,2021-03-15,205,39673,995,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18772,188,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,130,29780,1500,兔窩
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,946,30969247,185000,子午計畫
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,114,6937,294,
DreamCity 夢想之都工作室,https://www.youtube.com/@dreamcity_stu,2016-11-27,32,195431,3070,夢想之都工作室
YUZI chan Ch. 宇紫 醬,https://www.youtube.com/@yuzichanch.2229,2021-04-13,94,2518,229,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,80,3056,173,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,141,26161,938,土芒果社
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,15,1254,129,
RougaCh. 夏月狼牙,https://www.youtube.com/@natrouga,2021-02-10,51,2161,206,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1370,
利姆  尼布尼斯 Rimu nibunisu【活動終止 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,0,0,4230,RUE ARK
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,129,12127,493,
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15139,569,
咻呼呼Shuhuhu Ch. 【星空鎮守府】,https://www.youtube.com/@shuhuhu1003,2020-12-08,315,16207,276,星空鎮守府
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,169,8696,221,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
Lodzfly羅茲 ch,https://www.youtube.com/@lodzfly,2021-06-10,447,21983,602,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,304,28457,716,
斯魏 Aceway,https://www.youtube.com/@aceway,2020-01-22,136,107276,3520,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,652,765657,2500,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,44,35940,2190,
冬雪桜,https://www.youtube.com/@fuyukisakura,2012-10-05,113,636999,987,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1132,135,晨星與月
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,1,126,125,
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheria,2021-06-26,79,5312,288,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,198,258893,2510,啪啦爆擊8
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,30943,1960,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,202,85,
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,71,38,
魚翅_Yuuya,https://www.youtube.com/@_yuuya4416,2020-12-14,61,2068,152,
NKshoujo,https://www.youtube.com/@nkshoujo,2021-08-13,16,84969,6330,NKshoujo
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,205,26424,684,超異界通信+
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23966,784,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,30933,1810,
願願の遊戲頻道,https://www.youtube.com/@user-yl8jt4ld8y,2021-06-04,31,10644,2260,
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,528,53,
TedoBear 泰多貝亞,https://www.youtube.com/@4virtualtedobear,2021-03-07,553,4220624,43900,
蒼心．翟普瑞薩,https://www.youtube.com/@aoiheart,2022-01-24,244,87504,4270,
烟花蹦蹦蹦 ch. YanHua,https://www.youtube.com/@ch.0330,2015-08-18,44,370620,25500,FahonLive
流川莉蘿 Rilo ch.,https://www.youtube.com/@riloch,2022-01-31,309,252582,12200,Studio Sailng
AYA ch. 花丸譚婭,https://www.youtube.com/@ayayach.0330,2021-04-08,192,30562,1030,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,810,24746,740,
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,58,44200,2020,Kiseki Plain
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,291,43268,1210,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,176,371150,3930,狗窩娛樂
祈霓722 Ch.,https://www.youtube.com/@queenie722,2021-02-14,3,6567,5440,七二二軍團
Nica Ch. 妮卡沃爾,https://www.youtube.com/@nicach,2021-12-21,410,664953,11100,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,887,476,
Amrzs ch. 阿爾姿【活動終止】,https://www.youtube.com/@amrzsmonstar,2021-07-26,420,1730615,26700,SquareLive
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15630,525,
學長Senpai Ch.,https://www.youtube.com/@senpaich.2556,2014-07-28,166,21149,808,
#⚙️長木友勝⚙️Nagakitomokatsu,https://www.youtube.com/@nagakitomokatsu3503,2021-08-22,70,7853,384,
Mingixuyuki ch. 冥雪yuki,https://www.youtube.com/@mingixuyuki,2018-08-06,57,5908,450,林間小鎮
伊恩 ‧ 法爾曼 / Aeon Falmen,https://www.youtube.com/@aeonfalmen5940,2021-01-13,119,14095,398,
白色砂糖シロイサトウ,https://www.youtube.com/@shiroisatou_,2021-01-10,153,45617,2470,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,315,86136,740,
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1818,68654340,309000,蜂沛創意行銷有限公司
楚非 TsuFei,https://www.youtube.com/@tsufei1113,2021-06-24,85,7799,294,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,154,13691,343,
