頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,684,89,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,853,1358752,23200,ACGlive
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,213,14733,534,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,32,6273,191,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2919,33,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2965,121,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4709,1766808,6060,MOMOMO團
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,154,58258,2870,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,223,22894,1200,KAHO-FAMI
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3977,253,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1351,370,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,143,8220,217,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1071442,17500,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,197,170514,1880,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,261,171982,2120,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,381,76325,1120,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,160,21873,1310,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,227,170221,10000,星軌工作室
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,136,101631,1390,Vsupport
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2376,122,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,37,10881,640,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,253,20,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,349,515905,5360,Psycho Live
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,12,991,36,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,427,287216,9730,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,94,7704,237,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6585,131,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,219,萌元氣
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,163,115722,895,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1460,875,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,338,24383,562,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,343,635006,16600,比鄰星域
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,145,26278,729,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,223,2489657,48300,
猫崎夜光【HKVtuber】2.0準備中,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,133,7930,276,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,389,12128172,124000,SquareLive
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,54,2693,170,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1068,68,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,744,16,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,29,5558,1580,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1601,191,超異界通信+
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,253,19320,1090,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,554,18433,373,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,64,3804,232,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,382,63783,1250,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,247,23284,613,異種族集會所
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,295,537661,19600,KAHO-FAMI
