頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6028,1320,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,170,16698,435,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,447,29,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,98,15051,1090,第二鈕扣風味社
kono 858,https://www.youtube.com/@kono8582,2021-07-23,531,18120,374,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,245,49929,520,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,282552,2010,MOMOMO團
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,203,1881506,40800,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,64,61238,3500,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,223,234,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12197,660,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12600,109,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1598,154,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5201,116,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,95,29712,1760,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2687,185,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,159,3287,160,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1377,171,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,553,25895,458,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,30,51067,1900,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45585,1830,Blossom Live
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23579,924,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174807,2860,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,355,127972,4730,KAHO-FAMI
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,134,25490,653,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,798,36,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6983,197,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,120,47582,2610,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4700,293,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95268,3920,波塔學院
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1736,137,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26005,760,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,155,20477,341,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,116,80,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,77,34532,1170,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,292,536,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,9,5490,228,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61242,787,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9013,408,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,173,12909,455,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32750,962,MiaLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81385,2330,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,355,8961279,108000,SquareLive
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,295,128859,2140,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,185,69134,865,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,339,48910,1340,地下軼樓
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23461,459,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12324,378,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,821,647604,7300,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28386,1380,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,194,15282,492,
