頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9949,491,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,286,42812,843,
阿緒 :P,https://www.youtube.com/@asahi_iui,2020-09-07,49,7603,601,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,289,14005,632,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12931,959,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,425,90558,2410,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,439,23550,200,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13550,539,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,172,13562,212,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,142,189341,8310,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,90,7528,361,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,712,771594,2510,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8309,805,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,6,1386,361,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,198,24361,738,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71713,2680,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1302,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,342766,4260,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151921,2410,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,380,771066,21600,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,72899,1940,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,59,58292,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,216,14548,279,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,389,11924,335,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,750,1589237,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,323,27517,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3253,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,915,2939479,37300,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,333,140174,5700,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,132,15185,1050,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,678,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,229,19109,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,517,93753,2500,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,377,1387502,29800,
水母暮暮 Ch.クラゲMooMoo【月下眾生所屬】,https://www.youtube.com/@moomoo0409,2014-10-05,550,229793,6030,
