頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,233,111488,2000,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,175,92717,3560,異界冒險團
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,117,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,846,38543,569,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3041,265,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1670,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4303,363,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,179,35329,1160,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28340,1310,Kiseki Plain
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55483,1240,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,663,189,Kiseki Plain
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,398,4087803,43100,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35979,2030,鮭貓工作室
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,129,402824,15700,雲際線工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2611,370,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9520,867,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15036,1230,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20608,806,My Friends
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,281,391,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,251,12545,256,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,205,5843,145,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23779,392,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,186,24105,1070,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30184,738,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,437,79218,2100,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21067,673,MOMOMO團
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,480,388372,12200,波塔學院
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,17579,553,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,999,55260,275,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13736,501,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1309,98,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,137,9348,211,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,750,31515,721,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,49,110508,2320,Psycho Live
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,80,19070,912,LUVMELIVE
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,209,32463,1130,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21732,882,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,282,161614,2280,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,354,48155,1690,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,711,144041,774,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,370,14,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,23,3991,189,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,187,26807,1070,宇宙結社
這是希米,https://www.youtube.com/@iamhimmi0111,2022-08-30,6,622,41,
Soxius · 蝦槓,https://www.youtube.com/@soxius5064,2020-09-18,2,537,90,Soxius
松鼠巧巧 Ch.,https://www.youtube.com/@qiao059,2013-11-08,92,36771,3010,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,805,631,PRRU
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,227,66966,960,晨星與月
于龔月 Yu Gong Yue ch.,https://www.youtube.com/@yugongyuech.4442,2022-02-25,17,1396,252,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,65,11246,896,
Esperar Live【官方】,https://www.youtube.com/@esperarlive1729,2022-05-24,2,16948,385,Esperar Live
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,335,69212,747,
HanaNeko Ch.,https://www.youtube.com/@hananeko822,2021-08-13,153,17889,358,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,110,1638664,29900,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1573,175,
Aonezu Ch. 葵鼠たろう,https://www.youtube.com/@aonezuch,2021-03-07,191,83803,2290,
昴和,https://www.youtube.com/@user-mh9me8de6r,2016-10-17,120,5505,261,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,556,165394,3730,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11435,500,2VR_Studio
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,612,42840,762,
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,46862,841,
Shioka Ch. 天海汐夏,https://www.youtube.com/@shiokach.4260,2021-04-16,13,921,78,
緣醬Enchan ch.,https://www.youtube.com/@enchan_twt,2022-03-05,132,28425,926,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,43,2635,111,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3071,174,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,53,45667,2230,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4608,366,
