頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2174,160,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1187,193,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,183,85,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,99124,506,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2002,184,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,27,1755,70,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18726,1250,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,241,40342,1290,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,564,13635579,215000,魔競娛樂
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4799,61,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19501,1390,Lamplighter5
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,81,22662,1040,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26098,819,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,122,96238,3130,SINner
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,115,19282,478,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3406,37375681,59900,超異界通信+
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2018,76,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55466,1470,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,4,199,33,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,14343,408,ReBirth
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,114,37600,1950,Kiseki Plain
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4042,108,曙光學院
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12053,646,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,48,6654,668,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,857,39454671,421000,
