頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2216,160,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,98,22225,1190,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,151,20354,724,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,51,12712,812,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,213,24112,433,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,894,112,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4810,432,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,273,26555,878,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,65,168133,3660,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,231,31858,1900,Miragion Studio
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,15,48898,2280,彩色學校
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4374,145,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,14998,304,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68218,1070,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,162,192694,5990,UMiLive
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11827,540,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,305,48672,3340,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,175,23044,357,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,624,2303264,41800,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,586,230,TOYBOX
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114087,2520,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21872,1210,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1047,58538,292,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,36,8514,592,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,293,88592,3280,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20603,797,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,239,15287,473,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,123921,445,GAN Entertainment
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20296,746,ArkV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1054,135455,2300,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3708,582,
