頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9921,494,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,277,41109,833,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7179,592,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,275,13131,614,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12915,961,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,400,72235,2030,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,428,23423,196,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13530,542,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,112,5722,162,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,133,176824,8010,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7426,353,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,682,767944,2500,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8117,808,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1466,361,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,190,23518,730,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71531,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1294,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,340681,4220,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151090,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,335,690240,19800,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,73078,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,52,56891,4700,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,212,14126,267,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,374,11464,328,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,724,1555114,24600,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,317,27164,1110,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3245,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,885,2883433,36800,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,327,136239,5640,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,127,14781,1040,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,675,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18325,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,503,92591,2480,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,355,1347339,29700,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,509,220676,5830,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33722,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49093,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,749,330867,5320,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33260,1880,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1336,131,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35733,881,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,289,20985,453,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,8947,222,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,534,149299,683,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,168,37312,1520,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142120,2380,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,93,15210,544,2VR_Studio
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1570,1600,Kiseki Plain
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,557,4229344,103000,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,353,59732,1830,六月草.studio
