頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9938,493,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,278,41876,834,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,49,7427,598,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,280,13445,623,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12918,959,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,415,80437,2210,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,430,23468,196,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13538,541,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,127,7736,186,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,139,182593,8140,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7486,358,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,696,770606,2510,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8251,805,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1475,362,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,193,23650,737,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71610,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1296,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,341559,4220,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151472,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,355,719588,20800,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73236,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,54,57486,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,215,14361,274,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,383,11680,332,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,736,1571578,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,320,27349,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3249,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,900,2913482,37100,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,331,137809,5670,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,132,15110,1050,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,677,85,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18351,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,511,92876,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,364,1362821,29800,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,529,223667,5870,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33727,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49119,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,763,343945,5410,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33954,1910,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,17,1402,132,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35866,881,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,302,21868,464,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9047,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,549,154996,698,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37301,1520,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142237,2380,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,94,15857,547,2VR_Studio
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1680,1600,Kiseki Plain
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,562,4273620,106000,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,356,59889,1830,六月草.studio
Lord Hatter Ch. 羅德哈特 (無限期活動休止中),https://www.youtube.com/@lordhatterch,2021-11-28,0,106475,3150,SINner
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,105,18370,709,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8060,1900,MOMOMO團
夜痕,https://www.youtube.com/@martiw123,2009-09-03,313,29594,1440,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,29576,990,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,261716,15800,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,72,114758,19500,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,32,112,星月神社
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8353,220,點一璃
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,84,26451,757,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2805,244,波游
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,177247,2840,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,187,52242,1570,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,822,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8707,395,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,42,9839,698,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,320,12334213,120000,子午計畫
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17085,457,Black Rally
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,338,198248,2500,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,61,1620,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,401,158727,693,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3536,503,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18880,188,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,101,79106,2410,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,18,3788,314,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,46,5376,117,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,417,72955,1130,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,280,312897,23700,
ふゆつきの配信日常,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,12,1045,91,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17448,400,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26140,1230,Eggtart
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19699,460,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,56,17549,1770,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,944,69,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,92813,422,
五月 Azuna,https://www.youtube.com/@azuna1201,2021-03-12,10,1320,1100,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,147,11135,713,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2325,226,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17882,712,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,12,10989,514,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,187,263325,4440,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,559,113593,2000,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,101,55812,1000,Lamplighter5
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95863,3910,波塔學院
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,443,50,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18965,736,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,207,72469,4620,
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,47,4291,221,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2600,69,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,690538,17800,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,123,11371,225,
茶米醬,https://www.youtube.com/@chiami911,2016-09-16,4,471,89,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,326,85964,759,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,61,43546,909,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,196,28481,1410,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,279,47555,1440,Neo Land
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,238,76386,2730,神霄
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,211,38536,933,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37320,302,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,303,44830,965,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6051,687,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,66,9657,631,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,211,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1395,47,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,123,13254,908,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24052,780,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387695,10100,MLNAM
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,659,46597,652,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161257,2180,NPC
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2893,451,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,556,520,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,81,11724,542,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,221,6075,144,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,238,3121104,48200,子午計畫
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30518,1070,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12648,863,Black Rally
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,321,62655,1530,Studio Sailng
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3783,571,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5890,207,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1229,240,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,695,10399788,45000,Smilelive
土芒果社-鰭鱗漉,https://www.youtube.com/@tmgkrl,2021-06-26,134,14672,762,土芒果社
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15508,1360,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,590,229,TOYBOX
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,367,154594,3940,MOMOMO團
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,229,277856,3500,啪啦爆擊8
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,444,33580,1280,摸魚企鵝&廢人虎鯨
天巡なき(已畢業)【HKvtuber】,https://www.youtube.com/@nakitenjun17,2021-08-10,102,15213,564,
鬼熊隊長Kumaichi,https://www.youtube.com/@kumaichi2242,2021-07-22,158,12496,468,
Evelia Cridland,https://www.youtube.com/@eveliacridland,2022-02-20,1,225,219,
Crucis Ch. 克蘿瑟絲,https://www.youtube.com/@crucisch,2021-05-07,93,31057,1950,
藤乃熊 Fujinokuma,https://www.youtube.com/@fujinokuma,2020-01-11,372,261640,32400,
原瀬空 Parase Sora,https://www.youtube.com/@parasesora,2020-11-25,223,150741,4200,小倉電子企業社
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5708,338,
柚晞Yuzuki🌻🍯【HKVtuber】,https://www.youtube.com/@ttyuuki,2014-03-13,86,4447,252,
Kojiro Ch. 佐佐小刺郎,https://www.youtube.com/@sasakojiro,2022-04-05,13,801,170,
Nao ch. 伊織なお【HKVTuber】,https://www.youtube.com/@iorinao,2021-05-26,182,48855,1230,Mic On Project
幕亞連 Maku ARen,https://www.youtube.com/@makuarench.1114,2021-03-19,154,12272,343,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5802,489,
Enmimi Wolfden.音彌彌,https://www.youtube.com/@enmimiwolfden,2021-09-17,459,328720,10800,
KyuNekoCh ¦ SweabsMY,https://www.youtube.com/@kyunekoch,2017-07-30,82,21057,1240,SweabsMY
Mari Ch. 悠夜まり【HKVtuber】,https://www.youtube.com/@marich.hkvtuber4402,2021-01-18,145,34467,1040,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,130,7988,222,
