頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2229,160,
菲利斯🐾帕拉斯 Felis‧Pallas,https://www.youtube.com/@felispallas,2021-08-27,98,22252,1190,
柳承知 ch.,https://www.youtube.com/@liuchengzhivtuber,2022-03-31,154,20774,728,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,53,13616,843,
明天哪哈AshitaNaha Ch.,https://www.youtube.com/@ashitanahach.8976,2020-11-20,215,24180,433,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,894,112,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4811,431,
megumi ch. 雪見めぐみ,https://www.youtube.com/@megumich.,2020-10-18,273,26561,878,
仔魚,https://www.youtube.com/@ziifish,2020-07-22,65,169659,3670,
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,233,31989,1910,Miragion Studio
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,13,41273,2290,彩色學校
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4377,145,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,15069,315,
夢理 in 2D LIFE【香港Vtuber】,https://www.youtube.com/@yumeri_in2dlife,2020-09-08,232,68231,1070,
可蘿可姐可洛莉 Clawy【UMiLive】,https://www.youtube.com/@clawyowo,2022-01-10,163,193119,6000,UMiLive
Neru ch. 浅乃ねる【台湾 Vtuber】,https://www.youtube.com/@neruch.vtuber7571,2021-03-31,17,11829,539,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,305,48698,3340,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,176,23072,357,
拾參Thirteen Ch.,https://www.youtube.com/@thirteennn013,2021-10-04,627,2321668,42000,
TOYBOX Ch.【玩具箱】,https://www.youtube.com/@toyboxch.1099,2019-08-15,2,588,230,TOYBOX
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,386,114089,2520,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21873,1210,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1048,58627,292,
叁道ch. San Dao,https://www.youtube.com/@sandao0606,2022-02-18,37,8652,593,
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,293,89197,3280,
依玥 ch. Yiyue Selene,https://www.youtube.com/@yiyue,2011-06-28,133,20608,797,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,241,15380,477,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124025,445,GAN Entertainment
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20299,746,ArkV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1063,135629,2300,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3709,581,
Katsu Coco ch.卡滋可可,https://www.youtube.com/@cocokatsu,2019-07-29,354,153144,3930,MOMOMO團
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,454,66281,1650,
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,391,148494,2060,
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,69,32220,996,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,993,43582496,432000,
楓兔,https://www.youtube.com/@user-gy2tt4wi1p,2021-09-16,32,3947,293,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,48,
達克涅絲Darknass ch.,https://www.youtube.com/@darknass_vtb,2022-01-27,72,6607,327,
喵奈ネコドン Ch.,https://www.youtube.com/@meownai_nekodon,2017-02-03,256,137343,5040,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1277,200,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,402,125656,1850,
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,259,81884,1500,
啊咗X諾白頻道,https://www.youtube.com/@jorloklive,2018-09-22,286,28274,385,
轉蛋姬 HoMETE Ch.,https://www.youtube.com/@homete.vtuber,2020-08-23,269,276682,8610,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,19,2257,222,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1102,80,2VR_Studio
夏冬夜Toya Ch.,https://www.youtube.com/@toya,2013-11-23,247,19359,460,
QuareSu Ch. 鼠桂兒,https://www.youtube.com/@quaresu,2021-12-11,106,11979,930,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,187,28547,1180,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8672,544,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,262,807931,30400,YahooTV
水琴五月【HKVTuber】,https://www.youtube.com/@mikotosatsuki,2021-04-30,197,55033,1220,
焦兒 - JOERze Ch.,https://www.youtube.com/@joerze,2021-01-17,453,885355,12000,
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,421,35926,946,
kuki ch. 百目鬼九姫,https://www.youtube.com/@doumekikuki,2021-10-02,335,188875,5960,惡貓計畫
莉安【獅子山Vtuber】,https://www.youtube.com/@leionlion,2021-03-05,174,48617,1130,
🐯淵夜🐍台灣Vtuber,https://www.youtube.com/@yuanye0219,2021-10-28,163,23045,1180,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,221,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,14586,911,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,310,15605,240,
參二 Ch. Sanni,https://www.youtube.com/@sanni3222,2021-12-21,55,29174,186,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,219,311027,8840,RenewLive
