頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,684,89,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,860,1367392,23200,ACGlive
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,219,15013,539,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,37,6467,192,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2922,33,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2967,122,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4551,1420224,6110,MOMOMO團
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,154,58387,2890,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,225,23060,1210,KAHO-FAMI
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3977,253,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1355,371,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,147,8450,221,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1071957,17400,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,198,171017,1890,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,261,172659,2120,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,393,78856,1130,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,162,23123,1350,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,231,175180,10100,星軌工作室
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,139,101911,1390,Vsupport
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2381,121,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11157,650,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,253,20,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,350,517207,5380,Psycho Live
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,12,991,36,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,428,287558,9730,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,101,7980,245,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6585,131,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,219,萌元氣
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,164,115905,898,
亞米勞工1號,https://www.youtube.com/@user-fv5ig5oz9p,2020-08-05,12,1460,874,
灰野白 ch.,https://www.youtube.com/@ch.whitewhite,2015-06-07,341,24582,564,
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,353,646481,16900,比鄰星域
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,154,27151,750,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,227,2559238,48700,
猫崎夜光【HKVtuber】2.0準備中,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,134,7965,279,
Earendel ch. 厄倫蒂兒,https://www.youtube.com/@earendelxdfp,2022-06-02,396,12331763,125000,SquareLive
米樂 Millet_Ch,https://www.youtube.com/@millet.0808,2022-08-11,54,2706,172,
Cockatiel BaBu ch. 玄鳳叭噗,https://www.youtube.com/@cockatielbabuch.6666,2021-07-08,35,1069,68,
Machaka Ch.瑪洽卡,https://www.youtube.com/@machakach.4630,2021-07-14,8,744,16,
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,30,5695,1580,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1602,193,超異界通信+
Alpha Hivi  ch.  阿爾法はるき,https://www.youtube.com/@alphahivich,2021-06-24,254,19353,1100,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,560,18480,375,
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,64,3812,232,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,384,64323,1250,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,246,23347,614,異種族集會所
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,299,547947,19800,KAHO-FAMI
