頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2174,160,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1187,192,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,183,85,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,99258,506,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2003,184,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,28,1801,70,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18728,1250,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,242,40579,1310,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,568,13656206,215000,魔競娛樂
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4804,61,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19512,1390,Lamplighter5
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23313,1050,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26140,822,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,122,96293,3130,SINner
水崎初善-369💧【Virtual AI】,https://www.youtube.com/@-369virtualai8,2020-01-04,115,19301,478,
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3411,37388203,59900,超異界通信+
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2019,76,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55491,1470,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,5,210,34,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,14563,409,ReBirth
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,114,37586,1950,Kiseki Plain
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4045,108,曙光學院
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12061,646,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,48,6677,677,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,858,39516371,421000,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,101,55349,2640,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,246,38963,649,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6871,264,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,60837,2090,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,300,317,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,196,44868,1310,地下軼樓
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,105,9569,414,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,9,695,177,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1377,383,拍咪呀
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,387,4031178,43000,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1690,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1611,186,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,284,39697,1350,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,153,35558,1010,B1俱樂部
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,305,60363,1190,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4314,469,
