頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5950,1310,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,159,16157,431,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,441,28,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,95,12861,1090,第二鈕扣風味社
kono 858,https://www.youtube.com/@kono8582,2021-07-23,519,17920,374,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,233,48052,510,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,280627,2010,MOMOMO團
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,197,1790625,39700,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,62,60456,3470,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,213,226,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,161,12087,656,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12575,110,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1585,154,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5178,116,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,93,28812,1730,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2685,186,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,151,3122,156,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1374,170,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,547,25770,456,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,229,53349,1890,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45551,1840,Blossom Live
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23510,922,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174429,2870,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,348,124655,4610,KAHO-FAMI
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,123,22230,606,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,796,37,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6980,197,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,115,45685,2550,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4642,291,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95202,3910,波塔學院
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1722,137,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25880,761,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,152,20222,338,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,112,80,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,68,33601,1130,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,292,537,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,8,4372,228,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,282,61116,789,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9000,409,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,172,12894,454,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32676,961,MiaLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81183,2320,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,338,8510593,106000,SquareLive
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,290,126672,2120,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,179,67215,859,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,337,48699,1340,地下軼樓
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23434,461,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12303,378,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,796,633358,7230,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28357,1380,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,188,15194,489,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,184,38284,1520,CormaNewMedia
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4641,819,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,328329,4200,Wander²
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,250,81074,2600,CormaNewMedia
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,339,349149,5580,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,156,27895,366,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,411,91234,1360,Virtual Dorm
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,14,2673,325,梅錢買米
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,257,192870,3160,MOMOMO團
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1452,382,拍咪呀
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,151,17800,688,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3078,244,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3795,109,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,119334,2760,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70731,3740,MOMOMO團
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3082,465,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,544,129,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8096,377,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,285,10402,351,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,322,41277,1320,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162125,1660,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,393,28171,1050,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,283,2689,36,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200247,1370,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,124,33863,1060,B1俱樂部
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30740,1230,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,228,142451,3700,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,358,16,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,910,42,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85190,478,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9629,256,Wander²
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,165,7608,214,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6421,181,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10362,2340,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104956,3370,拍咪呀
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,207,47176,1310,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,970,48,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,441,96,
 艾比 . Rabi Ch,https://www.youtube.com/@rabi_pink,2021-08-04,337,635463,22100,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,158,8481,202,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,72,12155,922,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,186,22993,717,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,124,8193,233,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,92,16458,2120,靛之森
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,291,74863,1490,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,366,536806,16200,AuroraLive
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,324,173329,2620,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,112,17307,634,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,350,Ugone Studio
弗倫頓FLUORITUM,https://www.youtube.com/@fluoritum,2022-11-16,95,11991,662,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,207,362846,17100,
