頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9930,494,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,278,41780,832,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7180,591,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,276,13176,619,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12915,961,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,403,72664,2040,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,428,23433,197,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13530,542,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,113,5731,162,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,136,179407,8040,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7455,355,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,685,769293,2500,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8204,807,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1472,361,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,190,23518,730,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71556,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1295,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,340959,4220,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151170,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,342,703886,20200,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,73110,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,52,57254,4690,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,213,14183,268,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,378,11512,330,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,729,1560393,24600,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,318,27222,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3247,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,886,2888732,36800,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,327,136430,5650,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,128,14829,1040,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,676,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18340,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,504,92737,2480,
