頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,312,30264,879,Destiny Live
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,72,13315,770,LUVMELIVE
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,38,161931,1670,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7363,396,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4769249,50800,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,299,157676,2470,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3769,108,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,44,39927,2040,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,71,5702,410,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1235,162,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,86,15031,1020,光映島
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11945,402,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,78,46646,4540,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,111,89804,4520,星軌工作室
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,350,31171,789,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,945,106,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,127,144297,938,2VR_Studio
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85074,483,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,469,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17387,1340,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,94,43372,1660,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9287,211,
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,3,4988,1320,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5100,440,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106193,2990,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16474,1640,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35055,617,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,235,30244,1230,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,120,35441,707,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,160,90607,2960,ReLive Project
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,119,47135,2230,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1117,465733,7350,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1090,59,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,281,296096,8750,Mirolive
