頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夏賀円那🍼Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,450,55972,1900,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8026,1910,MOMOMO團
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,614,70186,1890,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,199,23956,657,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,396,70888,1940,
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3628,110,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,23,2089,131,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51163,1310,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,432091,5830,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5419505,79900,SquareLive
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6353,775,KAHO-FAMI
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,219,39114,1460,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,111,19011,882,盆栽工作室
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1681,2430,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,514,54450,1930,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5433,360,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,305,43379,490,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41066,693,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24044,665,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,101,33412,1640,Stardust Live
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2693,360,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20306,745,ArkV
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,442,13369,363,六月草.studio
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7934,330,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5526,70,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2419,318,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1528,157,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4049,51,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,7914,223,
幽虎,https://www.youtube.com/@ch.213,2020-05-23,121,22109,305,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,50,10331,545,異世界瘋食堂
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,95,7213,293,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3376,14542328,27000,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124368,2010,NPC
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,44,13638,1600,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14046,414,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9341,680,異世界瘋食堂
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,280,161140,9670,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,230,33042,1330,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3397,316,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,674,5660,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21807,1190,Trifling Light
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24857,80,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,243,971840,16800,土芒果社
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12803,293,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,428,89802,2230,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8642,391,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,386,304060,11100,夢想之都工作室
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,164,26568,845,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,324,55636,1380,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,161,202213,3200,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2093,30400850,102000,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8302,219,點一璃
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,969,42067,585,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,896,117,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,984,280,CyberStars
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85367,467,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,781,
