頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,316,30842,892,Destiny Live
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,75,13727,783,LUVMELIVE
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,38,161937,1670,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7364,396,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4770213,50800,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,300,158250,2480,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3768,108,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,45,40405,2050,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,72,5803,411,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1242,163,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,89,15758,1080,光映島
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11950,401,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,81,48525,4590,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,113,91195,4570,星軌工作室
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,354,31489,807,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,954,107,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,130,145556,950,2VR_Studio
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85089,483,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,469,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17408,1340,
