頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9934,494,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,278,41789,834,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7183,591,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,276,13186,619,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12915,961,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,404,72648,2070,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,428,23433,197,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13532,542,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,113,5731,162,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,136,179552,8040,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7455,355,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,687,769473,2500,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8213,807,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1473,361,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,190,23519,730,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71559,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1296,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,340998,4220,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151187,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,344,704841,20200,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,73115,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,53,57269,4690,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,213,14186,268,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,379,11517,330,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,730,1561780,24600,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,318,27222,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3247,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,887,2891971,36800,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,327,136423,5650,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,128,14835,1040,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,676,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18343,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,505,92742,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,358,1353792,29700,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,518,221644,5850,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33723,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49100,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,754,335551,5340,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33525,1890,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1344,130,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35761,881,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,293,21426,458,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,8982,222,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,534,151279,684,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37285,1520,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142171,2380,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,94,15614,544,2VR_Studio
帕可·帕米 Paco·Pami ch.,https://www.youtube.com/@paco_pami,2018-10-25,1,1614,1600,Kiseki Plain
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,559,4241614,104000,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,355,59826,1840,六月草.studio
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,143,104610,3150,SINner
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,101,17973,697,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8049,1900,MOMOMO團
夜痕,https://www.youtube.com/@martiw123,2009-09-03,309,29577,1440,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,29428,974,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,261191,15800,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,64,100306,19400,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,32,112,星月神社
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8336,219,點一璃
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,82,25887,749,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2790,235,波游
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,177069,2840,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,181,51293,1560,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,823,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8689,395,
路易格林 Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,32,8102,686,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,315,12106946,119000,子午計畫
