頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,654,47,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,260,169930,2100,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1115,135,晨星與月
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1314,97,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,365,105411,1610,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2764,400,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,225,55228,802,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3524,202,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1650,775,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2783,363,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7615,656,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,318458,1620,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,147,21538,800,My Friends
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2253048,5750,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,220,198065,15300,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20225,750,ArkV
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,276,2VR_Studio
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,58,3673,153,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,396,16,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,182,25093,631,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1536,310,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,180,27528,1140,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,103,7799,596,Trifling Light
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5003,125,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,269,26612,1580,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,313,31764,834,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1097,80,2VR_Studio
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12721,475,幻雪琉璃的夢境
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,6,358,80,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,157,15612,782,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,4941,332,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,86,14375,1000,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33647,1220,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1631,157,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1628,256,異世界瘋食堂
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,101,13180,771,Mystic Project
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4264,143,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,246,124,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,71,20040,1840,萌元氣
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3019,112,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30069,720,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,42,5048,119,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,898,806993,16100,比鄰星域
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1759,230,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,203,10327,122,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,56686,3300,
