頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,247,58628,2400,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,481,162942,5460,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,201,109402,2510,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,135,44554,2050,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,34,11349,177,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,143,1580796,32700,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,253,162452,2060,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,81,7289,273,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11314,500,2VR_Studio
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23559,782,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1165,491265,7690,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,192,168458,1880,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,495,32353,594,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,587,244243,5080,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,201,168152,28200,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1189,209,StRine Office
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1523,312,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,24963,1600,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,200,123102,2050,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14958,269,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,311,36442,1110,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,224,24065,950,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13343,540,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28411,1430,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,58,57964,3450,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,163,7392,297,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15467,470,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25328,635,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,156,8422,200,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,599,827748,19100,Blossom Live
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1187,166,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,190,188560,8570,萌元氣
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2069,430,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,302,48584,635,超異界通信+
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,344,66530,1620,Synn Studio
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1376,256,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,174,153895,5630,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,142,67927,3810,王國放送局
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12387,512,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4228,143,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1555,187,超異界通信+
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2467,379,異世界瘋食堂
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3495,390,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3015,108,SweabsMY
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,61,17880,372,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12015,808,Black Rally
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,361,431945,11200,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,189,105028,4130,ParalReturners
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56521,1640,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,164,13340,433,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,29944,734,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,217840,3660,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,12,3085,588,PRRU
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8292,406,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,22,3770,203,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,38,10775,1940,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,142,131155,1500,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15412,224,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,209,72570,2070,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29802,823,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,334,93647,1220,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1578,482,Wings Live
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,52,44716,2450,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7907,268,SweabsMY
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,153,4789,434,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3294,206,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,582,113208,1610,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7280,423,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2477,221,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15014,1230,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,187,25585,1230,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18272,394,
