頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6042,1320,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,173,16834,438,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,506,32,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,98,15336,1090,第二鈕扣風味社
kono 858,https://www.youtube.com/@kono8582,2021-07-23,532,18138,375,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,248,50283,527,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,283361,2010,MOMOMO團
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,204,1909954,41300,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,64,61696,3510,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,231,235,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12219,661,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12616,109,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1600,154,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5213,116,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,100,30319,1770,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2691,184,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,162,3337,160,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1382,171,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,555,25954,460,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,30,51116,1900,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45603,1830,Blossom Live
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23597,923,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174984,2860,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,355,128279,4760,KAHO-FAMI
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,139,26614,671,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,805,36,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6984,197,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,124,48912,2630,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4710,296,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95305,3910,波塔學院
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1740,138,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26057,760,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,155,20527,346,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,120,81,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,86,37609,1240,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,292,534,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,9,6389,229,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61287,787,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9020,407,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,173,12910,455,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32771,964,MiaLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81474,2320,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,362,9133720,109000,SquareLive
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,296,129378,2150,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,187,69511,872,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,339,48940,1340,地下軼樓
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23467,458,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12334,379,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,828,650550,7320,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28400,1380,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,196,15615,508,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,201,42700,1760,CormaNewMedia
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4703,815,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,328148,4200,Wander²
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,261,85204,2670,CormaNewMedia
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,350,359111,5680,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,159,28252,366,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,416,91710,1360,Virtual Dorm
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,14,2697,324,梅錢買米
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,259,193462,3160,MOMOMO團
西澤琉璃奈 Ch.西沢ルリナ,https://www.youtube.com/@rurina_ruririn,2022-12-30,2,1815,794,拍咪呀
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,159,19363,744,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3093,243,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3802,109,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,120630,2770,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70860,3730,MOMOMO團
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3091,460,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,555,128,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8122,379,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,285,10423,348,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,323,41410,1320,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162151,1660,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,403,29665,1080,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,287,2970,38,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200334,1370,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,131,36923,1170,B1俱樂部
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,239,30873,1240,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,236,149079,3770,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,385,16,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,915,42,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85214,476,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,166,7877,213,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6436,184,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,68,10462,2340,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105277,3380,拍咪呀
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,217,48785,1360,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,1002,48,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,443,95,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,164,8598,203,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,91,15396,1030,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,186,23068,718,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,129,8726,242,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,125,20349,2170,靛之森
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,303,81392,1530,
Neru Ch. 闇音ネル,https://www.youtube.com/@yamineneru_vtuber,2021-10-06,385,561181,16900,AuroraLive
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,332,178121,2640,
SAKiSEN 咲荈_ch,https://www.youtube.com/@sakisen_ch5991,2021-06-22,112,17391,637,
