頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9938,493,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,279,41885,834,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,49,7564,600,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,284,13530,625,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12918,959,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,417,81648,2250,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,430,23469,196,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13538,541,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,133,8757,187,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,139,183096,8150,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7492,359,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,697,770707,2510,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8257,805,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,6,1475,361,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,193,24126,737,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71650,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1299,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,341640,4210,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151538,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,357,724828,20800,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73244,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,54,57561,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,215,14416,275,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,382,11727,332,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,738,1573111,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,320,27350,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3250,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,901,2913923,37100,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,331,137967,5670,
