頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夏賀円那Yo🍼 Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,443,55385,1890,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8008,1910,MOMOMO團
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,612,70006,1890,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,198,23859,656,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,392,66965,1880,
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3625,110,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,20,1862,128,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51143,1310,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,205,427421,5800,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5412580,79900,SquareLive
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6348,775,KAHO-FAMI
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,216,38843,1460,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,113,19488,882,盆栽工作室
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,6,11561,2440,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,508,54139,1920,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5407,356,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,299,42939,486,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41064,692,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24044,665,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,97,32754,1640,Stardust Live
