頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,6044,1320,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,173,16859,438,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,27,513,32,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,98,15354,1090,第二鈕扣風味社
kono 858,https://www.youtube.com/@kono8582,2021-07-23,532,18154,375,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,249,50278,529,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,283459,2010,MOMOMO團
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,204,1912896,41400,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,64,61719,3510,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,231,235,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,163,12221,661,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12617,109,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1600,154,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5213,116,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,100,30364,1770,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2691,184,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,163,3351,160,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1392,172,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,556,25965,459,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,30,51120,1890,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45604,1830,Blossom Live
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23603,923,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,175019,2860,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,355,128334,4770,KAHO-FAMI
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,139,26844,674,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,805,36,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6984,197,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,124,48933,2630,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4711,297,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95310,3910,波塔學院
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1741,137,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,26059,760,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,155,20531,346,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,120,81,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,87,37998,1250,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,292,533,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,9,6583,229,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,283,61294,786,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9020,407,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,173,12910,454,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32781,962,MiaLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81495,2320,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,363,9151796,109000,SquareLive
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,296,129407,2150,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,187,69525,872,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,339,48944,1340,地下軼樓
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23470,459,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12335,379,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,829,651453,7330,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28400,1380,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,197,15617,506,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,201,42669,1760,CormaNewMedia
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4703,815,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,312,328246,4200,Wander²
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,261,85340,2670,CormaNewMedia
