頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
HAHAmida,https://www.youtube.com/@hahamida4362,2022-02-02,15,684,89,
蕾兒 Rayer - ACGlive,https://www.youtube.com/@rayer-acglive,2019-12-20,861,1369226,23200,ACGlive
蓓卡 Becca Uhr ch.,https://www.youtube.com/@becca_uhr,2021-10-17,219,15112,541,
栗松三鼠三Kurimatsu33,https://www.youtube.com/@kurimatsu33,2021-12-12,38,6527,196,
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2923,33,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2973,123,
雙命🆚️2UP,https://www.youtube.com/@jokeherogjo,2009-11-29,4558,1578895,6120,MOMOMO團
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,154,58430,2890,
 Maru Ch. 千草まる ,https://www.youtube.com/@chigusamaru,2021-02-06,226,23092,1220,KAHO-FAMI
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,3977,253,
丹楓君也是小布尼吖,https://www.youtube.com/@danfengxishangch,2017-10-07,12,1356,372,
ZIJI Ch. 紫薊,https://www.youtube.com/@zijich.,2022-12-17,147,8515,221,
蔡宜蓁 Candy Ch.,https://www.youtube.com/@candych.1504,2021-03-09,51,1072120,17400,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,199,171119,1890,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,264,173301,2120,
三日月列凌【HKVTuber】,https://www.youtube.com/@mikatsuki,2021-08-11,396,79291,1130,
ReiRei_,https://www.youtube.com/@reirei_6278,2019-08-21,162,23345,1360,
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,231,176393,10200,星軌工作室
柚鈴Yuurei【Vsupport】,https://www.youtube.com/@yuureivsupport,2022-09-29,139,101970,1390,Vsupport
砝露娜-069,https://www.youtube.com/@fluna069,2022-09-28,25,2381,121,
糜蕾MayLay Ch.,https://www.youtube.com/@maylaych_twvt,2013-01-26,38,11174,649,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,253,20,
星形KARAS(cv:押形) ♪ 歌う絵師 ch.,https://www.youtube.com/@karasoshigata,2009-07-29,350,517496,5390,Psycho Live
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,13,992,36,
Shiro Ch. 席蘿シロ,https://www.youtube.com/@shirovtuber,2021-05-20,428,287696,9730,
弎羊開泰 Ch.,https://www.youtube.com/@sanyang_kaitai,2022-04-29,103,8117,248,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6585,131,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,219,萌元氣
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,164,116062,900,
