頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5993,1310,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,164,16391,435,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,441,28,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,98,14706,1090,第二鈕扣風味社
kono 858,https://www.youtube.com/@kono8582,2021-07-23,526,18023,374,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,239,49384,519,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,281784,2010,MOMOMO團
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,201,1853841,40300,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,62,60827,3490,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,217,229,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,162,12136,658,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12589,110,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1591,155,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5193,116,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,94,28906,1740,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2685,185,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,153,3161,158,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1374,171,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,550,25851,458,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,230,52222,1890,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45570,1840,Blossom Live
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23546,922,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174667,2870,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,352,127230,4700,KAHO-FAMI
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,129,23892,630,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,798,36,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6982,197,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,119,47018,2610,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4686,293,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95243,3920,波塔學院
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1726,137,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25950,760,
Otis 騎士奧蒂斯Ch.,https://www.youtube.com/@knightsotisch,2021-08-07,153,20348,340,
可爾敏•優幽 Youyou•Kermin ch.,https://www.youtube.com/@chkermin,2021-06-20,2,116,80,
階梯貓 JTcat ch.,https://www.youtube.com/@jtjjjjjj,2015-02-27,72,33821,1140,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,292,537,
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,9,4730,228,
一河絆/Ichikawa Kizuna,https://www.youtube.com/@ichikawakizuna,2018-05-08,282,61162,788,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9004,408,超異界通信+
Kamine Ch. 祇音(기음),https://www.youtube.com/@kaminech.7451,2022-01-31,173,12908,454,
娜堤 梅菲斯特 Naty Ch.【MiaLive】,https://www.youtube.com/@natymeow624,2021-10-04,105,32717,961,MiaLive
娜比Naby【台灣Vtuber】,https://www.youtube.com/@lustanaby,2021-06-14,340,81313,2320,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,345,8744782,107000,SquareLive
Kurona Ch.酒吞玖蘿娜【innoneer.TV】,https://www.youtube.com/@kurona99,2016-06-09,295,128617,2130,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,183,68004,856,
啾菜 Chuna Ch.,https://www.youtube.com/@chunach.1007,2021-02-23,339,48829,1340,地下軼樓
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,134,23445,462,
御村米夏 MimuraYoneka Ch.,https://www.youtube.com/@mimurayonekach.1489,2021-06-23,147,12318,379,
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/@sherrybobo,2021-02-07,809,640741,7270,
小羊許普A.K.A_Sheep,https://www.youtube.com/@a.k.a_sheep5628,2020-05-02,158,28372,1380,
千秋 /chiaki ch.,https://www.youtube.com/@chiakich.,2021-06-03,192,15245,492,
葵栗鹿鹿 Kuiri Lulu Ch.,https://www.youtube.com/@kuirilulu,2022-06-15,191,39657,1570,CormaNewMedia
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4656,820,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,313,329176,4200,Wander²
胡梨 Hulii Ch.,https://www.youtube.com/@huliich,2022-05-10,255,83242,2630,CormaNewMedia
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,344,352483,5600,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,157,28008,364,
Virtual Dorm Channel,https://www.youtube.com/@virtualdormchannel,2018-08-18,413,91435,1360,Virtual Dorm
買買 Maimai ch.,https://www.youtube.com/@mai_takalomay,2023-01-28,14,2690,325,梅錢買米
撇嘴耳包前滾翻,https://www.youtube.com/@yahrideerear,2019-03-16,257,193000,3160,MOMOMO團
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1466,382,拍咪呀
Nanashi Yuki Ch.,https://www.youtube.com/@nanashiyukich,2021-12-24,151,17842,695,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,3087,243,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3795,109,
BASA🦊83 Ch.,https://www.youtube.com/@basa8383,2013-07-23,149,119845,2760,
米良 艾露 / Mera Airu,https://www.youtube.com/@meraairu,2019-05-26,55,70774,3740,MOMOMO團
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,18,3082,462,
犬張子Inu hariko,https://www.youtube.com/@quanzi_ch,2022-07-18,7,546,129,
MOすめ_Mosume_高雄某素梅,https://www.youtube.com/@mo_mosume_9538,2021-08-07,46,8106,379,
西の狼アレックス Ch.,https://www.youtube.com/@nishiwolfalex607,2018-08-05,285,10418,351,
NiYan雵 Ch.,https://www.youtube.com/@niyanch,2020-12-13,322,41307,1320,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,42,162135,1660,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,397,28992,1050,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,284,2865,36,
咪捏實況,https://www.youtube.com/@mine_gaming87,2014-12-17,282,200275,1370,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,127,34687,1070,B1俱樂部
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,238,30777,1240,
🍄 Enn Sings Ch.【HKVtuber】,https://www.youtube.com/@ennsingsch,2020-03-16,232,144492,3730,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,364,16,
Natsuki ch.夏季,https://www.youtube.com/@natsukich.6477,2021-05-11,14,911,42,
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85199,476,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9629,256,Wander²
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,166,7675,214,
SOLIPark,https://www.youtube.com/@solipark,2018-11-16,13,6429,184,
羽蔚陌凜Ch. MoLinOwO,https://www.youtube.com/@molinuwu,2017-02-09,67,10376,2340,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,105060,3370,拍咪呀
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,212,47871,1330,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,981,49,
黑狐玄冥BF.Genmei,https://www.youtube.com/@bf.genmei,2021-05-16,9,441,96,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,161,8537,203,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,78,13121,965,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,186,23017,718,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,127,8416,237,
Yoruro Ch. 夜彩【靛之森Ainomori】,https://www.youtube.com/@yorurovtb,2022-12-02,108,18124,2140,靛之森
Kuroi Haku 黑伊白,https://www.youtube.com/@kuroihaku,2021-06-03,292,75719,1500,
