頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9933,494,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,278,41821,834,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7184,592,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,278,13235,621,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12917,961,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,407,74182,2100,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,430,23434,197,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13532,542,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,116,5739,162,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,138,180644,8050,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7469,355,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,688,769869,2500,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8225,807,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1473,361,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,191,23628,732,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71569,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1295,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,341094,4220,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151249,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,344,704165,20300,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73225,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,53,57302,4690,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,213,14191,269,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,380,11560,331,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,731,1563968,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,319,27225,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3248,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,889,2897577,36900,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,327,136505,5640,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,130,14835,1040,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,676,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18344,1050,
