頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9937,494,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,278,41824,834,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7185,591,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,279,13257,619,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12917,961,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,409,75478,2140,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,430,23461,197,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13533,542,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,116,5815,162,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,139,181113,8060,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7476,355,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,690,770038,2510,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8227,806,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1473,363,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,191,23633,732,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71582,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1295,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,341181,4220,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151289,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,344,704851,20300,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73214,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,54,57292,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,213,14201,269,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,380,11574,331,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,731,1565898,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,320,27317,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3248,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,891,2900205,36900,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,327,136576,5650,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,131,14873,1040,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,676,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,227,18345,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,508,92348,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,361,1357742,29700,
水母暮暮 Ch.クラゲMooMoo,https://www.youtube.com/@moomoo0409,2014-10-05,522,222555,5860,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33724,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49103,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,757,338516,5370,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,33678,1890,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,16,1347,129,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35790,883,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,295,21567,460,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9012,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,539,151343,684,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37291,1520,
