頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1031,48,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,821,123515,2120,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,163,125106,3480,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,359,430124,11200,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2216,131,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,240,74520,3560,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3366,22,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40224,842,VirtualLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8778,629,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20958,345,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,528,3246770,21600,Smilelive
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,397,32294,1280,摸魚企鵝&廢人虎鯨
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,228,52109,3420,Trifling Light
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,128,1512,34,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1357,232,百物宿舍
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,118,1460,98,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,959,48,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,220,124517,4070,浪海數位
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,50,9349,684,Kiseki Plain
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,181,23446,1040,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1256,202,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,128,10960,295,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71641,4580,超異界通信+
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,71,12580,285,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,494,21493,372,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,139,1567399,32400,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13921,896,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17106,1270,KAHO-FAMI
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8693,343,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,177,169449,1960,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2765,772,異星觀測站
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12585,472,幻雪琉璃的夢境
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4204,93,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8479,490,Sexy Monkey
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,293,15987,358,烏洛工作室
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,363,63179,4140,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,200,75312,1440,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,118,21073,301,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,85,16246,813,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,318,182767,2250,
小夜子,https://www.youtube.com/@yoruko_ouo,2014-05-19,19,771,80,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,842,49641358,156000,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,25,3571,134,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,11,111,星月神社
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,88,31142,512,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,272,38815,450,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25774,759,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1210,1190,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1363,170,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,62,6777,380,revoLiVE
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,576,104,艋舺會社
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,24,80216,1610,ArkV
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21405,692,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,23,467,30,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,452,348,KARE Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,286,490405,11000,異界冒險團
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,374,70,Crossspace穿越次元
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7591,310,GS＠Virtual
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,361,92449,2170,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,290,101167,2290,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,332,117584,5330,SODAART
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,582,COZY BOX
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,21032,433,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,423,76495,2060,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,202,37583,893,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27847,524,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,319,51764,729,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,785,77111633,464000,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,575,4425714,56800,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8112,341,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,104,1349372,37400,子午計畫
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,502857,573,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,394,16,
