頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,158,64661,2180,
ReLive_咪姆 MeeMu 💧,https://www.youtube.com/@relive_meemu4350,2021-05-23,177,82830,3090,ReLive Project
SxC Ch. 巧莓起酥,https://www.youtube.com/@sxc_ch.0423,2021-11-28,271,38138,1080,巧莓起酥
日見陽太Yota Ch.,https://www.youtube.com/@yotach.6089,2022-03-21,7,2090,109,
Duby Ch. 嘟比【DreamCity所屬】,https://www.youtube.com/@duby.vtuber,2021-08-21,620,890925,18700,夢想之都工作室
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/@tilliling0130,2021-06-30,468,72486,2290,ENDlive
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8409,515,托帕酒館
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,7946,226,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,104483,529,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8965,118,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47512,1110,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,585,101,艋舺會社
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,84,16594,746,
泉花 Mizuka.,https://www.youtube.com/@mizuka.3721,2021-06-18,7,990,38,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,942,69,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,681,9869508,43500,Smilelive
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,194,52464,1720,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,62,59424,2670,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,964,62501,965,
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,79,51,孤島植物園
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,133,28747,1390,
不再是VT的ㄌㄌ,https://www.youtube.com/@danngoryuu,2017-09-02,15,1474,162,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,441,20,
多多栗茲 ch.,https://www.youtube.com/@dodolizz0905,2022-09-07,279,57899,1420,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1377,47,
SETSU Ch. 褻君わいせつ,https://www.youtube.com/@waisetsu5,2022-04-14,227,277492,6660,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,298207,2020,MOMOMO團
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,351,59224,1820,六月草.studio
神山鈴音Channel,https://www.youtube.com/@suzunechannel,2020-02-28,371,11818,251,
BRiCKxBricKoLa Ch.兔仔仔與磚頭,https://www.youtube.com/@brickxbrickolach.3887,2021-04-22,54,2824,101,TSSVB
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,366,38258,914,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,8894,222,
W ch. 神光ダブル,https://www.youtube.com/@winter4t2h,2014-07-06,78,124262,446,GAN Entertainment
浠Mizuki Channel,https://www.youtube.com/@mizukivsinger,2019-08-21,999,32161906,186000,子午計畫
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,407,72269,1340,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4802816,50400,
Mutianliao Ch. 古榊沐天蓼,https://www.youtube.com/@gushenmutianliao,2022-07-01,83,1635,95,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,11,1735,280,StRine Office
土芒果社-夜想,https://www.youtube.com/@shounenwind,2009-06-15,201,9974,482,土芒果社
