頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,65,5656,172,Eticlas
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,19,995,106,梅錢買米
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9848,524,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,109,10520,277,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,479,101502,2820,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,311,63802,695,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,168,7,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14876,1040,寶寶睡工作室
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,67,12222,299,
ZT,https://www.youtube.com/@zt8617,2013-04-13,188,50877,195,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,738,77,
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,116,9304,252,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,409,51810,1650,
Tia Miu Ch.ミウ🤍,https://www.youtube.com/@tiamiuuu,2021-07-09,293,85658,2710,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,21,9031,869,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,400,58709,3330,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15531,676,Small Shine工作室
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,695,319,Wings Live
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,41,7207,1090,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,77,5298,456,Kiseki Plain
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1442,59,E.M project
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,173,118,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,324,24189,670,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3667,593,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,328,24933,666,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,321,55302,1850,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,230,29817,1220,
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,5,2824,307,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,115,16208,786,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,814,133,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18138,666,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,914,5352643,54900,靛之森
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,494,52,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,90,1432,72,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,173,13504,252,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,104,艋舺會社
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13161,730,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,68,74283,3240,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,148,87252,2880,ReLive Project
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,680,52320,901,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,74,2425,106,地下軼樓
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15327,147,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,135,136098,3500,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,213,7753534,21600,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1313,91,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,242,12107,253,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,139,25350,352,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,524,218250,5560,FLOS
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,327,107881,1500,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3035,76,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,179,17371,615,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,123,53686,1990,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,74,92550,408,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,213,19789,301,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54816,8390,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3767,98,逍遙門
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7880,341,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,63,10090,260,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,896,366,
