頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,247,58650,2400,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,481,162896,5460,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,202,109788,2510,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,136,44888,2050,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,34,11361,177,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,144,1591530,32800,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,253,162586,2060,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,81,7311,273,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11321,501,2VR_Studio
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23564,783,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1167,492091,7700,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,192,168567,1880,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,495,32367,594,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,589,245184,5120,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,203,168692,28200,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1192,210,StRine Office
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1523,312,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25019,1600,
Akirarara Ch. 赤紀麗 【HKVTuber】,https://www.youtube.com/@akirararach,2021-02-01,200,123271,2050,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14958,270,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,313,37102,1120,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,225,24138,953,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13361,540,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28412,1430,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,58,58466,3450,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,163,7398,297,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15481,470,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25354,636,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,156,8427,200,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,600,828651,19100,Blossom Live
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1188,166,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,188664,8580,萌元氣
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2070,431,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,303,48605,636,超異界通信+
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,344,66535,1630,Synn Studio
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1376,256,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,174,153954,5630,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,144,68214,3820,王國放送局
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12387,512,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4228,143,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1555,188,超異界通信+
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2467,379,異世界瘋食堂
