頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夏賀円那🍼Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,453,56050,1900,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8028,1900,MOMOMO團
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,615,70269,1890,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,199,23954,657,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,398,71015,1950,
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3628,109,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,24,2099,131,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51169,1310,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,433675,5850,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5421427,79900,SquareLive
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6353,774,KAHO-FAMI
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,220,39164,1460,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,111,19015,881,盆栽工作室
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1682,2430,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,517,54618,1930,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5448,362,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,306,43421,490,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41073,693,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24045,665,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,102,33546,1640,Stardust Live
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2694,360,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20310,745,ArkV
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,443,13381,363,六月草.studio
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7934,330,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5527,70,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2422,318,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1529,157,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4049,50,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,7941,225,
幽虎,https://www.youtube.com/@ch.213,2020-05-23,121,22117,305,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,50,10349,545,異世界瘋食堂
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,95,7215,293,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3381,14550116,27000,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124372,2010,NPC
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,45,13770,1600,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14046,415,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9341,680,異世界瘋食堂
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,280,163112,9830,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,230,33068,1340,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3402,317,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,676,5650,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21811,1190,Trifling Light
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24858,80,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,243,972624,16800,土芒果社
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12807,293,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,430,90348,2240,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8648,391,
Sachiko Ch. 清水紗智子【DreamCity所屬】,https://www.youtube.com/@shimizusachiko,2021-07-20,387,306387,11200,夢想之都工作室
KuyaMimo Ch.【澳門Vtuber】,https://www.youtube.com/@kuyamimo,2021-10-10,164,26572,844,
絢璘💧一隻金魚 Ch.,https://www.youtube.com/@goldfish_xuanlin,2022-01-19,326,55784,1380,
雨恩-あめ-,https://www.youtube.com/@_yuan,2016-02-18,161,202415,3200,
高雄林小姐,https://www.youtube.com/@khmisslin,2011-12-31,2097,30423690,102000,
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8310,219,點一璃
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,969,42074,585,
蛤蜊Geli 🌋混沌爆走系Vtuber,https://www.youtube.com/@gelielf7,2021-09-18,13,897,117,
Lana ch. 菈娜,https://www.youtube.com/@lanacyberstars,2022-11-16,2,984,280,CyberStars
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85368,467,
秋鹿 AiKa ch.,https://www.youtube.com/@aikach.2824,2021-04-22,0,0,780,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1429,641514,10600,
MoNney マニ Ch.,https://www.youtube.com/@monney_v,2021-01-26,215,72136,1640,
DeluCat迪鹿,https://www.youtube.com/@delucats,2016-02-03,252,56777586,396000,彩色學校
愛吃餅乾的布丁ch.,https://www.youtube.com/@yiyala0108,2019-03-22,416,70381,933,
其那_Kina Ch.,https://www.youtube.com/@kina_ch922,2021-03-28,455,46037,1150,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,161,12996,589,
魯尼Loonie🛠️【DetectLive】,https://www.youtube.com/@loonie_1214,2021-12-03,9,4018,468,
夢星NekoMeru Ch.,https://www.youtube.com/@nekomeruch.1357,2020-12-26,214,5959,183,
Anas Ch.安納斯塔西婭,https://www.youtube.com/@anasch.2899,2017-06-03,68,9839,248,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,315,167471,5480,ParalReturners
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/@koe__zzz,2022-05-29,136,452160,11300,Werhaus Music
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,70,12514,589,
Hikari Ch. 永真ひかり,https://www.youtube.com/@ashin_hikari,2021-01-24,683,248416,2290,
奎爾·玫蘭莎,https://www.youtube.com/@melantha1228,2022-07-23,24,8391,516,托帕酒館
可亞貝洛斯 Ch. Koa,https://www.youtube.com/@chkoa,2021-09-07,2,137,50,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,129,6543,144,
APXDMN Ch. - VGakuenLIVE,https://www.youtube.com/@apxdmn,2020-07-24,725,62555,1580,
夜川庫堤亞 Kuteia ch.,https://www.youtube.com/@kuteiach.649,2021-01-30,402,11304,167,
KonokiCh.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,299,36501,1390,
土芒果社-芮德‧哈特‧希斯特,https://www.youtube.com/@tmg_rayray,2021-09-11,146,26574,951,土芒果社
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,31,5215,372,異世界瘋食堂
李雀喜💊ナカヌ,https://www.youtube.com/@tracysobusy,2021-03-19,189,8107,141,
Bathin Marthin ch.,https://www.youtube.com/@bathinmarthinch.1247,2021-07-24,34,2461,88,
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15839,654,
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/@haka_yuki,2012-04-07,109,3721,615,
Mori ch. 蛇竺森林 ,https://www.youtube.com/@morich.8612,2021-05-19,83,14877,335,
八爺阿卡｜B1,https://www.youtube.com/@akka_b1,2021-07-27,27,2440,185,B1俱樂部
Dumbo子[生物系Vtuber],https://www.youtube.com/@dumbovtuber1025,2020-11-30,569,64969,838,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,45,5297,119,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10804,286,
hiyori ch.月宫 ひより,https://www.youtube.com/@hiyorich.7617,2022-08-24,12,444,17,
Kana Ch. 貓又ガシア【可愛偶像歌手】,https://www.youtube.com/@nekomatakana,2014-08-29,27,6591,591,
鹿原 凜_CH.,https://www.youtube.com/@ch.kahararin,2021-05-24,197,27864,1000,
 女巫星芽 Hoshime Ch. ,https://www.youtube.com/@hoshimech,2020-09-01,186,58070,1960,
音瀧克洛斯 Ototaki klos ch.,https://www.youtube.com/@ototakiklos_ch.,2021-08-25,24,5373,420,
紅葉谷いつき♦♦Momijiya Itsuki,https://www.youtube.com/@momijiyaitsuki,2021-06-22,444,32879,1160,
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,39,8855,340,
Theotha Ch. 銀河希歐塔,https://www.youtube.com/@theothach.6974,2022-04-25,126,22175,809,
八岐野,https://www.youtube.com/@user-sg1sj2tk8j,2016-08-13,21,1535,139,
茶煙煙 Kemurii,https://www.youtube.com/@kemurii_nemuii_,2015-07-20,89,18046,1800,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,5,1751,401,
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,169,21600,676,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,827,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,240,111859,4610,王國放送局
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,675,84,
阿爾西婭 幽梨雅Althea Yolia,https://www.youtube.com/@altheayolia,2011-08-15,141,9084,1070,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,106,10329,459,
Bana Ch. 白沢バナ,https://www.youtube.com/@banach.9547,2021-02-14,4,5717,491,
冬至先輩 / Touji Senpai,https://www.youtube.com/@toujisenpai,2014-03-19,102,3897,195,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,422,29934,728,
麻曙君君 Mochi Kyun Ch. ,https://www.youtube.com/@mochikyunkyun,2022-05-16,87,9620,199,
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,337,20613,546,妖妖林
夏雪貓姬 Nekohime Ch.,https://www.youtube.com/@nekohimetwvt,2011-09-01,300,6897,449,
Nanaha ch. 七葉 ,https://www.youtube.com/@7yananaha,2020-04-20,292,54899,1980,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,198,241963,2010,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,137,35688,880,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,175,18820,664,AURALIA Project
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/@fishyallien,2022-01-11,253,72291,2220,
Miumi Ch. 咪嗚ミウ💜,https://www.youtube.com/@miumichannel,2021-07-09,19,10277,4820,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,247,206997,9510,星軌工作室
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,1359,205710,416,
淺茶茶茶茶 Ch.,https://www.youtube.com/@vtuber_chacha,2013-04-20,19,4800,801,
白町雪兔,https://www.youtube.com/@h146403738,2011-05-14,893,14604,323,
Anna Ch. 羽山アンナ【HKVTuber】,https://www.youtube.com/@hayamaanna,2021-09-23,112,15119,314,
NAGi ch. 七星ナギ ,https://www.youtube.com/@nagich,2015-12-28,148,70507,2040,异世界公会
湮月緋花 𓃘࿐,https://www.youtube.com/@lilimxxxdeer,2014-04-11,163,39442,1830,
Bluce Ch.夏犬布魯斯,https://www.youtube.com/@natsuinubluce,2021-03-29,410,52947,1250,Stardust Live
荒幽ばつ | Rakurai Batsu Ch.,https://www.youtube.com/@rakuraibatsu,2020-10-31,14,22776,819,異星觀測站
LongHua Ch.  曨華 ,https://www.youtube.com/@longhua_v,2021-05-12,255,20817,461,
伊吹巳花 Ibuki Mika,https://www.youtube.com/@ibukimika,2022-07-03,168,39116,1330,
Miyako Chwan『SweabsMY』,https://www.youtube.com/@miyakochwan,2017-12-13,53,5028,314,
炘炎少主🔥Vtuber,https://www.youtube.com/@sinyanwaka,2013-06-23,264,12366,204,
比亞・穆西卡 Via música ch.,https://www.youtube.com/@viamusica777,2022-01-28,240,120920,3680,千末工作室
Bobby Ch.波比貓貓,https://www.youtube.com/@bobbyvtuber,2014-09-16,6,8109,337,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,228,49500,1360,地下軼樓
Keter七草焔鬼,https://www.youtube.com/@keter535,2013-07-23,155,2665,145,2VR_Studio
Ayame絢目 ch.【FH分部所屬】,https://www.youtube.com/@ayame29ch,2015-01-23,29,179167,1920,
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2095,74,
