頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
月島ケン_Tsukishima Ken ch.,https://www.youtube.com/@_tsukishimakench.9575,2016-04-21,53,41669,1640,Kiseki Plain
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,217,27088,518,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,393,125585,3460,RaZerStar
天野結城 Amano Yuuki,https://www.youtube.com/@amanoyuuki0729,2023-01-20,1,1788,515,鮭貓工作室
Shimotori Rico Ch. 霜鸟リコ,https://www.youtube.com/@shimotoririco,2021-01-20,500,111547,3170,PRRU
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1249,542874,9250,
【虛擬廢言】 Pneumonia Ch.,https://www.youtube.com/@pneumoniach.772,2021-05-21,9,24961,1380,
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1175,1810939,23500,
Ayame Ch. 花崎あやめ,https://www.youtube.com/@v_hanasakiayame,2022-01-17,70,2882,169,林間小鎮
Aasta Ch. 阿絲塔🌺【花町月所屬】,https://www.youtube.com/@hanachou_aasta,2022-03-02,348,107092,3420,花町月
羽空桃 MOMO Ch.,https://www.youtube.com/@momoch.8735,2014-03-14,192,30690,1530,Wings Live
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,248,78200,3700,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,45,1650,
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,379,70,Crossspace穿越次元
Norah Woodward Ch. 諾拉‧伍德沃德,https://www.youtube.com/@norahwoodwardch-,2022-02-25,62,3663,225,
狐芙あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,0,0,1110,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,111,173056,7090,AirLife
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,65,11286,588,
Obear Ch. 歐貝爾【活動終止】,https://www.youtube.com/@obear_rescute,2021-04-23,537,4277993,64000,SquareLive
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,3002,324,
詩寇蒂-Skuld Noren-,https://www.youtube.com/@skuldnoren,2022-09-12,129,90423,7780,星軌工作室
天羽幻黃 Amo Genou ch. [HKVtuber],https://www.youtube.com/@amo_genou,2014-04-17,58,10081,227,
Yuurei Ch.白石幽怜,https://www.youtube.com/@yuureich,2021-02-02,170,118365,2510,
綾アヤ💟🐇100日後に歌うまになるVtuber,https://www.youtube.com/@aya0912aya,2022-09-02,123,24189,1050,書
榟棋 Ziqi快樂畢業,https://www.youtube.com/@ziqi,2022-05-24,57,3013,138,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4478,319,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,355,96105,2460,
ARIA55 Ch.小倉亞里亞,https://www.youtube.com/@aria55eptum,2020-03-30,61,42082,3330,小倉電子企業社
Neroli Rain ch. 橙雨沐沿,https://www.youtube.com/@nerolirain,2021-05-28,254,38593,1140,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,539,23293,400,
歐拉郥兒Ola Pear ch,https://www.youtube.com/@olapearch,2021-11-03,166,28097,647,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1312,97,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,3,1248,344,貓麻生產社
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,301,608482,21400,Neo Land
Le² Hooni 狐泥【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,148,11510,308,
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,426,62554,1600,
町田悠律【Machida Yuuri】,https://www.youtube.com/@machidayuuri2483,2021-03-21,26,1655,79,EchoRecall
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,38,28115,1810,
鮭魚Shamon@ALYR,https://www.youtube.com/@shamonalyr6352,2021-06-27,82,5665,233,織女星project
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,705,54284,915,
咪亞Miya,https://www.youtube.com/@miya-ki5lx,2020-11-30,97,8601,420,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20226,778,Lamplighter5
