頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9949,491,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,287,42856,842,
阿緒 :P,https://www.youtube.com/@asahi_iui,2020-09-07,49,7608,600,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,289,14007,633,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12926,959,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,425,90585,2430,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,439,23551,200,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13552,539,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,176,14605,216,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,142,189680,8330,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,90,7530,361,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,711,771740,2510,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8316,805,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,6,1397,364,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,198,24362,738,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71718,2680,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1301,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,342868,4270,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151961,2410,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,379,775458,21700,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,72593,1940,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,59,58303,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,216,14551,279,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,388,11997,335,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,752,1591482,24800,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,323,27518,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3253,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,914,2942968,37400,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,333,140246,5700,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,132,15192,1050,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,678,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,229,19110,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,518,93865,2500,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,378,1388994,29900,
水母暮暮 Ch.クラゲMooMoo【月下眾生所屬】,https://www.youtube.com/@moomoo0409,2014-10-05,553,230286,6040,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33745,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49162,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,781,358239,5500,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,34636,1920,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,17,1458,133,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,138,36145,883,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,318,22883,465,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9123,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,619,169761,780,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37326,1510,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142396,2380,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,94,16233,553,2VR_Studio
帕可·帕米Pami,https://www.youtube.com/@paco_pami,2018-10-25,2,1827,1600,Kiseki Plain
USAGIHIME 兔姬,https://www.youtube.com/@usagihime777,2007-10-29,564,4294651,106000,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,357,59980,1840,六月草.studio
Lord Hatter Ch. 羅德哈特 (無限期活動休止中),https://www.youtube.com/@lordhatterch,2021-11-28,0,0,3130,SINner
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@moritsukireiyi_ouo,2021-07-26,108,18743,731,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8101,1900,MOMOMO團
夜痕,https://www.youtube.com/@martiw123,2009-09-03,317,29662,1440,
星殞幽星 HoshiYunYuuseiCh.【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,48,29823,1010,
hikari ch.緋夏理光,https://www.youtube.com/@hikarich.2784,2022-04-17,45,262614,15700,
巴巴鼬戈 / Baba Yoger Ch.,https://www.youtube.com/@babayogerch,2021-01-16,88,130940,19600,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,33,112,星月神社
優菈YOLO official,https://www.youtube.com/@yolo.glacage,2021-09-01,76,8384,221,點一璃
🌙 社畜蘿莉睡不飽 Ch.,https://www.youtube.com/@drowsyyyloli,2022-05-12,91,29781,869,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,29,2825,247,波游
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,177484,2830,
Yukedel Ch. 羽珂德洱,https://www.youtube.com/@yukedel,2022-01-11,200,55322,1590,
黑鱗KuroUroko Ch.,https://www.youtube.com/@kurourokoch.8017,2016-03-02,0,0,820,
ShanYao Ch.山藥君,https://www.youtube.com/@shanyaoch,2015-01-18,81,8750,395,
ルイ・グリム Louis Grimm,https://www.youtube.com/@rui_grimm,2014-07-29,42,9991,695,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,336,12833217,121000,子午計畫
BI PU  Ch.,https://www.youtube.com/@bipu1214,2021-06-18,234,17098,456,Black Rally
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,342,201268,2520,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,1,65,1610,
Graymi.Ch灰米,https://www.youtube.com/@graymi26,2021-02-21,402,160025,693,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3555,503,
Kyoku曲 Ch.,https://www.youtube.com/@kyokuch.4499,2020-12-15,158,18903,188,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,103,79829,2420,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,16,3564,316,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,49,10782,127,
Minagi Yui Ch. 水凪ゆい,https://www.youtube.com/@minagiyui,2021-07-21,423,74203,1150,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,299,342044,26200,
ふゆつきの配信日常,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,12,1878,96,
Tuna Ch.,https://www.youtube.com/@tunach.54,2021-06-26,77,17464,399,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,19,26192,1230,Eggtart
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19710,460,
CocoroShiya Ch.可可洛希亞,https://www.youtube.com/@cocoroshiya,2021-10-28,56,17810,1790,
Doctor Dora Ch. / 菂菂 [TW VTuber],https://www.youtube.com/@doctordoravt,2022-09-25,28,947,69,
月眉,https://www.youtube.com/@kizunanofantasy,2011-09-16,1102,93082,422,
五月 あずな / Azuna Ch.,https://www.youtube.com/@azuna1201,2021-03-12,16,1863,1100,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,152,11207,716,
亦哉いちや Ch.,https://www.youtube.com/@ch.6536,2021-10-27,20,2340,226,
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17897,712,
宅宅柚子YUZU,https://www.youtube.com/@yuzudesu__,2020-02-20,13,11146,512,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,187,264687,4450,
KoShiNa Ch.,https://www.youtube.com/@koshinach,2021-02-06,562,112698,2010,
補路ブブカ,https://www.youtube.com/@bluekao0102,2016-01-27,102,57531,1030,Lamplighter5
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95891,3910,波塔學院
Shirayuki Ran,https://www.youtube.com/@shirayukiran824,2022-08-10,14,446,51,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18976,736,
露諾Runo Ch.  夢見ルノ Vtuber,https://www.youtube.com/@runoch0909,2022-05-24,220,76473,4740,
祈雪慕奈 ch. munai,https://www.youtube.com/@0715munai,2020-12-09,52,4483,226,
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,25,2602,69,
栗太換頻道囉  右上按鈕前往訂閱,https://www.youtube.com/@kuritach.3935,2017-01-05,629,691308,17800,
林思lins Ch,https://www.youtube.com/@kamenrider_lins,2021-08-14,129,11437,224,
Chiami Ch. 茶米醬,https://www.youtube.com/@chiami911,2016-09-16,5,496,93,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,330,86333,764,
璃墨 リモ,https://www.youtube.com/@rimo_takanashi.,2018-01-29,65,44352,919,
レイラ 雷菈寶包 CH.,https://www.youtube.com/@laylanedrach,2021-11-29,196,28576,1410,
Nuo Ch. 角獣ヌオ,https://www.youtube.com/@nuoch.,2021-03-13,280,47802,1450,Neo Land
律心 Lu̍t-Sim 💝TW.,https://www.youtube.com/@lutsim0122,2022-05-10,248,78709,2760,神霄
黑佃みほ.MihoCH,https://www.youtube.com/@kurohatamiho,2019-12-21,212,38689,936,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,74,37333,300,
漣玥 - 個人勢Vtuber,https://www.youtube.com/@lenyueh,2022-09-07,328,48583,987,
桃井甜坂,https://www.youtube.com/@satoiscute0725,2020-11-06,15,6074,687,
Alice Tarrandalf 愛麗絲·塔蘭多夫 Ch.,https://www.youtube.com/@alicetarrandalf,2015-12-25,69,10121,645,
塩月淥霏 Luffy Ch.,https://www.youtube.com/@luffyyy1207,2022-04-10,0,0,221,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1397,47,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,134,14121,940,
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,24108,784,
Gento Taitan ch.,https://www.youtube.com/@gentotaitanch.1955,2021-06-02,147,387975,10000,MLNAM
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,673,46868,652,
Can Ch. 罐罐,https://www.youtube.com/@can.1021,2018-01-13,760,161517,2180,NPC
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2901,452,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,556,519,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,83,11860,545,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,225,6148,143,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,250,3300755,49100,子午計畫
Yutsuki Ch. 綾瀬ゆつき,https://www.youtube.com/@yutsukich.9677,2021-04-02,146,30544,1070,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12713,871,Black Rally
葉月 Hazuki ch. ,https://www.youtube.com/@hazukichvt,2022-02-16,328,64185,1550,Studio Sailng
Deer•Invidia 宮角鹿•伊薇狄亞 Ch.,https://www.youtube.com/@deerinvidia525,2021-07-24,79,3823,569,
葙砡HsiangVi【HorrorLive】,https://www.youtube.com/@hsiangvi0703,2015-03-25,193,5892,207,
