頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,27,7802,362,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262600,7920,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18794,733,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4212,313,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,750,478,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,211,53646,789,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,159,23407,605,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45334,1300,第二鈕扣風味社
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,495,32398,593,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,155,12765,212,青爐
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23308,1210,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,892,55537,847,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,347,67095,1650,Synn Studio
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21111,857,ArkV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46326,2020,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,10,30,125,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,543,25617,454,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,609,178636,3460,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13424,567,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,53,8475,333,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,553,164318,3730,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3746,200,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16630,368,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,405,195211,2380,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54763,499,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132591,3460,幻花茶屋
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64816,2230,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,196,168739,1880,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,186,23977,1060,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,136,5184,385,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,65,5833,237,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,261,561253,20200,Neo Land
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6661,429,
花咲くれは / Kureha Ch.,https://www.youtube.com/@kureha_1130,2022-02-01,258,121762,3620,
渡清夢Kiyoyume Ch.,https://www.youtube.com/@kiyoyumech.,2016-03-08,115,6292,370,
可諾莉HolyMoly,https://www.youtube.com/@holymolykanoly,2018-10-23,248,300103,4180,
Butter Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,28,104298,1800,ArkV
Kiyoshi Ch. 夏樹きよし,https://www.youtube.com/@kiyoshi418,2021-03-20,2,1334,5190,MOMOMO團
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,165,3049,175,
塔尼塔米_TaniTami,https://www.youtube.com/@tanitami_cda,2016-05-25,1,689,690,塔尼塔米
Yato ch.灰上 ヤト【HKvtuber】,https://www.youtube.com/@yatoonii-chan,2021-07-17,172,4218,71,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,426,54082,570,
哭哭班西 Banshee ch.,https://www.youtube.com/@bansheeeeecry,2022-07-14,280,196030,2860,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,209,112582,2540,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4345,195,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,0,0,222,萌元氣
宇佐美綾月 UsamiAyatsuki Ch.,https://www.youtube.com/@usamiayatsuki,2021-10-12,101,35831,1120,
Wani Zavir,https://www.youtube.com/@wanieyuv,2021-02-16,34,15394,1370,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,195,26387,1280,
