頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1031,48,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,814,123103,2120,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,161,124689,3470,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,358,426991,11200,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2216,130,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,240,74372,3550,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3357,22,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40204,846,VirtualLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8759,633,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20942,345,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,523,3137801,21200,Smilelive
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,388,32139,1270,摸魚企鵝&廢人虎鯨
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,224,50538,3280,Trifling Light
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,127,1351,42,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1351,233,百物宿舍
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,118,1458,96,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,956,48,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,218,123948,4040,浪海數位
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,50,9313,678,Kiseki Plain
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,177,22710,1010,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1254,202,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,127,10856,293,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71566,4580,超異界通信+
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,71,12573,284,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,490,21348,370,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,138,1558825,32300,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13874,894,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17092,1260,KAHO-FAMI
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8693,343,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,174,166438,1960,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2765,772,異星觀測站
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12577,472,幻雪琉璃的夢境
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4204,93,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8472,491,Sexy Monkey
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,292,15881,359,烏洛工作室
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,361,62914,4140,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,200,75248,1440,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,117,20992,300,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,84,16149,810,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,316,181256,2230,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,840,49338792,155000,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,25,3556,133,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,11,111,星月神社
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,88,30832,505,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,271,38694,450,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25756,759,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1205,1190,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1357,168,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,59,6660,378,revoLiVE
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,576,104,艋舺會社
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,23,69338,1510,ArkV
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,168,21315,693,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,19,428,30,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,450,347,KARE Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,283,489093,11000,異界冒險團
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,374,70,Crossspace穿越次元
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7591,310,GS＠Virtual
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,357,92621,2160,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,290,101028,2290,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,330,115677,5290,SODAART
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,583,COZY BOX
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,21020,433,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,419,75990,2040,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,200,37298,884,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27812,526,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,319,51748,729,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,785,76585911,463000,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,574,4401309,56700,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,134,8030,343,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,99,1293675,37000,子午計畫
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,502647,574,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,391,15,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19461,577,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,119,50704,1810,神霄
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,84,913,75,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1420,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,126,28835,1240,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,91,13415,666,
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5614,394,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,68,BLOSSOMY
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,190,12095,294,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,139,2748,166,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10694,1340,ACGlive
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3477,390,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,192,166991,11100,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64370,2230,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,193,7313,279,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,204,82035,619,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,786,624,PRRU
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,437,377067,13100,KAHO-FAMI
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,175,25049,516,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13099,360,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,147,112232,871,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12718,569,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,268,15378,539,破曉鴻羽
Buta to OyakoDon . 棠芊,https://www.youtube.com/@butatooyakodon,2022-07-13,62,8898,339,
犬犬波利呦,https://www.youtube.com/@user-cq4yu7cc5n,2022-03-16,37,3692,177,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
里歐 賀拉斯 ch. Leo Horace,https://www.youtube.com/@ch.leohorace731,2021-10-30,193,17012,469,托帕酒館
人偶・薩賓娜 Panenka Sabina ch.,https://www.youtube.com/@panenkasabina,2021-09-10,1080,1567413,21700,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7888,268,SweabsMY
星合 豊/Hoshiai Yutaka ch. 澳門Milspec_Vtuber,https://www.youtube.com/@hoshiaiyutakachvtuber,2017-02-13,575,24616,407,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,494,36,
蜜絲緹 MistWander Ch.,https://www.youtube.com/@mistwander,2022-05-13,67,34689,3700,
鄰家橘貓,https://www.youtube.com/@sakicats,2021-02-08,27,13724,914,
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56447,1650,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4596,366,
麒麟Kirin,https://www.youtube.com/@kirinmk2,2020-10-26,300,5684,137,
波牙克 Bowyak ch.,https://www.youtube.com/@bowyakch,2021-03-06,295,65086,1330,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,94,99949,438,
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23159,1200,
