頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夏賀円那🍼Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,455,56161,1910,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8030,1900,MOMOMO團
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,615,70288,1890,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,199,23961,658,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,399,71125,1950,
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3628,109,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,24,2100,131,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51170,1310,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,434553,5860,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5422961,79900,SquareLive
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6353,774,KAHO-FAMI
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,222,39302,1470,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,111,19027,882,盆栽工作室
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1682,2430,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,517,54761,1930,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5448,363,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,306,43506,490,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41076,693,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24047,665,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,103,33609,1640,Stardust Live
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2694,360,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20311,745,ArkV
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,444,13396,363,六月草.studio
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7934,330,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5534,70,
