頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,4002,252,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,220,44004,1050,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,20,7120,234,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,169,12884,227,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52231,1110,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,126,24749,1220,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74552,2630,RaZerStar
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17898,712,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,334,1586728,42800,YahooTV
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,334,1352883,29100,魔競娛樂
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3557,503,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,37,161804,1640,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,474,106910,3030,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,373,148158,2720,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,402,323645,4540,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,59,1708,77,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1153,139536,2380,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,79,1300,36,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,279,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,427,741926,24800,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,697,9226545,107000,雲際線工作室
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,393,59157,649,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,14,1667,233,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19184,1340,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3579,381,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7732,459,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20505,767,Lamplighter5
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10248,346,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,425,2705548,31000,比鄰星域
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,214,6032,147,
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,164,9977,320,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,36,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31958,649,超異界通信+
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2984,35,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,769,48086,814,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,177,22942,1030,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18351,386,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25669,785,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,374,174446,3170,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,209,62414,1160,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,309,4802,126,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15586,325,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,83213,4240,
