頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
夏賀円那🍼Vtuber TW,https://www.youtube.com/@maruna4450,2023-02-17,456,56244,1910,
墮天幽魅,https://www.youtube.com/@yuyumirose,2019-10-27,7,8032,1900,MOMOMO團
村下緋雨 live,https://www.youtube.com/@feiyu1217,2021-05-18,616,70370,1890,
MuChaCha Ch. 魔王特助穆恰恰,https://www.youtube.com/@muchachatwvtuber,2021-07-17,199,23973,658,
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,399,71166,1950,
星原ユリア 【香港VTuber】,https://www.youtube.com/@yuria0929,2021-05-08,35,3628,109,
魔物26號 Mamono No.26,https://www.youtube.com/@mamono_26,2021-02-07,26,2158,138,
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,291,51182,1310,
天魚戌音Tainyusuin Ch.,https://www.youtube.com/@tainyusuinch,2020-09-26,206,435944,5880,
No.Fifteen Ch. 十五號【活動終止】,https://www.youtube.com/@no15_rescute,2021-01-25,520,5424898,79800,SquareLive
BOSS_LV_1,https://www.youtube.com/@bosslv1,2012-01-20,117,6353,774,KAHO-FAMI
浅海コラル Asami Koraru Ch.,https://www.youtube.com/@asamikoraru,2021-12-08,225,40534,1540,
清水仙草 Simizu Sensou,https://www.youtube.com/@simizusensou0316,2022-04-11,111,19043,881,盆栽工作室
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1682,2430,
Mio Ch. 穗波 澪,https://www.youtube.com/@honamimio,2021-05-31,522,55084,1950,
皮瑞瑟 Peraser ch.,https://www.youtube.com/@peraser1126,2021-08-31,21,5459,363,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,307,43569,491,
已知,https://www.youtube.com/@yizhi0212,2019-08-01,314,41076,693,
如月兔苺 Kisaragi Ui Ch.,https://www.youtube.com/@kisaragiui_,2020-01-28,149,24049,666,
Suzumiya Siru Ch.鈴宮紫瑠,https://www.youtube.com/@suzumiyasiru,2018-02-08,103,33712,1650,Stardust Live
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2694,360,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20312,745,ArkV
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,445,13395,367,六月草.studio
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7934,330,
薩摩喵,https://www.youtube.com/@samomeow,2022-01-28,37,5535,70,
秋月Akitsuki_Vtuber🌙,https://www.youtube.com/@akitsuki_vtuber2995,2015-03-05,27,2423,318,
Rei Ch. 詩芥 礼,https://www.youtube.com/@reishiaku,2021-07-09,20,1529,157,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,456,27,PERISTI
KamijimaGao Ch. 神嶋牙吠,https://www.youtube.com/@kamijimagaoch.6588,2021-10-07,37,4049,50,
RynxTwinx 貓布理 Ch.,https://www.youtube.com/@rynx623,2021-01-14,7,7945,225,
幽虎,https://www.youtube.com/@ch.213,2020-05-23,121,22136,306,
AceLan Ch. 阿斯嵐特【光映島所屬】,https://www.youtube.com/@acelanch.57414,2021-12-10,50,10358,545,異世界瘋食堂
藿星Hoshi,https://www.youtube.com/@hoshi7388,2021-10-25,96,7267,297,
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/@kazeimo,2009-01-18,3354,14551165,27000,
Nyabi Ch.喵比,https://www.youtube.com/@nyabich.2315,2018-01-13,760,124380,2010,NPC
雪魚子 ch.,https://www.youtube.com/@ch.7944,2017-11-04,47,13988,1610,
白鳥公治 Kimiharu Ch.,https://www.youtube.com/@shiratorikimiharu,2021-10-09,148,14048,415,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9346,679,異世界瘋食堂
Devilith Violustre【黛比】,https://www.youtube.com/@devilithviolustre,2022-05-06,281,165297,10000,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,230,33109,1340,
蘭夜Ranya Ch.,https://www.youtube.com/@ranya0726,2021-09-14,13,3404,317,
小岩井波波利 KoiwaiPoboly Ch. ,https://www.youtube.com/@poboly,2021-02-04,1,677,5650,
宇伊守記三_TL Uisu_Ch,https://www.youtube.com/@uisuki333,2022-02-06,162,21827,1190,Trifling Light
Gummy Kumamori Ch. 熊森グミ,https://www.youtube.com/@gummykumamori,2018-10-23,84,24858,80,
土芒果社-蘆棠布奈,https://www.youtube.com/@-rutanbuna,2021-02-09,243,973590,16800,土芒果社
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,49,12809,293,
