頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,660,47,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,261,170962,2110,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1118,135,晨星與月
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1314,97,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,370,107242,1630,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2767,399,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,228,55725,807,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3528,202,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1651,772,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2797,371,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7628,657,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,318819,1620,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,147,21631,799,My Friends
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2257079,5750,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,228,201722,15400,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20225,750,ArkV
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,276,2VR_Studio
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,59,3717,155,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,396,16,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,186,25324,637,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1537,310,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,183,27725,1150,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,103,7826,598,Trifling Light
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5004,125,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,273,26907,1580,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,318,32437,841,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1099,80,2VR_Studio
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12730,474,幻雪琉璃的夢境
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,9,419,82,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,166,16117,796,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,5011,332,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,88,14526,1010,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33652,1220,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1645,158,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1630,256,異世界瘋食堂
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,103,13373,772,Mystic Project
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4304,143,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,248,124,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,75,20995,1870,萌元氣
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3020,112,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30071,718,
Portal Of Realism [PREPARING DEBUT],https://www.youtube.com/@portalofrealism,2022-04-03,43,5111,118,
