頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,234,112819,2020,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,176,93283,3570,異界冒險團
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,174,117,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,848,38593,569,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3044,265,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1670,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4303,363,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,182,36480,1270,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28343,1310,Kiseki Plain
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55491,1240,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,670,190,Kiseki Plain
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,399,4092792,43100,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,35999,2030,鮭貓工作室
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,132,404697,15700,雲際線工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2617,370,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9531,866,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15046,1230,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20629,806,My Friends
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,281,391,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,252,12566,256,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,205,5844,145,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23797,392,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,186,24179,1070,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30224,738,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,440,79498,2120,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21070,673,MOMOMO團
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,480,388530,12200,波塔學院
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,17683,552,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1001,55311,275,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13757,502,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1309,98,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,142,9549,215,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,753,31631,721,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,49,110553,2330,Psycho Live
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,81,19060,914,LUVMELIVE
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,212,32971,1150,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21734,885,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,283,162380,2280,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,354,48172,1700,
Baris Ch. 巴里斯,https://www.youtube.com/@baris1105,2012-04-17,711,144075,773,
憨吉hanji,https://www.youtube.com/@hanji8735,2021-05-30,4,371,14,
Haru四季春,https://www.youtube.com/@4jiharu,2022-04-16,23,4004,189,
格莉絲 Glis Ch.,https://www.youtube.com/@glisgliridae,2022-06-25,190,26847,1070,宇宙結社
