頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,311,30175,856,Destiny Live
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,72,13097,768,LUVMELIVE
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,38,161930,1670,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7361,394,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4768953,50800,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,299,157482,2470,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3765,108,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,43,39666,2040,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,70,5685,409,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1233,161,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,85,13455,1030,光映島
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11943,401,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,75,44183,4520,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,111,89687,4520,星軌工作室
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,350,31046,778,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,945,106,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,126,143938,938,2VR_Studio
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85070,482,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,469,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17382,1340,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,94,43363,1660,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9285,211,
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,14,4850,1310,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5099,440,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106141,2990,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16429,1640,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35053,617,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,234,30181,1230,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,119,35322,705,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,160,90422,2950,ReLive Project
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,117,46973,2230,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1116,464462,7340,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1082,59,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,280,295902,8700,Mirolive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,62,3549,155,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,194535,4150,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39492,562,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,122,9842,310,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,656,4004155,57700,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,181,341403,16000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,343,129240,3900,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,179,78907,4000,RUE ARK
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,197,282930,7700,TSA Studio
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,21,19723,2390,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,171,520216,18400,毛蟲娛樂
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,28,8795,619,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,63,7081,393,NPC
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,41,5537,335,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10485,514,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35454,770,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3250,254,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,174,49954,1950,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,138,9968,461,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9460,453,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,144,139386,1380,
Ikuman the Magical creature いくまん Ch.,https://www.youtube.com/@ikumanthemagicalcreaturech1502,2019-08-14,18,2651,367,
柴崎楓音 / Shibasaki Fuune,https://www.youtube.com/@shibasakifuunethebox9424,2022-08-20,96,1550863,54900,箱箱The Box
金水旺 Kim Suí-ōng,https://www.youtube.com/@kimsui-ong3562,2022-02-09,3,52,18,
悠月∞露世,https://www.youtube.com/@yutsuki_rose,2020-11-07,379,21684,389,
瑪莉安璐璐 MarianRuRu🦋,https://www.youtube.com/@marianruru1026,2021-08-12,74,10367,709,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,18957,1340,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6069,338,
Atama Hikari 光頭 Ch. ,https://www.youtube.com/@atamahikarich.6358,2022-05-28,195,66914,1950,
八重花火-YaeHanabi Ch.,https://www.youtube.com/@-yaehanabich.239,2021-08-01,224,18688,514,
古古·歐拉拉,https://www.youtube.com/@euleragugu,2022-09-15,82,5126,165,光映島
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2596,113,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,124,63544,2350,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,98689,503,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,306,9756,293,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12679,560,
虹月NEON ch.,https://www.youtube.com/@nijitsukineon,2021-01-06,306,119013,3180,
Gal berus Ch. 加爾柏洛斯,https://www.youtube.com/@galberusch.2897,2021-05-07,139,10730,327,
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,206,26053,503,
芢森巧遇外星虎★ZoryaTygrea,https://www.youtube.com/@zoryatygrea,2021-04-01,94,4508,189,
憐祿.LelouLU,https://www.youtube.com/@leloulu,2021-05-17,49,4326,194,
白叔叔,https://www.youtube.com/@baisusu_ch,2011-02-06,225,22080,715,
YIN NAI 尹奈.夏洛緹爾 ch.,https://www.youtube.com/@yinnaivtb,2021-02-08,140,16171,455,
ÊdgeXD ch. 艾曲,https://www.youtube.com/@aiquxd,2021-02-14,479,14942,200,
宿しゅくShuku搬家了,https://www.youtube.com/@shukutw,2021-07-28,112,26090,1680,
SueiSin隨心,https://www.youtube.com/@sueisin461,2019-03-21,685,21540,706,
喜歡G11🔫的timu,https://www.youtube.com/@g11_n_timu,2021-05-18,32,3034,96,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16525,939,
蘇雪霏SharronSu Ch.,https://www.youtube.com/@sharronsu_ch,2021-05-20,178,18868,616,
沐幽 MukJau Ch.,https://www.youtube.com/@mukjau,2021-07-02,17,2993,474,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1130,49,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1501,88,
Ayane ch. あやね,https://www.youtube.com/@ayane_vtuber,2009-10-24,565,40686,719,
約德三三,https://www.youtube.com/@mshixx,2021-07-29,14,2986,268,
3毛毛毛 SanMou,https://www.youtube.com/@3moudolp,2021-02-15,394,2409839,26700,
香沄yuncream,https://www.youtube.com/@yuncream,2022-03-02,629,25681,580,
倪絲薄荷 TW-Vtuber,https://www.youtube.com/@-tw-vtuber1180,2021-06-10,40,5520,341,
蘇菲蕥 Sofia【SODAART】,https://www.youtube.com/@sofia1131_v,2020-10-26,364,121079,3630,SODAART
見月 鳴Mitsuki Mei,https://www.youtube.com/@mitsukimei7305,2021-05-10,69,4728,269,Stardust Live
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,341,9536,282,六月草.studio
七兔なよみ Nayomi Ch.,https://www.youtube.com/@nayomi0204,2021-05-18,17,7605,452,
HamsterDK Ch. 倉鼠迪克,https://www.youtube.com/@hamsterdkch.,2020-02-11,224,64841,952,晨星與月
海咪米漿.剪輯 ch.,https://www.youtube.com/@frirameowch.,2015-06-13,36,3824,258,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,310,86213,409,
水月 Izuki [ HK Vtuber ],https://www.youtube.com/@izukihkvtuber387,2019-06-09,17,2190,134,
Aili Ch. 艾黎 / アイリ,https://www.youtube.com/@ailich,2020-12-28,352,311410,7640,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10844,324,
夕雨勳 Ame_Isao ch.【雙聲系】,https://www.youtube.com/@ame_isao,2020-11-22,278,16724,534,破曉鴻羽
狗狗汐醬 - Shio Doggo ch.,https://www.youtube.com/@shio_doggo,2013-02-01,78,5039,232,甘甜糖罐頭
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,331,56238,1710,六月草.studio
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91890,4090,
Amakura Marnin 天倉マーニン,https://www.youtube.com/@amakuramarnin5206,2022-04-07,11,3207,292,
莉天娜 台灣vtuber ,https://www.youtube.com/@vtube0726,2022-04-16,47,11861,281,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,206,119896,3960,浪海數位
牧乃柯寧·コニン ch.,https://www.youtube.com/@makino_konin,2021-10-28,114,124699,6130,RenewLive
Aoi Hinamori Ch.,https://www.youtube.com/@aoihinamorich,2020-12-29,549,4682367,72700,KAHO-FAMI
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,219,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,688,52849,901,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4469,280,
晴乃森 HarunoMori,https://www.youtube.com/@harunomori7430,2019-11-25,211,20129,524,夜貓森友會
伽 Ikaro Ch. 【勞工花枝LGHZ】,https://www.youtube.com/@lghz_ikaro,2021-07-24,142,14545,531,
安羯_Angel ch.,https://www.youtube.com/@_angelch.2736,2021-02-24,33,3387,225,萌元氣
九笙 Kyusho,https://www.youtube.com/@kyusho4752,2021-09-03,32,7617,802,
KyanDoru ch. 可安朵露,https://www.youtube.com/@kyandoruch.4076,2019-02-06,131,6597,281,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,129,37148,1340,滴魚先生工作室
RuRu路路,https://www.youtube.com/@ruruch.6773,2020-12-31,0,0,1320,椛花夜露
芙蘿拉-Flora Cosmos-,https://www.youtube.com/@-floracosmos-0422,2022-09-17,134,76988,5600,星軌工作室
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6032,4970,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8435,487,Sexy Monkey
千日紅,https://www.youtube.com/@user-sz2cc3xb1d,2021-06-28,2,174,35,
Ch.PsycheMori,https://www.youtube.com/@ch.psychemori5452,2021-06-18,15,1198,426,Missing失蹤人口
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,31,3717,288,
LankLoyal忠誠的雲雀[HKVtuber],https://www.youtube.com/@hibari_hkvtuber,2021-04-03,87,6531,133,
卡利Karley ♪,https://www.youtube.com/@karley_,2016-09-17,4,1480,370,
日向幽幽,https://www.youtube.com/@hinatayuyu,2013-07-04,39,3043,314,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1541,71,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,26,105681,2230,Psycho Live
木星透己 toki ch.,https://www.youtube.com/@kiboshi_toki,2020-11-15,227,69496,1200,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6554,421,
望夜 Night Ch.,https://www.youtube.com/@bluenight1022,2022-02-20,267,163713,5270,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,691,2413187,33400,SquareLive
雨宮修一 Shuichi,https://www.youtube.com/@shuichi7534,2018-10-15,17,829,90,
