頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mukai.無界V,https://www.youtube.com/@mukaiv,2021-09-02,234,112930,2020,
Kiki Ch. 白海キキ,https://www.youtube.com/@kikivtuber410,2021-08-22,176,93310,3570,異界冒險團
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,175,117,
屍屍Shishi,https://www.youtube.com/@shishi72x,2021-03-05,849,38619,569,
Mic Check 1 2 Ch. 麥克風林昱欣,https://www.youtube.com/@miccheck12ch.44,2021-08-21,23,3044,265,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1670,
秋秋QiūQiū ch. ,https://www.youtube.com/@qiuqiu_ferrets,2021-05-07,25,4304,363,
亞姆Yum ch.,https://www.youtube.com/@yumthedragon,2021-06-17,182,37006,1270,
蜜瑮恩洛托 Miriam Rotor,https://www.youtube.com/@miriamrotor3115,2020-12-08,113,28344,1310,Kiseki Plain
赫斯珀 奧星 Hesper Ostar,https://www.youtube.com/@hesper,2021-06-18,149,55498,1240,
亞夙ヤス,https://www.youtube.com/@yasu_dayo,2014-04-11,30,670,192,Kiseki Plain
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,399,4093770,43100,
軍頭鮭烈 | ロキLoki,https://www.youtube.com/@lokisalmonneko,2021-04-16,74,36015,2030,鮭貓工作室
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,133,405870,15700,雲際線工作室
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,8,2617,370,
茶醉君,https://www.youtube.com/@user-id2mh8lr3b,2020-12-24,1,265,363,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,24,9531,866,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15055,1230,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,145,20660,806,My Friends
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,281,391,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,252,12567,256,
🐢玄武與竹哥🐍 ,https://www.youtube.com/@xuanwubamgo,2021-10-27,205,5844,145,
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,161,23798,392,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,186,24186,1070,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30234,738,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,440,79686,2120,
大神咲夜,https://www.youtube.com/@ookamisakuya,2020-10-15,174,21070,672,MOMOMO團
麻子マコ,https://www.youtube.com/@taimako520,2020-12-17,480,388603,12200,波塔學院
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,101,17710,552,
煙米子,https://www.youtube.com/@kihom1234,2012-10-30,1001,55322,275,
白希 Hikuto Ch.,https://www.youtube.com/@hikutoch.8376,2017-08-11,144,13766,500,
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1309,98,
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,143,9710,217,
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/@xunshueluovtuber,2020-10-14,754,31662,722,
十冬STOLAS,https://www.youtube.com/@stolas_,2022-01-07,49,110568,2330,Psycho Live
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,81,19072,914,LUVMELIVE
萊維亞 / レヴィア.ミラシア ch.,https://www.youtube.com/@leviamirasia,2022-06-12,213,33243,1150,
琥依 キラ Koi Kira ch.,https://www.youtube.com/@koikiracat,2022-04-15,107,21740,885,
凌仲【香港VTuber】,https://www.youtube.com/@lingzhongplus,2021-01-11,284,162782,2280,
喵奈 Nyana Ch.【綿牛喵星球所屬】,https://www.youtube.com/@nyana33,2021-03-12,354,48173,1700,
