頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2178,160,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1194,193,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,184,84,
德意の菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,24,99323,508,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2005,185,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,33,2082,87,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18749,1250,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,233,38898,1320,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,581,13754073,215000,魔競娛樂
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4846,61,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19571,1390,Lamplighter5
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23617,1060,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26275,823,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,122,96401,3130,SINner
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3434,37434406,59800,超異界通信+
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2022,76,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55676,1470,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,5,217,36,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,15632,410,ReBirth
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,119,38664,1970,Kiseki Plain
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4059,109,曙光學院
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12099,646,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,48,6855,678,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,871,39893012,421000,
