頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
空鈦SORATA【HKVTuber】,https://www.youtube.com/@soratahkvtuber5364,2021-10-17,4,5977,1310,
神田なつせ Natsuse Ch.【Vtuber】,https://www.youtube.com/@kandasan,2014-03-11,163,16369,434,
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,24,441,28,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,97,14609,1090,第二鈕扣風味社
kono 858,https://www.youtube.com/@kono8582,2021-07-23,523,17968,374,
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,235,49062,517,
煌煌x遊戲王系VTuber,https://www.youtube.com/@ygoocgstoryteller,2019-04-02,60,281415,2010,MOMOMO團
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,201,1840431,40200,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,62,60584,3490,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,439,20,
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,213,227,
帕烏西雅 Pawuncia Ch.,https://www.youtube.com/@pawunciach,2021-02-23,162,12128,656,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12583,110,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1588,155,
KitaRei 樂伊 Ch.,https://www.youtube.com/@kitarei,2022-07-10,69,5192,116,
絨絨鼠,https://www.youtube.com/@mz_fuwafuwa,2020-11-01,93,28886,1730,
樂媞絲 Lettice Ch.,https://www.youtube.com/@letticech.9614,2021-09-04,45,2685,185,
彭奇Ponchiぽんち Ch.,https://www.youtube.com/@ponchip530,2022-02-09,153,3140,157,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1374,171,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,549,25832,458,
銀狐燁暒,https://www.youtube.com/@vtuber_yecing,2021-09-22,230,53573,1890,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45566,1840,Blossom Live
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,138,23529,921,
津路あさひ 【香港Vtuber】(終止活動),https://www.youtube.com/@tsuziasahi810,2020-09-14,287,174561,2870,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,351,126408,4670,KAHO-FAMI
Akane ch. 緋音,https://www.youtube.com/@akane_2023,2022-12-31,127,23596,626,
白貓月,https://www.youtube.com/@user-ks7tx5kr4j,2021-07-26,35,797,36,
八岐和彌,https://www.youtube.com/@yakikazuya_twvtuber,2022-05-24,120,6981,197,
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/@rakuri0707,2022-02-08,118,46972,2600,
Miyu Ch.日向咪悠 (暫停中),https://www.youtube.com/@miyubiggg,2022-07-10,25,4678,293,
Runa Ch. 魔海ルナ,https://www.youtube.com/@runach.3873,2021-09-23,149,95232,3920,波塔學院
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,28,1723,137,梅錢買米
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25911,759,
