頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Mintchoco Ch.薄荷巧克力,https://www.youtube.com/@mintchococh,2021-02-08,248,59366,2440,
Shiya Ch. 楠橋詩耶,https://www.youtube.com/@kusubashishiya,2020-02-24,482,163028,5460,
Reina Ch. 皇咲レイナ ,https://www.youtube.com/@kousakireina,2022-02-01,203,110394,2520,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,138,45084,2090,
羽煙 - yvinn -,https://www.youtube.com/@yvinn,2021-12-25,34,10964,178,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,151,1602293,33000,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,254,162886,2060,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,81,7331,273,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,84,11330,500,2VR_Studio
柯姬之助 KogiNosuke Ch.,https://www.youtube.com/@koginosuke_ch,2013-08-12,256,23582,784,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1169,493553,7700,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,193,168613,1880,
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,495,32369,594,
Cowell Ch. 高維爾,https://www.youtube.com/@cowellvtuber,2021-03-14,590,246665,5130,
醬油Joyu ch.,https://www.youtube.com/@joyuch,2012-09-25,110,169471,28200,
森原雫 Ch.,https://www.youtube.com/@ch-xx2pv,2023-01-18,8,1197,212,StRine Office
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1523,312,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,25084,1600,
Akirarara Ch. 赤紀麗,https://www.youtube.com/@akirararach,2021-02-01,201,123513,2050,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14958,269,
Bobo Ch. 波波,https://www.youtube.com/@boboch0528,2021-03-11,313,37074,1120,
七色 鈴音【声優のたまご系VTuber】,https://www.youtube.com/@nanairosuzune,2022-04-22,225,24122,954,
Momiji ch. 小楓 もみじ ,https://www.youtube.com/@momijich.3458,2021-04-07,151,13374,540,
苺谷 唯乃Yuino Ch.,https://www.youtube.com/@yuinoch.7630,2020-12-20,116,28412,1430,
梁伴！,https://www.youtube.com/@ryouhann,2022-01-16,59,58849,3460,
Kisaku Ch. 酒井既朔,https://www.youtube.com/@sakaikisaku,2021-08-10,163,7410,297,
Asuka Mari Ch. 飛鳥まり,https://www.youtube.com/@asukamari,2020-12-01,10,15494,470,
宮榊リエ。,https://www.youtube.com/@rie_miyasaka,2022-02-24,20,25388,636,
Rin_LuluRin,https://www.youtube.com/@rin_lulurin,2020-06-19,157,8429,201,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,601,830986,19200,Blossom Live
咲やま 亞麻 Yama Ch.,https://www.youtube.com/@sakiyamaa,2022-05-28,2,1188,166,
姬宮優花Yuka ch.,https://www.youtube.com/@hanayuka,2013-09-15,191,188951,8580,萌元氣
喵奴絲 meownus,https://www.youtube.com/@meownus4194,2021-06-30,8,2074,431,
冷嵐,https://www.youtube.com/@hiyaarashi,2020-07-20,303,48610,635,超異界通信+
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,345,66544,1630,Synn Studio
鶴舞舞Hewuwu ch.,https://www.youtube.com/@hewuwuch.,2022-02-01,18,1378,256,
ZEN世界,https://www.youtube.com/@vtuberzen,2021-04-12,175,154022,5620,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,145,68788,3820,王國放送局
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,179,12389,512,
AngelDonna Ch. 天使多娜,https://www.youtube.com/@angeldonnach.9450,2021-10-11,41,4228,143,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1556,187,超異界通信+
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2468,380,異世界瘋食堂
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3498,390,
Sweabs,https://www.youtube.com/@sweabs4920,2022-03-31,12,3015,108,SweabsMY
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,62,17907,378,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12024,811,Black Rally
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,361,433204,11200,
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,192,107601,4250,ParalReturners
蜜番茄 Chiechie,https://www.youtube.com/@chiechie,2020-12-29,175,56520,1640,
Limi ch.黎汨,https://www.youtube.com/@limimilili,2015-01-30,164,13359,431,
Kumo Ch. 若月くも【HKVTuber】,https://www.youtube.com/@kumohkv,2020-05-03,98,30017,735,
加藤小麻雀【HKVTuber】,https://www.youtube.com/@-hkvtuber,2021-03-15,293,217969,3670,
Rittan0x0,https://www.youtube.com/@rittan0x0,2021-01-18,12,3085,590,PRRU
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,742,474,
宮井莫妍Gong Jingmoyan.,https://www.youtube.com/@gongjingmoyan.4951,2021-08-25,4,247,23,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,73,8308,407,
陌炎貓MoYanCat,https://www.youtube.com/@moyancat4994,2022-01-25,5,175,9,Epoch Studio
糖子,https://www.youtube.com/@tangzih0913,2022-04-02,22,3775,202,
ARu呼嚕嚕 Ch.,https://www.youtube.com/@sun294g,2021-07-30,38,10775,1940,
菜包 VegBao,https://www.youtube.com/@vegbao,2018-01-09,143,131380,1500,
Merlin_Durand 杜蘭德·梅林 Ch.,https://www.youtube.com/@merlindurand,2021-12-16,305,15415,224,
Inori Ch. 白羽祈,https://www.youtube.com/@shiroha_inori,2021-07-14,211,73345,2080,
HoshiYunYuuseiCh.星殞幽星【台灣Vtuber】,https://www.youtube.com/@yuxin_channel_tw,2013-11-09,37,29857,829,
目黑梅利 Murray Ch.,https://www.youtube.com/@murraymeguro,2021-03-07,336,94097,1220,
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,5,1623,491,Wings Live
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1040,48,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,52,44777,2450,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7916,267,SweabsMY
酥香魷濔 Youmi Ch.,https://www.youtube.com/@crispyyoumi,2022-03-24,155,4810,438,
HangYiu Ch. 幸瑤【HKVtuber】,https://www.youtube.com/@hangyiuch.hkvtuber9299,2021-03-13,5,3295,206,
采彩 Aya Ch.,https://www.youtube.com/@ayaya_00813,2021-04-14,582,113260,1610,
Gen ch.黒沢 弦【EXILE】,https://www.youtube.com/@genchexile,2021-04-30,52,7282,422,
Rinrixue's twitch vod,https://www.youtube.com/@rinrixuestwitchvod1800,2020-12-20,18,33,19,
ChaKi Ch. 青海茶狐,https://www.youtube.com/@aomichaki,2021-12-29,25,2479,220,
檨子八Hachi Ch.,https://www.youtube.com/@hachich.6020,2013-06-13,87,15024,1230,
月上零韻,https://www.youtube.com/@dr1090a,2021-04-28,190,26016,1250,
靜牧真ボクシンCh.,https://www.youtube.com/@shizukatako,2020-12-11,145,18273,394,
古林沃夫 Green Wolf Ch. ,https://www.youtube.com/@greenwolfch.8490,2021-07-09,233,21401,554,異種族集會所
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14672,283,
塩月楔太&菫 Kusabita&Sumire Ch.,https://www.youtube.com/@shiotsuki1023,2021-11-27,135,26360,690,Soulzuna
黒田翔隼Ch.,https://www.youtube.com/@hayayamy,2022-01-28,68,31766,1000,
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11215,978,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27872,525,
Cou ch. 火神 紅,https://www.youtube.com/@kagamicou,2021-11-15,8,944,25,
ZheChi Ch. 赭赤,https://www.youtube.com/@zhechich.871,2021-11-21,31,14132,202,
Baiyin Youxuan Ch. 白音悠玄,https://www.youtube.com/@baiyinyouxuan,2021-12-08,114,15129,664,
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9626,256,Wander²
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,470,194299,2520,
グミワワ Ch.,https://www.youtube.com/@gumiwawa,2016-12-22,198,19452,464,
Milky ch. 星野ミウキ,https://www.youtube.com/@milkych.4724,2021-04-07,5,1528,205,
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2227109,5760,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,8957,258,
Tapioka Ch.珍奶茗璐,https://www.youtube.com/@tapiokach.6557,2021-04-02,40,18389,921,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,0,0,222,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,128,6332,144,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55856,1470,
晚安堇 GoodNightCula,https://www.youtube.com/@goodnightcula9652,2022-04-25,43,4605,366,
Keiya Ch. 時殲京矢,https://www.youtube.com/@tokihorokeiya,2021-07-24,311,22667,381,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,223,125666,4140,浪海數位
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,206,38133,898,
語雲_Yuwan Ch.,https://www.youtube.com/@_yuwanch.3515,2021-03-01,4,349,284,
罐子Na,https://www.youtube.com/@kankona,2013-10-28,173,340908,3800,狗窩娛樂
菲緹&卡波爾 Vtuber Ch.(終止活動),https://www.youtube.com/@fatty_carbo_vtuber_ch,2022-07-15,0,0,823,食營同萌工作室
