頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,63,5478,171,Eticlas
理米 LiMi ch.,https://www.youtube.com/@limi0606,2022-11-10,18,938,102,梅錢買米
嘿 這裡有變態 嵐寶雲 Ch. Lan Baoyun,https://www.youtube.com/@no1hentai,2014-07-21,72,9758,523,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,109,10518,276,
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,479,101413,2820,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,309,63428,693,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,168,7,
Dina Rorrim ch. 狄娜蘿琳姆,https://www.youtube.com/@dinarorrimch.3968,2021-09-10,72,14864,1040,寶寶睡工作室
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,67,12139,296,
ZT,https://www.youtube.com/@zt8617,2013-04-13,185,50431,194,
夏心嵐,https://www.youtube.com/@user-os6nj5cy5j,2021-06-19,43,738,77,
雷雷狐泥 LeLe Hooni【個人勢Vtuber】,https://www.youtube.com/@lelehooni,2021-10-05,116,9248,251,
Inset ch.映聲,https://www.youtube.com/@inset-voice,2021-04-21,406,51599,1650,
Tia Miu Ch.ミウ🤍,https://www.youtube.com/@tiamiuuu,2021-07-09,288,84852,2700,
毬庫波爾 Boru Ch.,https://www.youtube.com/@boruch.8999,2021-01-30,21,9019,869,
南琳 Ch. Minami Rin,https://www.youtube.com/@minamirin,2012-11-18,400,58695,3330,
奇歐Khio & 歐涅Ohne,https://www.youtube.com/@khioohne9459,2021-09-06,71,15525,675,Small Shine工作室
夜羽結伊子 Yuiko Channel,https://www.youtube.com/@yuikochannel5607,2021-03-23,3,692,321,Wings Live
yutsuki ch.雛結月 ,https://www.youtube.com/@hina_yutsuki,2021-09-13,41,7189,1090,
鬼守桃音momone,https://www.youtube.com/@momone3900,2021-12-18,74,5254,457,Kiseki Plain
理澄 / Rizumu【PERISTI】,https://www.youtube.com/@rizumuperisti2890,2020-07-27,35,1438,59,E.M project
Yuhi ch.幽火,https://www.youtube.com/@yuhich.3209,2016-08-09,3,171,118,
お魚 Ch.,https://www.youtube.com/@osakana0128,2013-04-20,320,23921,671,
鹹魚喵,https://www.youtube.com/@user-kv9wv3cv4v,2017-01-20,135,3667,593,
莎夏‧柯莫德 ch.,https://www.youtube.com/@sasha_kermode,2021-08-13,325,24791,663,
春菫 ch. springjin,https://www.youtube.com/@springjin222,2021-08-05,318,54808,1850,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,229,29717,1220,
Rabbi Ch. 菲尼拉比,https://www.youtube.com/@finnirabbi,2022-01-05,210,177173,5390,AuroraLive
Yuu Ch. 冬月ゆう★小游【HKVtuber】,https://www.youtube.com/@yuuch.hkvtuber7853,2021-01-12,6,2823,307,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,115,16188,780,
奇洛 Qi-Luo ch.,https://www.youtube.com/@qi-luoch.714,2021-07-07,1,814,133,
Kule Naco ch.空嶺ナコ,https://www.youtube.com/@kulenacoch.5322,2012-01-22,126,18137,666,
TobaRana Ch. 鳥羽樂奈【靛之森Ainomori】,https://www.youtube.com/@ranavtb,2020-11-04,914,5350709,54900,靛之森
Hana Ch.葉奈ちゃん,https://www.youtube.com/@hanach.0725,2021-04-09,2,492,52,
Kano Ryuusuke Ch.,https://www.youtube.com/@kanoryuusukech.6004,2020-07-01,89,1431,70,
Kappa卡帕,https://www.youtube.com/@kappa_shomons,2021-04-10,172,13436,252,
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,575,106,艋舺會社
布波,https://www.youtube.com/@nami_1313,2021-10-13,85,13154,734,
Yuzuki Ch. 胡兎柚月,https://www.youtube.com/@yuzukich.5900,2019-11-28,67,73774,3240,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,146,86376,2850,ReLive Project
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,680,52305,902,
伊理  Iri Ch.,https://www.youtube.com/@iriiich,2021-07-11,74,2423,106,地下軼樓
蝦米_しゃみぃ,https://www.youtube.com/@xiamii1209,2012-05-02,11,15278,147,
Salty Ian,https://www.youtube.com/@saltyian9527,2019-03-06,135,135197,3490,
小帕Lolipop,https://www.youtube.com/@lolipop_tw,2016-10-29,213,7748071,21600,
Maru Maru / 丸丸 Ch.,https://www.youtube.com/@marumaruch.6575,2021-08-21,14,1313,91,
豚田誠太 butadaseita,https://www.youtube.com/@butadaseita6802,2021-03-02,242,12081,253,
李亭襄,https://www.youtube.com/@litingshiang,2021-02-25,138,25085,351,
Seikan Iris ch.星間菖蒲＆紙野愛理?,https://www.youtube.com/@seikanirisch.3270,2021-07-15,519,216287,5550,FLOS
真黑makuro【HKVTuber】,https://www.youtube.com/@makuroon99,2021-03-02,324,106993,1490,
牡白Aminra,https://www.youtube.com/@aminra1262,2021-08-07,39,3031,76,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,179,17142,612,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,123,53593,1990,
九段 Kudan,https://www.youtube.com/@kudanvt,2020-12-19,74,92140,407,
亞茲凱龍 Azu Chiron Ch.,https://www.youtube.com/@azuchiron,2020-04-04,212,19743,300,
寶石玫洛Ch. Housekimelo,https://www.youtube.com/@ch.housekimelo6010,2020-07-20,128,54795,8400,
逍遙散仙,https://www.youtube.com/@shoyo0229,2014-08-28,7,3766,97,逍遙門
Tokisaki Rin ch.時崎燐【EXILE】,https://www.youtube.com/@tokisakirinchexile,2021-06-11,127,7878,341,
月子🌙moonko ch.,https://www.youtube.com/@moonko1024,2021-09-26,62,10016,262,
姬野鵲Kasasagi Channel,https://www.youtube.com/@kasasagichannel128,2021-03-16,2,896,366,
Shiraha Minto Ch. 白葉ミント ,https://www.youtube.com/@shirahamintoch.4569,2016-05-06,19,2158,151,
 Milo Ch.  米洛,https://www.youtube.com/@milo_wolf,2021-05-11,9,121,47,
陰陽大殿下 The SM King Ch.,https://www.youtube.com/@thesmkingch.7017,2021-09-12,69,8632,1060,第二鈕扣風味社
海斗米耶,https://www.youtube.com/@meyan2333,2021-07-28,7,4852,214,
Ande 安爹 Ch.,https://www.youtube.com/@andevil0403,2022-08-17,63,10433,556,
Natthi Ch. 黑圈納蒂【HKVtuber】,https://www.youtube.com/@natthich.hkvtuber9205,2021-05-17,102,12728,288,
零肆04 Ch.,https://www.youtube.com/@v04_hk,2021-05-09,198,63462,1550,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,673,101320,1830,
Ayame ch. 流霜絢目【忙碌】,https://www.youtube.com/@ayame29ch,2015-01-23,245,208867,1820,
寺呈 SiCheng Ch.,https://www.youtube.com/@sichengch,2021-10-04,123,32892,470,
《廢片人生》奈娜娜,https://www.youtube.com/@zokevin232,2012-05-12,120,11810,1070,
紅梅Kohbai,https://www.youtube.com/@kohbai_tw,2019-01-13,293,45660,839,
阿梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,220,63322,2420,
Loxy. ch ロシー【HKVTuber】,https://www.youtube.com/@loxy.hkvtuber,2021-05-02,52,16489,325,
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,173,23766,651,超異界通信+
G11🔫,https://www.youtube.com/@user-bk6rg6dh1d,2021-05-18,34,3224,97,
神崎涼子【香港Vtuber】,https://www.youtube.com/@ryokoryoko724,2020-07-16,428,156333,2590,
 Asune Caco ch.,https://www.youtube.com/@asunecacoch,2021-12-24,78,58605,1450,古代音楽研究所
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,38,7966,471,Kawas Project
Rie Pieterson Ch. 栗夜,https://www.youtube.com/@riepieterson,2022-07-03,75,2050,182,
神無月 柊/hiragi ch.,https://www.youtube.com/@hiragich.1271,2017-10-06,43,4990,272,
紫藤堇 Yukari【Stu. Huayu】,https://www.youtube.com/@yukari_vtuber,2022-01-22,351,645948,12200,花遊工作室
夏日NatsuAS.ch[香港Vtuber],https://www.youtube.com/@natsuas.chvtuber399,2021-03-28,66,9459,501,
靛汐 Indigoshio Ch.,https://www.youtube.com/@indigoshioch.9002,2021-12-31,111,3905,149,地下軼樓
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79728,1850,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,239,27,
悠芮霓思 Uranus ch.,https://www.youtube.com/@uranusvtuberch.,2022-04-30,22,4616,425,
西瓜糖 Guagua Ch.,https://www.youtube.com/@guaguach.5489,2020-12-29,64,21143,1200,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,7967,376,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,619,3818168,56800,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10283,545,
Noelle Winter Ch,https://www.youtube.com/@noellewinter,2020-08-01,26,9560,1120,异世界公会
滿月 / Full Moon 【AUNeed:】,https://www.youtube.com/@fullmoonauneed2904,2022-03-15,52,20514,1650,AUNeed
悠璐Yuru,https://www.youtube.com/@yuru5525,2022-02-26,18,600,48,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,14983,804,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,19436,857,神霄
Rita Ch. 洛特斯莉塔,https://www.youtube.com/@ritach,2020-12-02,477,57976,1400,
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1685,239,
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,163,41953,845,
錨星こすも Kosumo Ch.【HKVTuber】,https://www.youtube.com/@kosumoch.hkvtuber3056,2021-09-02,11,7101,475,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,214,195066,3210,
Toyokawa Inani ch. 丰川稻荷,https://www.youtube.com/@toyokawainanich.2557,2021-02-02,96,9112,677,異世界瘋食堂
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,6,174,24,
Yuki Nyanko,https://www.youtube.com/@yukinyanko,2012-04-26,31,9339,118,
奈咪Nami Ch.,https://www.youtube.com/@namicha,2012-12-06,105,9117,720,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,189,73067,1420,
小林具瓏 Ch. HK vtuber,https://www.youtube.com/@ch.hkvtuber9665,2021-11-02,50,8560,365,
星琉 SERU Ch. SERUKI · YURU,https://www.youtube.com/@serukiyuru,2021-08-13,107,30841,1100,
夏洛特．帕芙 Pafu Ch.,https://www.youtube.com/@pafuch.9673,2013-08-05,23,6003,4990,
草加子Eggplant ch.,https://www.youtube.com/@eggplantch.2726,2021-06-19,186,66370,4660,
麻糬山丘 MochiHill Ch.,https://www.youtube.com/@mochihill,2021-05-18,320,113026,3160,
Yachitose Oldman,https://www.youtube.com/@yachitoseoldman2509,2022-02-22,26,1983,126,
慕沫柯 夏可尼拉 Mumoko Shaconila【BYO-2126】,https://www.youtube.com/@mumoko_byo2126,2022-10-16,7,940,140,波游
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,202,33409,619,
小森未央 Ch.,https://www.youtube.com/@komorimio,2020-12-27,104,162589,6490,AirLife
Phys,https://www.youtube.com/@phys4006,2021-10-23,110,669,11,
PERISTI,https://www.youtube.com/@peristi1508,2022-01-26,3,441,28,PERISTI
花咲くれは / Kureha Ch.,https://www.youtube.com/@kurehach.5167,2022-02-01,155,71840,2410,
卡羅路斯男爵 Baron Karolus【HKVtuber】,https://www.youtube.com/@karlocarno042a,2020-06-27,161,103413,1510,
矢花まい魅 Yabana MaiMei【HK Vtuber】,https://www.youtube.com/@yabanamaimeihkvtuber1969,2021-06-23,72,10977,402,
永夜齊名,https://www.youtube.com/@user-yi1qy5td4y,2021-09-01,204,14871,268,
【宇智波比】LOnely_Ash,https://www.youtube.com/@lonelyash3,2011-07-20,135,128464,437,That Must Golive
月村 廻 Tsukimura Mawari Ch.,https://www.youtube.com/@mawari030,2021-07-17,371,51107,1330,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,122,54968,1470,
yakou ch.猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,95,6158,238,
絨毛白牙 ch. shirokiba,https://www.youtube.com/@ch.shirokiba6597,2020-10-30,151,13420,912,
Leandor Vanko ch. 萊昂德羅,https://www.youtube.com/@leandorvanko2089,2022-06-14,62,82177,2570,
浅海コラル Asaumi Coral Ch.,https://www.youtube.com/@asaumicoral,2021-12-08,233,22385,854,
Rainwolf ch. 雷恩沃爾夫,https://www.youtube.com/@rainwolfch.5205,2022-04-26,45,2099,80,
周默Zhoumo,https://www.youtube.com/@zhoumo_cloudhorizon,2022-05-03,96,365136,14700,雲際線工作室
FuyukaRin Ch.冬華凜,https://www.youtube.com/@fuyukarinch.2758,2020-12-28,314,109858,5320,Mirolive
YiShan 雲依珊 ch.,https://www.youtube.com/@yishan_vliver,2022-07-29,7,1838,350,
莫伊 voi ch.,https://www.youtube.com/@voich.6518,2021-12-14,105,14498,568,AURALIA Project
卡蜥斯ĶÄXĨ$Į台V第一蜥蜴🦎委託開放中𒐪,https://www.youtube.com/@kaxisi7414,2021-06-02,157,22966,389,
NCNeir 奈爾,https://www.youtube.com/@ncneir,2021-01-17,123,20999,526,
上貂肉桂 ShinamonKamihaza Ch. ,https://www.youtube.com/@shinamonvt,2021-06-05,13,6250,906,
朵朵子chichi do Ch.,https://www.youtube.com/@chichidoch,2017-08-18,305,115047,3590,
悠咪 Yumi,https://www.youtube.com/@yumi-nn8yl,2021-11-09,12,2880,243,
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,30,1679,174,Eticlas
[Vtuber] Zeta Ch,https://www.youtube.com/@vtzetachannel,2021-01-25,4,259,400,
律花Melody,https://www.youtube.com/@melody1077,2020-09-26,95,8507,556,
パシルCHクラ・パシル,https://www.youtube.com/@ch-mq8hr,2021-02-13,18,433,20,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,79,2210,90,
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,79,5168,97,星空鎮守府
對馬千里 Senri Ch.,https://www.youtube.com/@senrich,2020-11-27,225,32135,1000,
彌艾MiAi,https://www.youtube.com/@miai,2015-10-26,47,3391,516,
花見カリスch. ,https://www.youtube.com/@hanami_keres,2021-10-16,108,21804,730,
HanaSaki ch. 花咲,https://www.youtube.com/@hanasaki_kbc,2022-08-03,135,49763,2910,王國放送局
🌾喵喵草🐺CH. Komugi,https://www.youtube.com/@komugimeow,2021-07-07,186,15312,634,
Miss蜜絲,https://www.youtube.com/@miss6373,2020-06-17,75,16476,531,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,53,13235,683,兔窩
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,660,2350221,32900,SquareLive
Toeira Life 十重ゐら,https://www.youtube.com/@toeiralife,2021-04-10,286,49507,1270,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,97,14876,492,
Tsubaki Ch.兎澤つばき,https://www.youtube.com/@tsubaki487,2021-02-22,236,37485,1150,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,154,10704,248,
鈴木ロータス,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,21,1923,155,
Reiyi Ch.森月澪依 【HKVTuber】,https://www.youtube.com/@reiyich.hkvtuber1855,2021-07-26,70,13955,596,
Tsugumi ch. 鶇,https://www.youtube.com/@tsugumivtuber,2022-10-13,78,237266,1690,啪啦爆擊8
姆西卡忒musikate ch.,https://www.youtube.com/@musikatech,2021-02-03,82,15767,758,
天晴Haruru,https://www.youtube.com/@tcharuru72,2021-07-06,243,76539,2010,
七爺角子｜B1,https://www.youtube.com/@jz_b1,2021-07-31,15,1433,97,B1俱樂部
TachiDaMo立花 Ch.,https://www.youtube.com/@tachidamo,2020-10-11,181,12572,346,
