頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,311,30125,851,Destiny Live
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,70,12958,764,LUVMELIVE
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,38,161901,1670,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7361,394,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4768731,50800,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,299,156967,2470,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3765,107,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,43,39626,2030,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,70,5681,408,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1232,161,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,85,13337,585,光映島
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11943,400,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,74,44095,4460,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,111,89568,4520,星軌工作室
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,349,30962,783,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,944,106,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,125,143677,935,2VR_Studio
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85068,482,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,469,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17381,1340,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,94,43339,1660,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9284,210,
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,14,4807,1300,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5098,439,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106129,2990,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16418,1640,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35053,617,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,234,30174,1230,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,119,35207,703,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,158,90213,2940,ReLive Project
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,117,46775,2230,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1115,464101,7340,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1082,59,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,280,295805,8700,Mirolive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,61,3488,155,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,194373,4150,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39491,562,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,122,9841,310,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,655,4002270,57700,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,181,340902,16000,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,342,129154,3900,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,178,78855,3990,RUE ARK
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,197,277374,7590,TSA Studio
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,21,19656,2390,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,171,515103,18300,毛蟲娛樂
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,27,8795,616,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,63,7078,393,NPC
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,41,5531,334,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10482,514,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35449,770,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3241,254,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,174,49946,1950,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,138,9941,461,
