頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13039,359,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7417,151,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178616,9620,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,64,16534,890,兔窩
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,664,464465,6900,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,507,144065,2190,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,126,12257,565,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,127,21981,442,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,160,12057,505,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1430,168,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,117,144269,10700,黑箱劇場
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4116,242,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,110,99739,2980,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,270693,6400,千末工作室
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10619,388,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,458,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,164,11644,382,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,97941,502,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191140,7630,AuroraLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8671,634,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,219,8404,453,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1576,1521688,17400,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2846,150,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,233,10365,206,
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,196,32148,1050,Mystic Project
