頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13043,358,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7429,150,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178705,9610,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,67,17657,938,兔窩
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,667,466446,6920,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,509,144356,2200,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,126,12264,564,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,131,22545,451,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,161,12078,505,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1431,168,
Hinokai 火野貝【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,119,146039,10800,黑箱劇場
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4116,242,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,111,100694,3000,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,270933,6390,千末工作室
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10627,386,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1711,457,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,167,11714,384,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,98116,502,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,191285,7690,AuroraLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8687,634,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,221,8538,458,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1585,1531944,17500,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2847,150,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,233,10367,206,
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,199,32358,1050,Mystic Project
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,79,22097,1030,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,547,533,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,132,6813,306,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7180,236,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6428,232,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,224,72424,2570,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,166,198,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,91,19968,3730,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8461,374,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5550,98,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,192,29615,845,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,194,249675,6920,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,510,43418,638,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,269,2194,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,336,38238,1010,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,137,12858,395,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,478,2223571,17300,Smilelive
趙錦漓Lily Zhao official,https://www.youtube.com/@lilyzhao.glacage,2022-02-01,49,4968,309,點一璃
Pururu Ch. 雪球噗嚕嚕,https://www.youtube.com/@pururuch.5371,2021-03-25,37,9620,256,Wander²
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,405,91495,2810,
SAKU 綻櫻創作工作室,https://www.youtube.com/@saku4863,2021-07-23,2,3560,127,綻櫻創作工作室
琥珀色貓醬,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,293,2VR_Studio
羽仔ゆざい Ch.,https://www.youtube.com/@okamiyuzai,2017-04-05,385,113563,2610,
瑞斯柏·芭樂【StRineOffice】,https://www.youtube.com/@dadadabale,2022-06-25,4,511,50,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4147,259,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,161,6667,205,
津路あさひ 【香港Vtuber】,https://www.youtube.com/@tsuziasahi810,2020-09-14,281,168870,2900,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3052,175,
布雷諾 ·ブレノch.,https://www.youtube.com/@layno_renewlive,2022-11-17,82,32108,1610,RenewLive
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,54,3109,174,
舟舟 JouJou Ch.,https://www.youtube.com/@joujou_vt,2021-08-28,215,17544,366,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1564,177,
雪城ユナ Yukishiro Yuna ,https://www.youtube.com/@yukishiroyuna1225,2022-02-24,48,13246,1480,
猫屋田幽霊,https://www.youtube.com/@user-rc2du4cv3i,2012-07-04,30,242,27,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,257,21,E.M Team
阿戴adai🦊🐳,https://www.youtube.com/@adaigaming,2022-09-08,28,3309,275,
Futanagi_utusi ch. 二凪現世,https://www.youtube.com/@futanagiutusich,2020-12-21,39,4465,280,
泉川喵_Izumikawa Nya,https://www.youtube.com/@_izumikawanya,2022-09-06,81,6833,172,九藏喵窩
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,53,2792,110,
亞德薩達格Yad-Thaddag Ch.,https://www.youtube.com/@yad-thaddagch.9500,2020-12-31,278,26493,692,
淡月楓 Maple Ch.,https://www.youtube.com/@maplech.4083,2020-12-26,31,10836,322,
札奇Zackeyz ch.,https://www.youtube.com/@zackeyzch.8527,2021-11-28,56,14906,556,第二鈕扣風味社
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12295,487,
月璃•克勞狄烏斯 Yueli•Claudius,https://www.youtube.com/@yueliclaudius5089,2018-05-28,49,4803,1370,
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,133,57593,2740,Ninth Games
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,221,53876,1040,
Ari Channel.天葉あり,https://www.youtube.com/@amahaariaa,2020-01-02,123,63212,2340,
Hayim,https://www.youtube.com/@hayimch.2482,2013-11-15,17,5887,415,
AceLan Ch. 阿斯嵐特,https://www.youtube.com/@acelanch.7414,2021-12-10,33,7035,452,異世界瘋食堂
時無悠人 Hiroto Ch.,https://www.youtube.com/@tokinahiroto,2021-07-03,271,54028,1430,無所未la.
紫映遊月‧ゆづき ch.,https://www.youtube.com/@ch-ys7fn,2021-08-25,51,91774,4090,
琲世佐.vt.channel,https://www.youtube.com/@vtchannel-gb7yb,2021-07-10,9,399,31,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,39,6693,256,
六六 Ch.,https://www.youtube.com/@liuliu_ch,2021-03-03,72,12831,560,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,50,10155,411,數位卡夫特
糖子,https://www.youtube.com/@user-re1iy6bh2s,2022-04-02,21,3624,197,
烏萊 Uriah Ch. 圖奇備份站,https://www.youtube.com/@uriahch.0616,2021-12-11,4,559,129,
yuzzmi Ch. 有・柚実,https://www.youtube.com/@yuzzmi0110,2022-09-16,106,32604,1300,
小笙,https://www.youtube.com/@lisheng_tw,2020-08-18,25,18878,1460,
鬼風,https://www.youtube.com/@char,2013-05-18,154,7484,342,
Cecily ch. 西西莉,https://www.youtube.com/@cecily_kbc,2022-08-04,108,56745,3440,王國放送局
縫針 茜 | Akane Nuibari 【HKVtuber】,https://www.youtube.com/@akabari,2021-05-25,9,3888,321,
米茶 Micha channel,https://www.youtube.com/@michachannel,2021-01-09,126,54460,2010,
卡林 Karlin ch.,https://www.youtube.com/@karlinboy,2018-05-30,0,0,83,
TNKM Ch. 黑森千夜【HKVTuber】,https://www.youtube.com/@thousandnightkm,2021-10-22,231,27503,282,
Samejima Izumi Ch. 鮫島泉,https://www.youtube.com/@samejima1zumi,2021-08-16,10,1073,117,
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,184,2701,200,NPC
Dinos Ch.荻諾斯,https://www.youtube.com/@dinosch,2021-05-24,157,32777,1650,
Rhythm Ch. 黑澤律 🎵 ,https://www.youtube.com/@rhythmvtuber,2021-11-03,117,247732,1140,
安特薩斯,https://www.youtube.com/@antsas_ttv,2012-08-04,120,2922,120,
但但 Dan Dan Ch.,https://www.youtube.com/@vvdan_danvv,2021-07-11,188,29359,1210,異種族集會所
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20898,343,
碧兒 Bill Ch. ,https://www.youtube.com/@vtuberbill,2021-05-03,146,1726860,5080,比爾數位科技
廢渣's CH.【澳門vtuber】,https://www.youtube.com/@sch.vtuber8531,2020-11-21,82,11094,1090,
Maru Ch. 丸太郎【HKvtuber】,https://www.youtube.com/@maruch.hkvtuber2988,2020-10-08,14,1880,191,
森森觀月 33seemoon Ch.,https://www.youtube.com/@33seemoon,2021-05-25,147,162240,8380,
Alice Tarrandalf ch. 愛麗絲·塔蘭多夫【繪師&魔女HKVtuber】,https://www.youtube.com/@alicetarrandalf,2015-12-25,51,6898,476,
悠妮涅可Unineko ch. ,https://www.youtube.com/@uninekoch.3337,2021-10-06,129,22099,685,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,41,1171,43,
龍槍 Dragonpike Ch.,https://www.youtube.com/@dragonpike333,2022-07-03,152,56797,724,
Inori Ch.秋月イノリ,https://www.youtube.com/@akitsukiinori,2020-04-12,476,519085,14000,Stardust Live
卡絲塔【香港VTuber】,https://www.youtube.com/@vtuber7737,2020-12-03,168,42865,851,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,2,108,星月神社
Gray Ch.燐灰,https://www.youtube.com/@gray_ouo,2022-05-12,22,367,25,
Hinoki ch. 灰原ひのき【HKvtuber】,https://www.youtube.com/@hinokich.hkvtuber1674,2022-01-31,4,1055,329,
MK妹 Ch.,https://www.youtube.com/@mkmui,2021-01-27,173,1332574,26100,
USAGIHIME CLUB.兔姬,https://www.youtube.com/@usagihime777,2007-10-29,447,3356508,87100,
摩米 momi ch.,https://www.youtube.com/@momich.6065,2021-07-13,138,51259,2480,
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,47,3928,263,
無眠默莉絲,https://www.youtube.com/@user-rf2vu6bo6i,2021-07-17,131,28561,1610,V_up Live
轉生者AJin Ch.,https://www.youtube.com/@ajinch.3066,2021-05-20,117,79672,4690,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,45,5683,345,revoLiVE
Yuuna Ch.桜兎優奈,https://www.youtube.com/@sakuratoyuuna,2021-01-03,105,86610,6170,
白昼夢ティアラ Daydream Tiara ch.,https://www.youtube.com/@hakuchuumutiara,2020-12-13,337,59202,1160,
RairaiMimu Ch. 來來未夢,https://www.youtube.com/@rairaimimuch.3743,2021-04-29,75,75478,3230,夢遊天使Myu
KAlbert Ch.   K阿爾伯特,https://www.youtube.com/@kalbertvt,2020-11-24,211,14922,314,
亞實 みのる【HKVtuber】,https://www.youtube.com/@minorumola2,2021-11-26,114,17006,375,
盧卡納斯 Lucanux ch.,https://www.youtube.com/@lucanuxch.0417,2021-07-18,99,7067,218,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7335,390,
南心詠,https://www.youtube.com/@user-so2hb9fn2g,2019-12-24,92,45365,1850,Blossom Live
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1236,203,
Obi ch. / 小尾あおい,https://www.youtube.com/@obi_aoi,2016-08-15,125,7208,273,
Marika Ch. 真理果,https://www.youtube.com/@marikavtuber,2023-01-20,39,58702,2970,
星眷蕾米 Hoshiken Remi,https://www.youtube.com/@hoshikenremi,2021-03-07,349,120326,3430,RaZerStar
一介,https://www.youtube.com/@voice_1j,2016-12-15,125,788035,11300,
希莉亞 Ciria.ch,https://www.youtube.com/@siriyach,2021-01-14,182,196249,3260,
御鳥 Mitori Channel,https://www.youtube.com/@mitorichannel2341,2020-08-31,781,3828,124,
Stardust Live,https://www.youtube.com/@stardustlivevt,2022-11-17,2,487,141,Stardust Live
蝦拉拉 Shalala,https://www.youtube.com/@shalala1120,2019-06-19,529,611461,17200,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,51,10333,585,
沐妮Muni ch,https://www.youtube.com/@munich3901,2021-04-26,57,3115,256,異世界瘋食堂
神草甘蔗子 Sugarcane Channel,https://www.youtube.com/@sugarcanesc,2007-12-01,1024,1854480,7460,甘甜糖罐頭
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1786,3320978,13400,
波姆 Pomu,https://www.youtube.com/@pomu8964,2021-04-01,83,24476,834,
矢神席可,https://www.youtube.com/@user-xh1yi2xu9c,2016-07-11,9,24952,552,
櫻野露 RURU Ch.,https://www.youtube.com/@sakuraruruch,2020-03-15,600,745972,16700,Blossom Live
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3431,390,
亂炎上都去吃屎,https://www.youtube.com/@ch.brighteststarvtuber4376,2021-08-04,0,0,156,
[HK Vtuber食人花]ピラニア梨々花Pirania Ririka,https://www.youtube.com/@hkvtuberpiraniaririka4692,2021-05-05,52,14589,284,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,68,12412,301,
YukishiroYuki Ch. 雪城ユウキ,https://www.youtube.com/@yukishiroyukiqq,2022-04-10,13,4713,581,
赤野蕗丹《歸家WANT! 》ch,https://www.youtube.com/@wantch,2021-01-20,289,150084,4810,超異界通信+
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,267,67916,1730,
Aki Ch. 森乃あき【HKVTuber】,https://www.youtube.com/@morinoaki_,2021-08-16,316,64920,701,
樂樂,https://www.youtube.com/@lele.youtube,2012-08-04,59,14326,305,
悠隬 Uni ch.,https://www.youtube.com/@unich.1801,2021-07-23,129,15549,536,
楓霊KaedeRei,https://www.youtube.com/@kaederei,2014-10-20,91,9022,512,
Alpha Ch. 神崎アルファ,https://www.youtube.com/@alphach.5861,2021-03-31,854,109674,2970,
圖圖 tutu Ch.,https://www.youtube.com/@tutu.ch.,2021-06-18,127,6276,144,
奧蘭多 Orlendo_Knight ch.,https://www.youtube.com/@orlendo_knight,2022-06-23,35,1355,85,
鹿羽,https://www.youtube.com/@comingsoon7016,2021-03-07,6,8908,97,CACV
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,751,119634,2090,
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1319,184,
霧山ウンミ,https://www.youtube.com/@user-bp9vg1gh9z,2021-04-16,33,3137,196,AsteriaLive
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,639,3943082,57400,
凌潮,https://www.youtube.com/@raxio1111,2013-12-01,166,119176,2810,
龍妹的窩 TWvtuber,https://www.youtube.com/@twvtuber9167,2020-08-27,54,41128,1370,超異界通信+
仙杜波拉 Cinderpola,https://www.youtube.com/@cinderpola,2012-04-11,700,76553,734,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,24,15102,801,
Ooniau暖暖,https://www.youtube.com/@ooniaunuannuan,2022-07-28,40,17059,1250,
阿紋Awen,https://www.youtube.com/@awenvtuber,2017-09-04,680,102027,1830,
石虎菲爾 ShihHu_Phile.,https://www.youtube.com/@shihhu_phile.3829,2020-09-20,81,8735,311,
