頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1962,75266426,322000,蜂沛創意行銷有限公司
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,283,242810,10400,星軌工作室
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,32039,649,超異界通信+
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,287,31856,1610,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65100,SquareLive
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1158,10067920,35300,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,137,16875,864,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,32150,248,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,169955,5650,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142442,2380,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,471,71,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5039,240,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsaboo,2022-06-08,133,11269,281,林間小鎮
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,781,926230,15800,Mic On Project
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15956,661,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,30,1683,38,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1143,49,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,235188,6030,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18979,737,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,339,13015303,121000,子午計畫
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17539,531,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,62,3433,175,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,785,15826627,223000,魔競娛樂
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,313,276585,12200,星軌工作室
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,784,62253,806,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,64,16945,1090,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6729,247,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,610,19258,386,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,207,21077,353,
買買 Maimai ch.,https://www.youtube.com/@maimaivt0612,2023-01-28,0,0,318,梅錢買米
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,516,113010,2980,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,511,395,KARE Studio
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,356,194779,6090,ParalReturners
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,223,27893,729,超異界通信+
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,109769,4700,MOMOMO團
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,845,1691656,34900,RenewLive
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,305,21123,1080,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1260,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9137,250,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,717,54057,937,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,73,54475,3350,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,277,87302,4140,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,154,10720,481,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,391,10,
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,48,13264,529,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5641,139,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,116,7026,297,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3592,187,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,135,4915,80,甘甜糖罐頭
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30728,1400,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,141,24757,964,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9073,408,超異界通信+
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,233,28534,556,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,150,125966,3060,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21505,851,ArkV
Azuu,https://www.youtube.com/@azuuch,2015-01-08,42,7313,181,SweabsMY
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,81,6097,296,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1607,175,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9731,1190,LUVMELIVE
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,170,7951,231,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,60,11399,432,數位卡夫特
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,167,29227,882,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,135,14238,943,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,348,111240,3340,滴魚先生工作室
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13288,634,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7639,569,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19182,618,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12726,872,Black Rally
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,267,93798,2330,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,130,18978,392,
