頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13035,359,
魚寶Yubao,https://www.youtube.com/@yubao0327,2021-10-24,250,7411,150,
夏玥白夜,https://www.youtube.com/@user-dg2bz7zz3k,2014-02-01,217,178523,9620,
Ui Saki 兎苺咲 ch.,https://www.youtube.com/@uisaki,2022-12-06,60,14471,767,兔窩
SEESORA 観空部,https://www.youtube.com/@seesora,2019-09-18,661,464500,6890,
星月櫻奈sakura nana ch.,https://www.youtube.com/@sakurananach.,2021-05-03,504,143648,2180,
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,126,12241,562,
紫弘 Hiroshi Ch. 【HKVtuber】,https://www.youtube.com/@hiroshich.hkvtuber8781,2022-03-14,125,21949,439,
彩璃世 望 /  Irorise  Nozomi,https://www.youtube.com/@irorisenozomi2803,2021-03-05,160,12057,505,
逢坂竜 ch. aisacaryuu 混沌遜泡vt,https://www.youtube.com/@ch.aisacaryouvt5353,2017-09-02,15,1430,168,
火野貝 hinokai【黑箱】,https://www.youtube.com/@hinokai_bbt,2022-06-14,115,140681,10300,黑箱劇場
流星飄飄【香港VTuber】,https://www.youtube.com/@meteor__lolsing,2020-07-26,22,4110,242,
Koana 考娜,https://www.youtube.com/@koana,2021-08-01,108,96209,2870,
禾田加奈 Kada Kana【活動終止】,https://www.youtube.com/@kadakana,2022-02-14,268,270323,6420,千末工作室
Mori Hotaru Ch. 森 ホタル [HKVtuber],https://www.youtube.com/@morihotaruch,2021-06-04,80,10608,388,
【香港Vtuber】夢見 はじめ,https://www.youtube.com/@vtuber6128,2020-11-10,9,1708,458,
狐崎冥Kitsunezaki Mei,https://www.youtube.com/@kitsunezakimei,2022-04-13,159,11467,379,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,97689,501,
Rin Ch. 猫夜 凜,https://www.youtube.com/@nekoyarin_vtuber,2021-09-16,179,190952,7600,AuroraLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8576,637,
穆夏夏 Natsuko VOD Official,https://www.youtube.com/@musha0324_vod,2011-12-07,219,8284,448,
小雪Yukichan Ch,https://www.youtube.com/@yukichanch.,2021-01-29,1563,1511182,17300,
伊甸白水 Eden&White Ch.,https://www.youtube.com/@edenwhitech.3698,2021-11-05,32,2844,150,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,233,10327,205,
蘇爾•普利莫╱Sol•Primo【Mystic Project 所屬】,https://www.youtube.com/@sol_primo_,2022-06-08,195,31699,1040,Mystic Project
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,78,21660,1010,
Amane Tainan,https://www.youtube.com/@amanetainan,2021-02-14,2,547,534,
Amon Ironhoof ch.鐵蹄阿孟,https://www.youtube.com/@amonironhoof,2018-01-26,123,6401,260,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sangotwi,2021-10-22,20,3282,220,
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,83,7080,236,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6425,232,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,220,70933,2530,滴魚先生工作室
Touri Ch. 冬凜,https://www.youtube.com/@himurotouri,2020-12-20,1,158,197,
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/@vtb_dbuni,2013-11-01,85,18939,3680,
Aron Nea Ch.阿朗涅亞,https://www.youtube.com/@aronneach.4889,2021-05-07,122,8452,375,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5545,99,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomimyvtuber,2021-03-24,181,26147,800,Pasar Virtual Entertainment
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,183,227446,6670,TSA Studio
樺木Vtuber,https://www.youtube.com/@boowvuber,2012-05-23,504,43118,637,
Sushi sing!! ch. 沉沒壽司！！,https://www.youtube.com/@sushisingch.,2021-05-06,266,2119,32,
麻亞スズメ Ch.Mayasuzume,https://www.youtube.com/@ch.mayasuzume6294,2012-04-03,329,37370,1000,六月草.studio
冊心kokoro,https://www.youtube.com/@cexinkokoro,2013-11-03,133,12606,390,妖妖林
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,472,2065736,16400,Smilelive
