頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,311,30234,859,Destiny Live
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,72,13262,769,LUVMELIVE
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,38,161930,1670,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7361,395,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4769114,50800,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,299,157578,2470,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3769,108,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,44,39703,2040,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,70,5679,410,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1233,162,
米可緹Milk tea_Ch.,https://www.youtube.com/@milktea0115,2022-10-07,85,14984,1030,光映島
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11945,401,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,77,45837,4530,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,111,89753,4520,星軌工作室
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,350,31123,788,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,945,106,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,127,144159,937,2VR_Studio
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85073,483,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,469,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17385,1340,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,94,43365,1660,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9286,211,
