頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9928,494,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,278,41768,832,
阿緒 ASAHI,https://www.youtube.com/@asahi_iui,2020-09-07,46,7179,592,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,276,13160,616,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12915,961,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,402,72589,2040,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,428,23429,196,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13530,542,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,113,5729,162,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,136,178899,8030,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7445,354,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,684,768097,2500,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8154,807,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,7,1468,361,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,190,23517,730,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71545,2690,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1295,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,340839,4220,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151137,2420,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,340,700769,20100,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,162,73096,1950,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,52,57070,4690,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,213,14142,268,
