頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
哈里クエーサー【香港Vtuber】,https://www.youtube.com/@hariquasar,2020-12-07,98,9948,491,
桜泉sakura izumi,https://www.youtube.com/@sakuraizumi,2018-02-19,286,42681,842,
阿緒 :P,https://www.youtube.com/@asahi_iui,2020-09-07,49,7599,601,波游
KerLiya ch.刻爾莉雅,https://www.youtube.com/@kerliya,2021-09-13,288,13965,631,
阿媞蜜斯 Artemis RS08,https://www.youtube.com/@artemisrs0823,2021-06-21,52,12925,959,數位卡夫特
Aimu ch. 深雪あいむ ,https://www.youtube.com/@miyuki_aimu,2021-06-10,425,90453,2400,
水天一色 繪圖兔兔,https://www.youtube.com/@mizutenisyoku,2011-10-09,439,23547,200,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13549,540,
阿楓轟炸Maple,https://www.youtube.com/@maple1206,2022-03-19,166,13255,205,
Cheshire Kyatto Ch. 契夏凱德,https://www.youtube.com/@cheshirekyattoch,2021-11-26,140,186308,8260,SINner
LeeMar V,https://www.youtube.com/@leemarv,2022-01-01,88,7514,361,
Rio Channel,https://www.youtube.com/@riochannelhk,2021-02-20,709,771437,2510,
花御いしき channel,https://www.youtube.com/@hanaoishiki,2021-07-19,4,8295,804,
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,6,1383,361,
虛擬鮪魚 Virtual Tuna Ch.,https://www.youtube.com/@virtualtunach.2273,2021-06-13,198,24360,738,
【Official】 E.M project,https://www.youtube.com/@officiale.mproject4288,2019-08-26,1,267,21,E.M Team
Yumeno Nydia 夢野妮蒂亞(ニディア),https://www.youtube.com/@yumenonydiach.2281,2021-03-23,267,71706,2680,拍咪呀
鈴萌兎琉HKVtuber,https://www.youtube.com/@hkvtuber8873,2021-09-26,10,1300,84,
Meii Ch. 白蛇 梅伊,https://www.youtube.com/@meiich.7157,2021-03-25,317,342603,4250,Wander²
小媒 Mei,https://www.youtube.com/@ptsmei,2022-01-18,332,151867,2410,公共電視文化事業基金會
詩雨蔻達 Shiu Coda Ch.,https://www.youtube.com/@shiucoda,2023-01-12,376,760642,21600,魔競娛樂
Shiori Ch. 菊理しおり【HKvtuber】,https://www.youtube.com/@shiorich.hkvtuber7465,2014-10-27,160,73322,1940,
Tendo ch.,https://www.youtube.com/@tendo1129,2021-02-14,58,57998,4680,
【糖 ♥ SaSa 不加糖】,https://www.youtube.com/@sasa0401,2021-07-03,215,14473,279,
方小紅 FunRed Ch.,https://www.youtube.com/@funredch.287,2018-08-16,388,11920,335,
Silverbell Ch.銀鈴,https://www.youtube.com/@e0live,2021-04-04,749,1587192,24700,
RyusakiGemi .Ch竜崎げみ,https://www.youtube.com/@ryusakigemi,2020-09-12,322,27437,1120,Stardust Live
UU ch. 金星ゆゆ,https://www.youtube.com/@uuch.,2021-02-06,134,3252,37,
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/@storianarrator,2011-10-14,913,2935254,37300,SquareLive
土司喵  Ch.,https://www.youtube.com/@toast.0902,2014-08-04,332,139877,5690,
O_O目前是,https://www.youtube.com/@o_o115,2012-02-19,11,720,201,
洛妮 Roni Maca ch.【FH分部所屬】,https://www.youtube.com/@ronimaca,2021-07-19,132,15169,1050,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,678,84,
琉璃 / Rurii ch.,https://www.youtube.com/@rurii0303,2021-06-29,229,19097,1050,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@maohomura,2021-01-28,516,93448,2490,
鷲峰良 - Washimineryo,https://www.youtube.com/@washimineryo,2021-12-08,375,1383864,29800,
水母暮暮 Ch.クラゲMooMoo【月下眾生所屬】,https://www.youtube.com/@moomoo0409,2014-10-05,548,228918,6000,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33739,1140,
UniPorn ch. 優尼椪,https://www.youtube.com/@unipornch.5321,2021-01-29,74,49159,1030,Psycho Live
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,777,355489,5470,
Dodomilk 譯人豆奶,https://www.youtube.com/@dodomilk,2021-12-26,22,34470,1910,
闇鴉 Raven Taylorson,https://www.youtube.com/@raventaylorsonvt4204,2017-06-13,17,1458,133,
Kani·莓熊可兒 Ch. 🍓草莓熊吸血姫🧸,https://www.youtube.com/@kani0w0,2022-04-11,138,36108,880,
戌見輪艾緋 Efi Ch.,https://www.youtube.com/@efich.1024,2021-12-26,317,22695,465,
Tatsuya Rei Ch.竜也レイ,https://www.youtube.com/@tatsuyareich.8943,2019-10-07,171,9110,223,
Kumi Ch. 阿咪老蘇 ,https://www.youtube.com/@kumi_30km,2013-01-13,614,164874,763,
嗚洽ゆき,https://www.youtube.com/@ucha_yuki,2021-02-27,167,37316,1510,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142362,2380,
草妳莓 ichigo Amy,https://www.youtube.com/@ichigoamy791,2020-04-10,94,16166,551,2VR_Studio
帕可·帕米Pami,https://www.youtube.com/@paco_pami,2018-10-25,2,1754,1600,Kiseki Plain
