頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
貓音憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,27,7470,362,
Amamiya Yume Ch.,https://www.youtube.com/@yumechannel2020,2019-12-05,349,262555,7920,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,355,18794,733,
莓谷かか,https://www.youtube.com/@strawberry0908,2015-05-25,7,4202,312,
艾亞斯,https://www.youtube.com/@aiyasih,2021-01-16,6,744,478,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,211,53450,788,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,159,23306,605,
伊糯姆165 Enomu ch.,https://www.youtube.com/@enomu165,2021-08-17,232,45317,1300,第二鈕扣風味社
Asagibunta Ch. 淺蔥文太,https://www.youtube.com/@asagibuntach.,2021-06-25,495,32396,594,
蒔幻 タイム  JikanTime Ch. 【HK VTuber】,https://www.youtube.com/@jikantimech.hkvtuber424,2021-05-26,155,12764,212,青爐
WinnNina Ch. 維利尼娜,https://www.youtube.com/@winnnina,2021-12-07,72,23306,1210,
阿達 A Da,https://www.youtube.com/@a_da_channel,2014-06-30,891,55521,845,
梁和 / Liang He 【台灣Vtuber】,https://www.youtube.com/@lianghevtuber0627,2021-07-01,347,67081,1640,Synn Studio
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21111,857,ArkV
小羯貓貓 NEKO。J   Ch.,https://www.youtube.com/@nekojch.,2014-11-16,265,46325,2020,
小雜碎,https://www.youtube.com/@bk20112,2013-09-29,10,30,125,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,543,25594,454,
宅宅軍團長 VTuber Ch.,https://www.youtube.com/@commanderotaku,2019-06-23,608,178538,3420,
我的物種是流星 meteor Ch.,https://www.youtube.com/@meteor_0612,2018-03-19,82,13422,567,
elf grelio ch.格里奧,https://www.youtube.com/@elf_grelio,2021-11-29,51,8460,327,
《菜姬》yasaihimeVP【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@yasaihimevp6243,2020-12-06,552,162586,3720,
走路馬卡龍,https://www.youtube.com/@macarono_,2014-04-19,22,3745,200,
綺尼婭QiNya ch.,https://www.youtube.com/@qinyach,2019-08-02,585,16629,368,
雅達諾Adano ch.,https://www.youtube.com/@adano1124,2021-04-24,405,195183,2380,
羊酥酥,https://www.youtube.com/@yangsu5394,2020-10-02,67,54763,499,
望月ルーナ  Mochitsugi Luna Ch.,https://www.youtube.com/@mochitsugilunach.7603,2020-12-19,168,132545,3470,幻花茶屋
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64807,2230,
仮面の投稿者_月川,https://www.youtube.com/@kamentsukikawa,2006-09-08,196,168707,1880,
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,186,23808,1060,
淕弦Luxian,https://www.youtube.com/@luxian1215,2013-07-13,136,5166,384,
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,64,5775,237,
伊索渡 AesopDu Ch.,https://www.youtube.com/@aesopdu,2021-06-03,261,561086,20200,Neo Land
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6661,429,
