頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
羊咩,https://www.youtube.com/@user-ty4sm1ii1m,2021-07-13,5,658,47,
Tora Ch. 雪見とら【HKVTuber】,https://www.youtube.com/@torayukimi,2021-04-01,260,170526,2110,
ReiNa’s channel,https://www.youtube.com/@0na_77,2021-06-08,7,1117,135,晨星與月
YURI NYA CH.侑里,https://www.youtube.com/@yurinyach.384,2019-05-31,19,1314,97,
金金子 Ch.,https://www.youtube.com/@kinkinko_kvp,2021-03-30,369,106425,1620,
熙亞 Elicia channel,https://www.youtube.com/@eliciachannel,2021-08-03,17,2766,400,
白旃RAIZ ch.,https://www.youtube.com/@raizch.0715,2021-12-15,226,55460,802,
啾比Cupi.Ch【HKvtuber】,https://www.youtube.com/@cupi.hkvtuber,2022-05-25,29,3527,202,
Leo Ch.,https://www.youtube.com/@leoch.6976,2018-01-11,3,1650,773,
慾神 餅乾,https://www.youtube.com/@hdesirecookie,2020-10-03,19,2791,372,
虎勝トラカ ,https://www.youtube.com/@user-wh9xf3ws5c,2022-01-08,21,7619,657,
遊戲王VTUBER:遊姆,https://www.youtube.com/@vtuber6932,2014-08-15,359,318638,1620,
鴨米,https://www.youtube.com/@yami_verywife,2018-09-22,147,21603,799,My Friends
魔法!,https://www.youtube.com/@mahou1944,2014-08-08,1850,2255202,5750,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,225,200433,15400,
Alice Latte Ch. ArkV EN,https://www.youtube.com/@alicelattech.arkven514,2021-01-03,119,20225,750,ArkV
貓村艾斯特,https://www.youtube.com/@nekomura_est,2010-11-04,0,0,276,2VR_Studio
疾風柳橙uoytopo Ch.,https://www.youtube.com/@uoytopoch.3566,2017-04-25,59,3703,156,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,396,16,
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,183,25197,634,
TaiDa Ch. 黛惰夜【VTuber】,https://www.youtube.com/@taidach.vtuber783,2021-03-12,3,1537,310,
貓島ノラ Nekoshima,https://www.youtube.com/@nekoshimanola,2022-03-03,182,27614,1150,
菈納.Lana_TL,https://www.youtube.com/@lana_5357,2021-09-02,103,7819,601,Trifling Light
梓神月【HKVtuber】,https://www.youtube.com/@azusakamitsuki,2020-08-07,246,5004,125,
Tashia Beru Ch. 塔西亞 貝爾,https://www.youtube.com/@tashiaberuvtuber,2021-06-27,271,26763,1580,
烏瑪咪x搽米,https://www.youtube.com/@umamixchami,2022-03-24,316,32216,838,
Akuri Ch.闇雲あくり,https://www.youtube.com/@yamikumo_akuri,2019-06-03,32,1098,80,2VR_Studio
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12724,475,幻雪琉璃的夢境
和泉ふゆつき / Fuyutsuki Izumi,https://www.youtube.com/@izumi_fuyutsuki,2019-09-20,6,369,85,
末代磷 Rinnn Ch.,https://www.youtube.com/@rinnnch0910,2021-07-11,162,15855,791,
愛野光 Vsinger,https://www.youtube.com/@ainohikaru,2021-03-30,17,4997,333,
莉希特Licht Ch.,https://www.youtube.com/@lichtch,2022-11-14,87,14558,1010,
二少 Ch.,https://www.youtube.com/@ershau,2021-04-26,176,33648,1220,
琉遠 Ryuyan【暫停活動中】,https://www.youtube.com/@ryuyan1005,2022-03-06,31,1641,158,
沐妮Muni 愛生活,https://www.youtube.com/@munich3901,2021-04-26,20,1629,256,異世界瘋食堂
Fuli Valerie Ch. 浮璃·瓦萊利,https://www.youtube.com/@fuli_valerie,2013-10-09,102,13320,772,Mystic Project
莓芙琳 meifurin,https://www.youtube.com/@meifurin7565,2022-04-13,63,4286,143,
dreißigtausend TKIY,https://www.youtube.com/@dreiigtausendtkiy9746,2021-04-29,3,248,124,
萊露琳Lalune,https://www.youtube.com/@lalune7142,2017-06-03,72,20391,1860,萌元氣
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,60,3020,113,
陽光-Nikko Sun_Ch.,https://www.youtube.com/@sunlight_vt,2021-03-30,122,30070,718,
Portal Of Realism [ON HIATUS],https://www.youtube.com/@portalofrealism,2022-04-03,43,5102,118,
星見遙 Haruka【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@harukaowl,2020-10-15,902,808288,16200,比鄰星域
Nora Ch.ノラ,https://www.youtube.com/@norach.6568,2021-04-02,3,1759,230,
Edward Hosson 【HK vtuber】,https://www.youtube.com/@pd_00,2020-08-25,204,10377,124,
七楽 naraku【 活動停止中 】,https://www.youtube.com/@naraku.tensai,2023-02-15,4,56831,3310,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5646,97,
Arare Ch. 津雲啊啦呢【香港VTuber】,https://www.youtube.com/@tsukumoarare,2020-09-27,183,14849,332,
喵尾ニャーテール,https://www.youtube.com/@milly_cat,2016-11-23,25,10956,956,
石狛海栗 Isikoma ch.,https://www.youtube.com/@isikomach.7099,2021-07-10,121,11610,468,
晨樹Tr33 Ch.我是寫歌ㄉ,https://www.youtube.com/@chenshutr33_vtuber,2022-07-23,80,20878,774,巷口工作室
Papadaily Ch.熊太趴趴,https://www.youtube.com/@papadailych,2020-07-03,627,68393,1360,
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,347,35636,980,Destiny Live
夏狛哈哈,https://www.youtube.com/@hahhasky,2021-03-18,420,47029,834,
AyaMizuKa Ch. 綾瑞香,https://www.youtube.com/@ayamizuka,2012-09-29,184,314604,7850,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,293,102749,2280,
Ko-el ch.鵑鳴曉春【HKVTuber】,https://www.youtube.com/@ko-elch.hkvtuber3409,2021-02-25,30,12379,481,
MiShue Ch.瀰雪 ミシュエ,https://www.youtube.com/@mishue1112,2018-07-17,132,12012,549,TSSVB
Hishiki Murasaki ,https://www.youtube.com/@hishikimurasaki,2022-08-03,32,846,67,
眠夢プリン,https://www.youtube.com/@nemupurin,2022-05-06,7,511,36,
玖宵JiuXiao Ch. 【Esperar Live】,https://www.youtube.com/@jiuxiaoch.esperarlive4939,2022-05-30,142,44072,1330,Esperar Live
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/@linmeich,2022-07-21,213,117611,4570,Ninth Games
