頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/@ruroroisme,2019-06-09,1959,75203970,321000,蜂沛創意行銷有限公司
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,282,242640,10300,星軌工作室
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,32027,649,超異界通信+
熙維亞多娜娜·安德斯·多拉多魯,https://www.youtube.com/@user-br3eo5gx9u,2012-01-01,287,31855,1610,
Padko ch. 平平子 【活動終止】,https://www.youtube.com/@padko_tablet,2021-01-25,18,13724,65100,SquareLive
Yu,https://www.youtube.com/@vtuberyu,2018-02-10,1158,10065264,35300,
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,137,16873,863,
schwarz tiger 黑虎 ch. HK vtuber,https://www.youtube.com/@schwarztigerch.hkvtuber1303,2020-11-11,73,32144,248,
NekoTapi ch. 塔比 タピ,https://www.youtube.com/@nekotapi,2021-11-22,49,169725,5630,
Awa Channel 魚沫 -Momo-,https://www.youtube.com/@awachannel,2013-10-15,62,142436,2380,
猴吱,https://www.youtube.com/@user-fq5ir8oc3z,2021-06-21,4,471,71,
蜜汁叉燒[香港Vtuber],https://www.youtube.com/@vtuber7631,2021-04-05,19,5039,240,
mr.tsaboo Ch. 擦布微糖,https://www.youtube.com/@mr.tsaboo,2022-06-08,133,11268,281,林間小鎮
小林冰 Aisu Ch. ,https://www.youtube.com/@kobayashi_aisu,2020-11-11,779,925460,15800,Mic On Project
虎摳 Hooco,https://www.youtube.com/@hoocomi,2022-09-04,36,15954,661,
2常者 ch.,https://www.youtube.com/@danballxphantom,2021-06-30,30,1683,38,
卡皮Capy,https://www.youtube.com/@capy5834,2021-09-10,40,1143,49,
解凍三色豆Sansedou Ch.,https://www.youtube.com/@jiedongsansedou,2021-03-26,49,235187,6030,
Panda Poh Ch.,https://www.youtube.com/@pandapoh,2012-02-07,356,18979,737,
汐Seki Channel,https://www.youtube.com/@sekichannel,2022-03-27,339,12984672,121000,子午計畫
夢原ねむる Nemuru Ch.【HKVTuber】,https://www.youtube.com/@nemuru_hkvtuber,2021-04-26,120,17534,531,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,62,3433,175,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,783,15825430,223000,魔競娛樂
Flora Ch.芙蘿拉,https://www.youtube.com/@-floracosmos-0422,2022-09-17,312,276322,12200,星軌工作室
Proxy 珀晞 Ch.,https://www.youtube.com/@proxyuma,2021-02-18,783,62269,799,
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,64,16941,1090,
Kuramiyo Ch. 【IVC】,https://www.youtube.com/@kuramiyopan,2020-05-16,98,6724,247,
kono 858,https://www.youtube.com/@kono8582,2021-07-23,610,19258,386,
KoKotori Ch. 光小鳥,https://www.youtube.com/@kokotorich.9531,2021-04-16,207,21072,353,
買買 Maimai ch.,https://www.youtube.com/@maimaivt0612,2023-01-28,0,0,319,梅錢買米
希爾艾姆 hirum ch.(轉移至圖奇),https://www.youtube.com/@hirum0405,2020-10-14,516,112959,2980,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,511,395,KARE Studio
Akumu Ch. 阿庫姆,https://www.youtube.com/@akumu0729,2021-12-22,355,194677,6090,ParalReturners
亞洛帕卡AloPaca Ch.,https://www.youtube.com/@alopacachannel,2021-09-20,223,27890,729,超異界通信+
紗夏-サーシャ-,https://www.youtube.com/@sashalex,2019-12-09,9,109731,4700,MOMOMO團
須多夜花·ヨルカ ch.,https://www.youtube.com/@sudayoruka,2021-03-01,845,1691236,34900,RenewLive
麴米ꕥChumy ch.,https://www.youtube.com/@chumytw321,2021-05-29,305,21124,1080,
看屁看,https://www.youtube.com/@sakura00609,2012-08-02,0,0,1260,
雛姫愛 Hina Hime AI 【HKVTuber】,https://www.youtube.com/@hina_hime_ai,2022-02-26,62,9135,250,
Shecil Ch. 葉月 雪希嚕🌺,https://www.youtube.com/@hatsukishecil,2016-09-03,717,54052,937,
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,73,54425,3350,
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch_0214,2021-09-15,275,87280,4020,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,153,10719,481,
喵晶院夢炎,https://www.youtube.com/@yumenohi0602,2022-02-19,7,391,10,
憂瀰*yuumi,https://www.youtube.com/@yuumi_nekone,2022-02-25,48,13260,529,
Fujaira Boruta Ch. 藤蘿伏苔 [@Yamcast.tw],https://www.youtube.com/@iamboruta,2021-11-11,72,5641,139,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,116,7026,297,
Rosalia Elina Ch. 【HKVtuber】,https://www.youtube.com/@rosaliaelinach.hkvtuber9463,2021-05-13,23,3592,187,
吉恩Jin ch.,https://www.youtube.com/@jinkusaka11,2019-02-22,135,4915,80,甘甜糖罐頭
月上零韻【舊頻道】,https://www.youtube.com/@old-dr1090a,2021-04-28,214,30723,1400,
狼谷卯雪 Uyuki Ch.,https://www.youtube.com/@uyuki,2021-08-22,141,24754,964,
心花りりゆ,https://www.youtube.com/@ririyu_vtuber,2020-12-11,96,9073,408,超異界通信+
星蝶ミミ.Ch-hoshichoumimi. Ch,https://www.youtube.com/@ch-hoshichoumimich,2013-03-07,233,28457,554,
夢姬 - ありす Arisu Ch.【HKVTuber】,https://www.youtube.com/@arisu_hkvtuber,2021-05-09,150,125926,3060,
泡芙Creampuff Ch. ArkV CN,https://www.youtube.com/@creampuffch,2021-01-08,156,21505,851,ArkV
Azuu,https://www.youtube.com/@azuuch,2015-01-08,42,7311,180,SweabsMY
Akiko ch. 暁瑚あきこ,https://www.youtube.com/@akikomajo,2021-07-18,81,6096,295,
ch.白鴉カレヤ ,https://www.youtube.com/@ch.421,2021-07-15,0,0,358,
艾菈絲EihrazVT-channel,https://www.youtube.com/@eihrazvtchannel,2019-04-28,68,1607,175,
Sakura Miyo Ch. 咲来みよ,https://www.youtube.com/@sakuramiyo_626,2022-02-22,0,0,62,【PxS】Vtuber創作工作室
優妮絲 Eunice【活動終止】,https://www.youtube.com/@eunicebaby,2022-08-30,21,9729,1190,LUVMELIVE
星楓Starmaple_,https://www.youtube.com/@starmaple_vtuber,2020-05-14,170,7950,231,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,60,11399,432,數位卡夫特
Kyle 精靈卡爾 ,https://www.youtube.com/@kyle_alfar,2021-10-05,167,29201,882,
赫姆·謝普蘇 Herm•Shiposu,https://www.youtube.com/@bartenderherm,2019-04-16,135,14247,943,
卡西Casi Beluga ch.,https://www.youtube.com/@casibelugach,2021-09-06,346,110866,3350,滴魚先生工作室
嵐凝月Blue moon.Ch.,https://www.youtube.com/@bluemoon.ch.1539,2021-07-17,130,13288,634,
蜜柑カモミール Kamomiru,https://www.youtube.com/@kamomiru0325,2022-03-17,29,7639,570,
Colomeowpa Ch. 雲開喵帕,https://www.youtube.com/@colomeowpach.9294,2021-03-23,195,19182,619,
Vera quinn Ch. 薇拉•奎恩,https://www.youtube.com/@veraquinnch.2491,2021-06-30,31,12726,872,Black Rally
Yona Moana [HKVtuber],https://www.youtube.com/@yonamoanahkvtuber7371,2019-08-08,267,93791,2330,
小悠Yui Ch.  PlanetLIVE一期生,https://www.youtube.com/@lucifer_yui,2022-01-16,130,18970,392,
RiRA Ch. 梨菈,https://www.youtube.com/@rira_vtuber,2021-09-13,790,618597,25400,VOICEMITH
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
餃子 [HKVTuber],https://www.youtube.com/@hkvtuber9286,2021-01-27,4,976,247,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,62,61654,2740,
SHINTOKIチャンネル,https://www.youtube.com/@shintoki_vt,2021-04-21,92,5927,35,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,127,71886,2310,
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,5075,58,
神道能,https://www.youtube.com/@unknownno.5527,2021-10-24,42,4525,372,
白石久桃 Shiraishi kumomo Ch.,https://www.youtube.com/@kumomoshiraishi,2022-07-13,55,9229,373,
菲諾_フェルノ,https://www.youtube.com/@user-qr1db7qe2o,2018-05-24,11,4943,330,
緹緹帕拉斯➤,https://www.youtube.com/@titivillus_ch,2021-08-03,273,65976,2100,
千田悠依奈 ch.,https://www.youtube.com/@sento_yuina,2021-07-18,68,5616,502,
梨梨ありり,https://www.youtube.com/@ariri,2020-09-10,1,1682,2410,
稻乙緹 IiTi Ch.,https://www.youtube.com/@iitifox,2021-04-09,277,3427519,58900,
囧囧龍DoraJon Ch,https://www.youtube.com/@dorajonch996,2021-03-04,466,100302,2520,
虛空Voider Ch.【HKVTuber】,https://www.youtube.com/@voiderch.hkvtuber2787,2015-11-14,64,10477,528,
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3561,503,
白芙音BaiFuYin ch.【FH分部所屬】,https://www.youtube.com/@baifuyinch.6517,2022-02-26,153,11214,717,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8753,341,
滴滴,https://www.youtube.com/@-dongdong,2021-12-14,3,413,208,
