頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
籬音 Liyin ch.,https://www.youtube.com/@liyinch.,2021-03-28,308,29893,847,Destiny Live
芙璐比亞 Fluvia 【UA所屬】,https://www.youtube.com/@fluviasama,2022-08-30,67,13506,712,LUVMELIVE
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,36,161898,1670,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7358,394,
貝莉莓41_V Clip,https://www.youtube.com/@41_vclip52,2021-04-09,181,4768136,50800,
NeroroHub 觸愛家族【HK 精分系VTuber】,https://www.youtube.com/@nerorohub,2021-05-17,296,156183,2460,
菲利亞::Philia,https://www.youtube.com/@flamephiliach,2020-07-02,76,3765,107,
Farah Adiba Ch.,https://www.youtube.com/@farahadibavt,2022-01-02,43,39217,2030,
茶貓 TeaCat Ch.,https://www.youtube.com/@teacatch.5662,2021-12-12,69,5653,408,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,4,1233,161,
米可緹Milk tea_光映島Vliver,https://www.youtube.com/@milktea0115,2022-10-07,83,11855,520,光映島
恰克chark ch.,https://www.youtube.com/@charkch.0614,2021-05-24,83,11941,400,
Siroya ch. 希蘿亞,https://www.youtube.com/@siroyaneilson,2021-12-31,72,43193,4450,
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/@-ririmuseraphinlucifer-8205,2022-09-17,110,88592,4500,星軌工作室
Shiratsuki Ren Ch. 白月レン,https://www.youtube.com/@shiratsukiren,2012-07-26,346,30691,781,
冬至先輩,https://www.youtube.com/@toujisenpai,2014-03-19,29,939,107,
飯糰泉 / 2VR_Studio,https://www.youtube.com/@alittlericeball,2018-05-22,123,143137,932,2VR_Studio
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85059,483,
Azumi Ch. 十龜あずみ,https://www.youtube.com/@azumich.1403,2020-09-15,77,7077,469,
if.凛々 Ch. IfuuRinrin,https://www.youtube.com/@if.ch.ifuurinrin4565,2021-01-25,53,17380,1340,
浮世惑夢 Wayume Ch.,https://www.youtube.com/@wayumech,2021-10-09,93,43013,1660,
洄姆 huei mu ch.,https://www.youtube.com/@hueimu317,2021-07-16,125,9281,210,
可可慕斯Mus_183公分系vtuber,https://www.youtube.com/@cocomus0904,2020-02-17,11,4152,1270,
"林雅婷 ch. Lin, Yating",https://www.youtube.com/@lin_yating,2022-04-04,119,5098,440,
紅茶拿鐵 Latte Ch.,https://www.youtube.com/@latteda,2019-02-18,70,106055,2980,
如月ゆず yuzu ch.,https://www.youtube.com/@kisaragiyuzuch,2019-11-17,110,16375,1640,
エイフカイマン Ch . Fkaimann,https://www.youtube.com/@ch.fkaimann1599,2021-11-07,185,35029,617,
Konoki Ch.此木ちゃい,https://www.youtube.com/@konokichai,2017-07-31,233,30085,1220,
白濱秋音Akine Ch.,https://www.youtube.com/@akinevtuber,2021-04-27,117,35016,699,
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,158,90279,2940,ReLive Project
梅可MEKO Ch. @躂躂拉拉喵喵躂躂喵,https://www.youtube.com/@redmekopanda,2022-11-06,114,46550,2220,
- 欣希亞 Live     💜【台灣Vtuber】-,https://www.youtube.com/@cynialive,2020-01-02,1112,462401,7320,
墨雨moyu,https://www.youtube.com/@moyu4873,2014-02-13,23,1081,59,
Kilin Ch. 麒麟 / Kilin's Artwork,https://www.youtube.com/@kilinsartwork,2019-12-07,279,294892,8680,Mirolive
亞羅Aro,https://www.youtube.com/@aro_fischer,2021-10-17,58,3187,154,
Qmo Ch. 肉肉薔蒔,https://www.youtube.com/@qmoch.5958,2021-07-12,37,194040,4150,
魔王哈爾奈斯,https://www.youtube.com/@user-cf8nq3np8m,2013-09-07,338,39485,561,
艾米菈&巴佳亞的人間觀察,https://www.youtube.com/@108daydream,2022-04-27,121,9780,309,
洛可洛斯特Loco Lost,https://www.youtube.com/@locolost65,2021-04-01,653,3982510,57600,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,178,337285,15900,
喵控 Meow,https://www.youtube.com/@meow0007,2018-06-20,341,128932,3900,
利姆  尼布尼斯 Rimu nibunisu【 RUE ARK所屬 】,https://www.youtube.com/@rimunibunisurueark0606,2022-02-23,176,77792,3980,RUE ARK
舒芙Suki VTuber,https://www.youtube.com/@sukivtuber,2022-05-29,197,266272,7300,TSA Studio
魔法布丁罐,https://www.youtube.com/@mahoupurinkan,2022-08-14,21,19498,2380,
515 VTuber【official】,https://www.youtube.com/@515vtuber,2021-08-06,170,497769,18000,毛蟲娛樂
尼歐▸NIO,https://www.youtube.com/@npc_nio,2021-10-30,26,8696,618,
阿柴QianChai Ch.,https://www.youtube.com/@chaichaiqwq,2015-09-10,63,7060,393,NPC
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,41,5524,335,
宅宅柚子YUZU CH.,https://www.youtube.com/@yuzuch-hkvtuber,2020-02-20,11,10476,514,
麥克 Michael o_o Ch. ,https://www.youtube.com/@imjerryowo,2021-02-25,335,35439,768,
筱星朔光 shinohoshi _ch.,https://www.youtube.com/@hoshi_2290,2019-01-26,12,3211,253,
淮青ふるみ HuaiChin ,https://www.youtube.com/@huaichin_tw,2020-11-20,174,49902,1950,
寂仙フィナ Finna Ch.,https://www.youtube.com/@finna.,2021-06-01,137,9941,461,
宗樹-かずき- Ch.,https://www.youtube.com/@kazuki1224byhk,2019-08-21,89,9458,453,
十七夜月 佳奈【香港Vtuber】,https://www.youtube.com/@keinakanagi,2020-04-20,144,122062,1380,
