頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
Single Dog Ch. 月君,https://www.youtube.com/@singledogch.6721,2022-02-05,17,2175,160,
納瀾,https://www.youtube.com/@nalan_vtuber,2022-09-21,5,1194,192,
Furen Ch. 擁月夫人,https://www.youtube.com/@furench.4834,2022-04-15,1,183,85,
白鴿•菲利絲-Felice•Vogel,https://www.youtube.com/@-felicevogel,2017-01-21,28,99512,506,
Midori Ch.七夜小綠,https://www.youtube.com/@midorich.6044,2013-12-19,68,2004,184,
 天真爛漫Noel諾亞天天想過年Vtuber,https://www.youtube.com/@noel888noel,2022-02-28,30,1951,86,
真音Mane,https://www.youtube.com/@mane8604,2020-12-27,22,18740,1250,
呦呦 YUNYUN Ch.,https://www.youtube.com/@yunyun_twvt,2021-07-08,231,38295,1320,
Rumi ch. 懶貓子,https://www.youtube.com/@lanmewko,2021-06-23,578,13719955,215000,魔競娛樂
檸檬【香港Vtuber】,https://www.youtube.com/@vtuber2233,2021-11-01,213,4840,61,
蜂蜜布丁 Ch. 83Purin,https://www.youtube.com/@ch.83purin27,2012-09-18,59,19546,1390,Lamplighter5
小夜戸茶 Sayo docha ch. ,https://www.youtube.com/@sayodocha,2021-07-24,83,23554,1060,
鈴鹿沙織-SuzukaSaori-【HKvtuber】,https://www.youtube.com/@suzuka_saori,2021-03-17,82,26218,823,
Lord Hatter Ch. 羅德哈特,https://www.youtube.com/@lordhatterch,2021-11-28,122,96339,3130,SINner
漪夢奈特emonight【NRem ch.】,https://www.youtube.com/@emonight666,2012-10-30,3425,37417055,59900,超異界通信+
Mena•W•Hata 玫娜哈特,https://www.youtube.com/@menawhata5354,2021-07-07,27,2022,76,
瑠凜紗紀-RuriSaki【HKVtuber】,https://www.youtube.com/@-rurisakihkvtuber3100,2021-03-03,123,55587,1470,
沈梅Shenmei 圖奇試播中,https://www.youtube.com/@shenmeiv9039,2022-10-15,5,215,34,
ELA-エラ,https://www.youtube.com/@ela-8395,2018-11-04,23,15324,409,ReBirth
多洛莉絲 Dolores ch.,https://www.youtube.com/@doloresch.2184,2022-06-22,118,38195,1960,Kiseki Plain
Aorëa ch. 音羽 ことせ,https://www.youtube.com/@otohakotose,2021-08-31,23,4050,108,曙光學院
Pisces Patin Ch. 幼魚巴丁,https://www.youtube.com/@piscespatinch.7888,2021-05-12,41,12076,646,
Yuzuka Ch.柚香,https://www.youtube.com/@yuzuka233,2020-12-11,48,6850,677,
Annin Miru Channel,https://www.youtube.com/@anninmiru,2018-11-30,865,39705311,421000,
Mercury Ch. 水星スイ,https://www.youtube.com/@mercury1218,2019-05-19,104,55986,2670,
艾羽AiYu,https://www.youtube.com/@aiyu8480,2020-04-24,251,39451,649,
紫萊姆 Raimu ch.,https://www.youtube.com/@raimu_ch.,2021-08-17,79,6892,265,
星崎武,https://www.youtube.com/@r5r5,2021-11-25,107,60937,2090,
咩,https://www.youtube.com/@user-uz3bv2xo8y,2014-11-29,3,300,315,
希楠 / Kinan Ch.,https://www.youtube.com/@kinanch,2021-03-11,196,44945,1320,地下軼樓
YangyuYUI Ch. 陽羽ユイ,https://www.youtube.com/@yangyuyuich,2021-04-13,106,9899,418,
Miki Aoboshi Ch.,https://www.youtube.com/@mikiaoboshi,2021-07-09,9,708,175,
西沢ルリナ Ch.西澤琉璃奈,https://www.youtube.com/@rurina_ruririn,2022-12-30,1,1389,382,拍咪呀
StorytellerHK 說書客,https://www.youtube.com/@storytellerhk,2019-03-22,388,4037800,43000,
星探企劃箱,https://www.youtube.com/@planet_scouting.vtuber,2022-11-29,0,0,1690,
Yako Ch.芽口,https://www.youtube.com/@yakochvtuber,2021-06-16,12,1629,185,
Dubi Stow Ch.,https://www.youtube.com/@dubistowch,2020-12-06,284,39852,1350,
B1俱樂部｜THE CLUB OF B1,https://www.youtube.com/@b1_kur,2021-05-07,157,36790,1010,B1俱樂部
Piro ch. 【澳門Vtuber】,https://www.youtube.com/@piro_vtuber,2021-07-28,311,62455,1210,
King Claude Ch.,https://www.youtube.com/@kingclaude1st,2020-09-28,52,4319,469,
Gebuse Ch.下伏ノボル,https://www.youtube.com/@gebusech.8465,2021-07-13,6,365,166,
亞兔Aki Ch.【香港VTuber】,https://www.youtube.com/@akiandjig,2021-04-04,40,85682,1570,
瑟薇亞Silvia Clione Ch.,https://www.youtube.com/@silviaclionech.3056,2021-11-17,130,38408,1350,滴魚先生工作室
「桐桜」Kirisakura Channel,https://www.youtube.com/@kirisakurachannel772,2013-07-08,33,79829,1830,
Relive_舒狐 Sofox,https://www.youtube.com/@relive_sofox,2022-05-15,145,80465,3610,ReLive Project
可可慕斯 🎀初配信5月26日🎀,https://www.youtube.com/@cocomus0904,2020-02-17,2,2216,1430,
Bana ch. 巴娜,https://www.youtube.com/@banach.2772,2021-06-20,157,10878,252,
YukiのSakura Ch. 雪也櫻 ,https://www.youtube.com/@yukinosakurach,2021-09-08,191,345369,16100,
ekumi Ch.心造エクミ,https://www.youtube.com/@shinzouekumi,2021-08-04,59,3223,176,
帕露菲,https://www.youtube.com/@parufe_vt,2019-01-05,26,5474,558,MOMOMO團
白月心宿shuku【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@shukukozmii1116,2022-04-14,279,535971,14400,比鄰星域
KASA WALKER,https://www.youtube.com/@kasawalker6938,2016-11-07,40,85118,481,
BrownRing Ch.棕響,https://www.youtube.com/@brownringch,2021-02-01,9,6600,423,
柊 瑛二 【香港Vtuber】,https://www.youtube.com/@vtuber6444,2020-11-14,184,18744,351,
Lord Ken 肯爵爺,https://www.youtube.com/@lordken,2015-08-13,53,10395,418,數位卡夫特
御飯糰 阿御 Onigiri Ch.,https://www.youtube.com/@onigiri_vtbtw,2011-11-14,352,9818,294,六月草.studio
白神奈奈-ch,https://www.youtube.com/@-ch5435,2022-05-02,28,2645,278,V_up Live
日向葵,https://www.youtube.com/@user-hi4vm5tn4w,2020-07-08,21,9428,350,
Ain Ch. 牛若艾因 عين ,https://www.youtube.com/@ushiwaka_ain,2021-06-03,95,4193,158,
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,84,29583,488,
Vtuber手偷洗-sotosi,https://www.youtube.com/@vtuber-sotosi6549,2021-02-20,14,1300,36,
Elyana Ch.エリアナ,https://www.youtube.com/@elyanach,2020-12-02,289,51478,1700,咩屋
奧菈‧忒里亞 Ora‧Theria CH.,https://www.youtube.com/@oratheriach.1239,2021-06-26,78,5126,284,
維奧萊特violet vtuber,https://www.youtube.com/@violetntuber,2022-02-28,19,3874,136,
YuYu Ch.魚魚,https://www.youtube.com/@yuyu_0103,2023-01-05,3,1390,131,
 Yomi Ch. 四巳,https://www.youtube.com/@44yomi44,2022-11-06,51,2349,145,
Nemesis ch. 涅默,https://www.youtube.com/@nemesisxdfp,2022-06-02,293,6907194,96800,SquareLive
粟米SOMY Ch.【HK Vtuber】,https://www.youtube.com/@somy0714,2020-12-01,257,83307,1310,
史萊姆·希薇姆,https://www.youtube.com/@vtuberslime,2011-10-02,330,79393,1940,異世界種族工作室
玉草.chたまくさ,https://www.youtube.com/@ch-bi7qb,2021-02-03,4,674,141,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2214,130,
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/@vtsara0326,2020-11-19,354,184506,6340,比鄰星域
仙狐🦊笑面狐🦊Ch.,https://www.youtube.com/@ch.5225,2022-01-22,979,129198,325,
Azujaku Ch. 梓雀,https://www.youtube.com/@azujaku,2021-08-15,72,8172,398,
庫路路 / Kururun  Ch.,https://www.youtube.com/@nkkururun,2022-05-01,235,182956,9840,NKshoujo
Io Tsukinaga Ch. 月永アイオ⋆☽*,https://www.youtube.com/@iotsukinaga,2021-06-02,63,12035,506,
ねこ咨咨 NeKo ZiZi Ch.,https://www.youtube.com/@nekozizi0218,2020-11-20,895,1070257,5860,
蕭兔Leo Ch.【巷口最口愛代表】,https://www.youtube.com/@leoch.2657,2022-08-08,29,4270,209,巷口工作室
羊羹,https://www.youtube.com/@yokanlive,2021-02-08,17,40992,1710,彩色學校
希爾芙Sylph ch.,https://www.youtube.com/@sylph_dog,2021-11-20,44,4024,392,
墨芮娜 Morena【UA所屬】,https://www.youtube.com/@morena216,2022-08-30,74,17895,867,LUVMELIVE
滝川七羽 / Takigawa Nanaha,https://www.youtube.com/@takigawananaha,2021-03-21,331,77523,1380,
伊諾 Ino ,https://www.youtube.com/@inochannel,2021-01-31,334,49214,1510,
李翁 liweng Ch.,https://www.youtube.com/@liweng0821,2021-07-07,26,2457,378,異世界瘋食堂
晏海 ch.,https://www.youtube.com/@zom_yenhai_zom,2022-02-01,43,1908,343,
MitsuΛki Not Safe,https://www.youtube.com/@test___mitsuaki,2020-03-13,6,1951,57,E.M project
Roro Ch. 星願落落,https://www.youtube.com/@dropoxo,2021-08-13,37,4273,174,
御影むくろ【HKVtuber】,https://www.youtube.com/@mikage_1337,2021-05-10,65,16642,943,
Hakamiyoshi Ch. 哈卡彌悠希 | 活動終止,https://www.youtube.com/@ugone_hakamiyoshi,2022-06-06,0,0,364,Ugone Studio
故事香鬆Furica,https://www.youtube.com/@furica5477,2021-03-14,63,35484,1870,
馬特斯‧文迪 Matex Vamdy ,https://www.youtube.com/@matexvamdy9899,2021-05-31,43,12486,112,
茶煙煙 Kemurii Ch.,https://www.youtube.com/@kemurii_nekomemiko,2015-07-20,134,30314,1240,
Justin Chuen Ch. ジャスティン,https://www.youtube.com/@thejustinchuen,2011-12-17,1079,58890,523,
mipa Ch. 月枂みぱ,https://www.youtube.com/@mipach.4160,2021-08-13,73,37455,297,
Diria Julie / 迪妮雅・朱莉【HKVtuber】,https://www.youtube.com/@diriajulie,2015-04-10,132,8370,176,
夜眠ぐるみ 963 Ch.,https://www.youtube.com/@963ch.7,2021-03-20,52,4161,257,
米洛法Milofa,https://www.youtube.com/@milofavt,2022-08-10,27,671,17,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,11,345,30,
Ryuken Vermilion  Ch.,https://www.youtube.com/@ryukenvermilionch.4209,2021-12-20,55,7880,268,SweabsMY
山本 剴/Yamamoto Kai Ch. 【星空鎮守府】,https://www.youtube.com/@yamamotokaich,2022-02-17,93,4736,109,星空鎮守府
羽海雲姬,https://www.youtube.com/@yukai_yunji,2022-06-21,18,3231,212,林間小鎮
丑時云云yunyun ch.,https://www.youtube.com/@yunyunch.2383,2022-03-31,30,2816,72,
諾兒。NOR,https://www.youtube.com/@nor8804,2022-04-17,2,222,38,
Hanna Ch. 里見ハンナ【HKVtuber】,https://www.youtube.com/@hannach.hkvtuber3715,2021-03-26,222,54140,1030,
咬錢竜エリカ,https://www.youtube.com/@erica-kao,2022-11-21,103,2539,96,
月夜 見 Tsukiyomi Ch.,https://www.youtube.com/@tsukiyomivt.,2016-06-09,39,1227,121,
Kohara Shiori ch. 小原栞ㄎㄢ,https://www.youtube.com/@koharashiorich,2021-09-08,364,454666,7430,UMiLive
Eji Nia 衛士ニア[香港VTuber],https://www.youtube.com/@ejiniavtuber736,2020-12-04,84,7474,238,
ichigo ch. 羽川莓,https://www.youtube.com/@ichigoch.7241,2020-11-14,83,7372,395,
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8685,342,
蛸波ヤエカ -Takonami Yaeka-,https://www.youtube.com/@-takonamiyaeka-2898,2021-03-01,20,2603,113,
天犂謬那Myuna ch.,https://www.youtube.com/@amasuki,2021-03-05,118,19095,474,
長谷川大神,https://www.youtube.com/@user-ht5fq4yu4k,2021-03-19,49,3059,176,
Lumina,https://www.youtube.com/@lumina8583,2020-03-10,200,351062,9710,HiNet光世代
嘎旋,https://www.youtube.com/@shen_0828,2016-10-21,193,2812,207,NPC
荒木今泉 【HKVtuber】,https://www.youtube.com/@araki_imaizumi,2022-04-18,143,22042,586,
Rinna Fox | 粉紅狐 Vtuber,https://www.youtube.com/@rinnafoxvtuber5987,2022-07-21,10,173,6,
七楽 naraku,https://www.youtube.com/@naraku.tensai,2023-02-15,37,73686,3020,
諾茲托特,https://www.youtube.com/@chvtuber0148,2020-12-08,273,47263,1140,
Weaver Wisford ch.威沃爾·威斯福,https://www.youtube.com/@weaverwisford.,2014-04-02,271,40312,197,
七琉璃雨,https://www.youtube.com/@liyu_0610,2022-09-24,39,3106,455,
Akasa ch.雨宮AKASA,https://www.youtube.com/@akasa222,2021-07-13,76,8742,1100,
科迪丽娜Cordelina,https://www.youtube.com/@cordelina9398,2022-01-04,23,2987,328,
姬紅（Beni）,https://www.youtube.com/@beni8462,2021-06-04,10,1545,187,超異界通信+
Hoonie friends,https://www.youtube.com/@yahootwhooniefriends,2017-07-06,680,2158859,50800,YahooTV
Cygnus ch. 熙歌,https://www.youtube.com/@cygnusxdfp,2022-08-31,242,3239987,51700,SquareLive
Yoru Ch. 夜,https://www.youtube.com/@yoruch.3538,2020-11-30,268,51370,1090,
A1M1愛美 Ch.,https://www.youtube.com/@a1m1_vtuber,2021-11-12,18,24686,1190,Eggtart
Mashiro Ch. 猫月ましろ,https://www.youtube.com/@nekotsukimashiro,2022-01-21,141,7807,441,
Alice Ch.海羊アリス,https://www.youtube.com/@umimemealice,2021-01-31,252,22366,822,Stardust Live
歌燐かりん ch. Karin,https://www.youtube.com/@karirin030,2021-11-11,406,51547,1020,
企鵝社長 Penguin syacyou Ch.,https://www.youtube.com/@psyacyou,2021-03-06,99,16220,527,
時能 Doradon Ch.,https://www.youtube.com/@doradonch,2016-12-18,96,11727,781,
如夢Dream Ch. ND,https://www.youtube.com/@dreamchnd,2013-05-05,50,5810,501,
老喬Joemaiman,https://www.youtube.com/@joemaiman6250,2016-05-14,243,10974,217,
狐依琉璃,https://www.youtube.com/@sakura_wa01,2021-05-11,85,6027,221,
萊菈 希格娜斯 Lyra【破曉晨星 / 比鄰星域所屬】,https://www.youtube.com/@lyra0125,2021-01-18,591,718545,17500,比鄰星域
Ian Tips,https://www.youtube.com/@iantips3181,2021-01-18,1,64,37,
蘿芙 Ch.,https://www.youtube.com/@ruofu,2021-08-29,256,112780,5640,AirLife
長嶋　蕾【長嶋　つぼみ】,https://www.youtube.com/@nagashima0623,2022-07-17,48,3764,156,
阿瑋Awei,https://www.youtube.com/@awei7999,2021-04-25,72,6077,338,
月光索娜塔 / Moonlite Sonatta,https://www.youtube.com/@sonattachmialives1,2021-09-19,128,74864,1450,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,185,157773,11000,
DeerJin ch.陸井然,https://www.youtube.com/@deerjinch.1470,2021-05-24,30,3140,153,艋舺會社
NURAヌラ ch.,https://www.youtube.com/@nura-vtuber,2020-10-29,366,44299,1790,NURA studio
Nuohai Ch.諾海,https://www.youtube.com/@nuohai,2021-07-02,30,15289,3640,
瞳夜 Hitomiya Ch.,https://www.youtube.com/@hitomiya0518,2022-05-17,59,3221,142,
Cross Ch. 月島クロス【HKVTuber】,https://www.youtube.com/@tksmcross,2020-12-22,322,328594,5420,
恐怖姬請支援收驚,https://www.youtube.com/@terrorcat7414,2021-12-23,32,3161,325,
幽璃子 YuRiko ch.,https://www.youtube.com/@yurikovtb,2021-07-24,228,207858,9390,
らく_さん[香港VTuber],https://www.youtube.com/@raku_vtuber,2020-09-06,136,11889,214,
Iniciel Ch. 尹鹿,https://www.youtube.com/@iniciel,2021-06-04,3,17140,4870,靛之森
蛛楠·柏葛Junnen·berg Ch.,https://www.youtube.com/@junnenbergch.8170,2022-04-22,10,650,187,異世界瘋食堂
紫妍&宏宏,https://www.youtube.com/@user-ls8mf8xy9u,2022-03-12,12,1344,181,
赤川蓮 Ren ch.,https://www.youtube.com/@rench.2898,2020-11-08,100,10064,556,
Rubi露比【HKvtuber】 ,https://www.youtube.com/@rubihkvtuber4628,2021-12-05,79,7381,238,
春曜 Haruyou ch.,https://www.youtube.com/@haruyou3690,2021-09-01,107,3434,120,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,125,10822,294,
GanoKururu Ch.,https://www.youtube.com/@ganokururu,2021-05-01,121,21453,910,
Starry Dolly Ch. 星空朵莉,https://www.youtube.com/@starrydollych.7292,2021-06-28,247,104409,3360,拍咪呀
Akiza Ch. 白秋澤,https://www.youtube.com/@akizabai,2020-11-05,139,22063,1640,Miragion Studio
乎火灯∥KAhoAKAri,https://www.youtube.com/@-kahoakari,2021-10-16,41,2662,266,
見習石頭公_玖桃,https://www.youtube.com/@user-of1mu9tl6s,2021-08-07,31,3697,178,
Suraimu Xeno Ch.,https://www.youtube.com/@suraimuxeno,2021-02-17,58,2904,103,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,13,4085,186,StRine Office
星宮旭,https://www.youtube.com/@user-dj1fc9dj7h,2021-08-10,9,1178,214,
鈴音アオイ,https://www.youtube.com/@suzune_aoi,2021-10-12,231,8869,120,
尼蓁 channel.,https://www.youtube.com/@jenny_channel.,2021-09-23,11,468,85,
佐鳥 華 satori ch. ,https://www.youtube.com/@satorich.8864,2021-10-20,128,6466,257,
鴨鴨山 ch.,https://www.youtube.com/@kamoyabanana,2020-04-17,613,282286,5030,滴魚先生工作室
東域艾瑞兒-Airuier-,https://www.youtube.com/@airuier,2021-04-15,449,268282,7290,東域有限公司
Kuri ch. 織夢玖璃 ,https://www.youtube.com/@9muimui,2021-05-10,78,9551,365,
阿狗 卡尼斯 Canis ,https://www.youtube.com/@canisvtuber,2021-04-30,452,188837,2460,
ReiNa 玲奈 Ch. ,https://www.youtube.com/@reinach.1034,2021-07-21,29,8194,103,
落羽LuoYu,https://www.youtube.com/@luoyu01,2020-04-28,133,47587,334,
BeeEe,https://www.youtube.com/@beeee11,2021-10-23,16,627,82,
走路馬卡龍,https://www.youtube.com/@user-sn7zr4gw6c,2014-04-19,16,2831,201,
琥橞里 KoEri【香港vtuber】,https://www.youtube.com/@koerivtuber7052,2021-07-19,29,1511,88,
休憩中のかすみch.,https://www.youtube.com/@ch.2372,2020-12-04,36,6449,228,
柚餓幽窮ch. zike,https://www.youtube.com/@yuzike,2021-07-16,334,56394,1720,六月草.studio
九條雪怜 setsurei,https://www.youtube.com/@setsurei0227,2022-06-09,51,8995,397,
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/@mirotabasuko0808,2020-12-28,1071,7800353,106000,Mirolive
小巴姬,https://www.youtube.com/@user-jt5bc3dw4m,2020-12-21,6,914,125,超異界通信+
Hoshino Yume 星野夢【StRineOffice】,https://www.youtube.com/@hoshinoyume_vt,2022-02-03,133,21591,655,StRine Office
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,89,13248,660,
AiYU ch. 夜見愛夢,https://www.youtube.com/@aiyuyorumi,2020-11-11,329,118614,4320,KAHO-FAMI
Lium WinterField_Ch,https://www.youtube.com/@liumwinterfield_ch670,2021-12-12,88,13409,235,Eticlas
Relive_鄲森 Single,https://www.youtube.com/@relive_single4995,2022-05-15,166,92847,3030,ReLive Project
史萊貓レン Suraimu Ren Ch.,https://www.youtube.com/@suraimurench.,2021-12-25,237,21965,745,六月草.studio
星海 零伊【ホシウミ ゼロイ】Ch.,https://www.youtube.com/@hoshiumizeroi01,2022-04-13,48,4805,310,
笠真守 Kasa Mamoru【Brainers No.2】,https://www.youtube.com/@kasamamoru0112,2022-04-13,110,77945,2120,千末工作室
莓果花夕 berihanayu Ch.,https://www.youtube.com/@berihanayuch.4013,2021-09-15,174,55717,2660,
神白 ウノ Ch. [HKVtuber],https://www.youtube.com/@kami46uno,2021-05-23,117,21449,609,
Vtuber白羽鴿,https://www.youtube.com/@8u921,2021-05-09,298,75872,1870,
星芽 Hoshime ,https://www.youtube.com/@hoshimech,2020-09-01,138,42046,1550,
希妮薇婭SydneyViya Ch.,https://www.youtube.com/@sydney_viya_0525,2013-09-16,44,7483,765,
萊卡·庫特莉亞芙卡·Laika Kudryavka,https://www.youtube.com/@laikakudryavka,2022-06-06,61,7615,328,
貓白MaoBai,https://www.youtube.com/@maobai,2022-01-20,2,1058,333,貓麻生產社
優拉Yora Ch.,https://www.youtube.com/@yorach.897,2015-07-15,646,6839,166,
Orimiya Popori 織宮ぽぽり,https://www.youtube.com/@orimiyapopori3806,2022-07-13,157,22587,607,V-Saga
珞芙 - Loffy -,https://www.youtube.com/@loffykawas,2021-08-09,40,8288,483,Kawas Project
Feronia Valens_ch,https://www.youtube.com/@feroniavalens,2021-12-14,55,3386,204,Eticlas
諳石 Anseki Ch.,https://www.youtube.com/@anseki,2015-09-13,1801,3341303,13500,
天雲そらskysora,https://www.youtube.com/@skysora,2017-07-29,70,30311,624,
朵璃安 Dorian VTuber Ch.,https://www.youtube.com/@vtuberdorian,2021-07-21,269,585734,8430,
Asaba Mitsuru Ch.淺羽みつる,https://www.youtube.com/@asabamitsuruch.1706,2022-05-11,57,10625,582,
Edward Hosson 【HK vtuber】直播活動暫停中...,https://www.youtube.com/@pd_00,2020-08-25,203,10216,122,
默夜ch,https://www.youtube.com/@mokuya,2012-06-06,530,25151,447,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,289,100649,2290,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,272,3680,104,
林冠生Lîm Koàn-seng,https://www.youtube.com/@limkoanseng,2022-08-05,78,20306,876,神霄
