頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
永生者蜜莉絲,https://www.youtube.com/@user-dh6co2no1u,2021-06-20,11,4001,252,
浅羽和紗 Kazusa Ch.,https://www.youtube.com/@asabakazusach.,2021-06-22,219,43994,1040,
DK夜櫻 Ch.,https://www.youtube.com/@dknsurka_ch,2020-09-21,20,7116,234,
魍魎部ch.渾沌山田&白澤尸尸,https://www.youtube.com/@konandhaku,2021-04-03,169,12880,227,
我響すいじあうSuiJiau ch.,https://www.youtube.com/@suijiau,2013-10-24,508,52228,1110,
Suzuran Ch.花崎すずらん【HKVTUBER】,https://www.youtube.com/@suzuran_vtuber,2021-02-11,126,24743,1220,
Nana Ch. 神火娜娜,https://www.youtube.com/@nanach.5045,2021-06-03,181,74549,2630,RaZerStar
Iwatani Ch.岩谷凌,https://www.youtube.com/@iwataniryo,2020-04-15,212,17897,712,
Torako Ch. 大合虎子,https://www.youtube.com/@yahootwtaigatorako,2022-10-08,332,1579608,42400,YahooTV
帕蘿妮 Paroniie Ch.,https://www.youtube.com/@paroniie,2023-01-09,332,1348567,29100,魔競娛樂
YuCat Ch. 語喵ほしぞら,https://www.youtube.com/@yucatai,2021-09-14,22,3557,503,
黒凪KuroNagi,https://www.youtube.com/@kuronagi_uwu,2015-06-08,37,161801,1640,
神無月米哈魯,https://www.youtube.com/@kannazukimiharu,2019-10-14,474,106889,3030,
加姆Garm Ch.,https://www.youtube.com/@garm7414,2022-02-10,372,148111,2720,
CheukCat Ch. 綽貓喵,https://www.youtube.com/@cheukcat_hkvtuber,2021-04-05,400,322034,4480,
芮德G碧露,https://www.youtube.com/@redgbilu,2021-06-05,59,1705,77,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,1153,139477,2380,
阿維薩-瑪儂 Aveza-Manon Ch.,https://www.youtube.com/@aveza-manon_ch.,2022-09-24,79,1300,36,
男小鳥 [填詞人],https://www.youtube.com/@otokokotori-lyrics,2012-04-28,0,0,279,
迷子羽根 Hane Ch.,https://www.youtube.com/@mayoicohane,2012-09-30,426,741657,24800,
悠白Ubye,https://www.youtube.com/@ubye,2020-08-13,696,9218616,107000,雲際線工作室
空氣娛樂,https://www.youtube.com/@airlife_tw,2021-03-06,0,0,1520,AirLife
Necro Channel虎靈ネクロ,https://www.youtube.com/@hulingnecro,2021-03-03,392,59115,645,
【織海珊雪yukori】台加新人VTuber ch.,https://www.youtube.com/@yukori_sango,2021-10-22,14,1666,233,
Usano Eru Ch.兔乃艾露,https://www.youtube.com/@usanoeruch.1098,2020-09-20,108,19184,1340,
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3579,381,
紙箱頭 BoxHead Ch.,https://www.youtube.com/@boxheadch,2012-07-22,107,7729,459,
克希Chrissy Ch.,https://www.youtube.com/@chrissych.8770,2021-06-06,120,20503,767,Lamplighter5
惡魔貓貓NoAh😈🐱,https://www.youtube.com/@noah0222,2022-01-12,191,10247,346,
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/@zolarblue,2022-04-14,424,2702164,31000,比鄰星域
沙沙狐,https://www.youtube.com/@shashahu,2021-12-11,214,6031,145,
猫崎夜光【HKVtuber】,https://www.youtube.com/@yakou.hkvtuber,2021-06-14,164,9972,320,
楓晴,https://www.youtube.com/@legendmaple1216,2014-03-15,0,0,36,
浣路網熊NetRacoon【NRem ch.】,https://www.youtube.com/@netracoonnremch.7634,2020-12-11,226,31944,648,超異界通信+
AeroKhai,https://www.youtube.com/@aerokhai,2012-02-19,6,2984,35,
絢音Ayane ch.,https://www.youtube.com/@ayane_vtuber,2009-10-24,768,48033,813,
恢糜爾Whirlmee,https://www.youtube.com/@whirlmee1878,2022-02-23,44,1693,47,
水樹椿Tsubaki,https://www.youtube.com/@tsubaki0069,2022-05-04,176,22917,1020,
天祿&亞祿 Tianlu&Yalu  Ch.,https://www.youtube.com/@tianluyaluch.390,2021-05-21,124,18346,386,
哀呀Aiya,https://www.youtube.com/@aiya5962,2020-06-28,75,25668,785,
姬德月兔_Official,https://www.youtube.com/@kidusagi_official,2021-02-18,374,174403,3170,
 Lily*リリー LIVE  Ch.,https://www.youtube.com/@lily_live,2022-01-15,209,62652,1160,
Yukou Ch. 柚香ゆこう,https://www.youtube.com/@yukou_ouo,2021-08-02,309,4802,126,
TiNiTo ch.提尼托,https://www.youtube.com/@tinito0212,2021-08-09,82,15579,325,
Nekofuji Asaka Ch. 音湖藤淺歌,https://www.youtube.com/@nekofujiasaka,2021-05-13,150,83208,4240,
StRineOffice,https://www.youtube.com/@strineoffice,2021-07-09,15,5313,196,StRine Office
Lee Ch. 李李子,https://www.youtube.com/@leeleech,2020-09-13,218,44619,1210,
山鬼實驗室 ch. 赤魑,https://www.youtube.com/@chimei0405,2022-03-09,128,4588,367,
羅米D帳,https://www.youtube.com/@romi-1225,2020-12-25,1,298,519,
時天 色彩維度工作室,https://www.youtube.com/@times10sky,2022-07-17,565,154345,587,
蜂蜜紅茶 Red Tea Ch.,https://www.youtube.com/@redteach.3329,2021-06-24,39,5756,95,
OUSEI CH.櫻晴,https://www.youtube.com/@ouseich.5204,2022-01-18,43,1397,47,
Yuraユラ,https://www.youtube.com/@yuuuraa10031,2020-11-24,110,10852,288,
魷魷已損壞,https://www.youtube.com/@yuyu4vtuber,2018-04-13,620,191915,5750,
莉媞奧蕾雅 Lethe Aurea,https://www.youtube.com/@letheaurea,2021-06-20,210,51002,1260,
暁月闇夜.Channel,https://www.youtube.com/@channel-ml1sc,2021-07-12,10,1499,71,
繆・索緹絲 / Sotis Ch.,https://www.youtube.com/@sotisleepy,2022-05-05,292,881249,22700,NKshoujo
Mio Ch. 穗波澪,https://www.youtube.com/@honamimio,2021-05-31,571,62305,2190,
Hareta ch. 櫻野はれた,https://www.youtube.com/@haretach.9043,2021-07-09,2,1889,72,
不穿鞋的優優,https://www.youtube.com/@j6m06534,2011-03-29,372,21269,1070,
Yui32Satomi MY Vtuber,https://www.youtube.com/@yui32satomi,2021-03-24,351,50961,1120,Pasar Virtual Entertainment
杜桑 Ch.萬事屋老闆,https://www.youtube.com/@doson0606,2022-06-08,5,96,53,孤島植物園
Collin Palladio / 柯林•派 Ch.,https://www.youtube.com/@collinpalladio,2022-03-22,252,821925,24100,
伊香いくら【HKVtuber】,https://www.youtube.com/@ikaikura_hk,2021-02-10,243,81029,1590,
阿爾文.阿魯卡[香港vtuber],https://www.youtube.com/@alvinaluka1215,2020-12-10,66,4734,174,
摩耶maya,https://www.youtube.com/@maya9664,2021-03-07,322,88192,2310,
Ding's Gaming Channel,https://www.youtube.com/@dingsgamingchannel,2009-04-07,550,56265,682,
露諾夜雪,https://www.youtube.com/@lunosakuya,2022-08-25,41,1847,127,
