頻道名稱,傳送門,頻道加入時間,影片數,觀看次數,訂閱數,所屬
艾登魯那・諾克斯(Aeteruna Nox),https://www.youtube.com/@aeterunanox8770,2022-05-15,26,1031,48,
荻娜_ Dina Ch.,https://www.youtube.com/@_dinach.8816,2020-12-19,815,123189,2120,
神崎 Channel,https://www.youtube.com/@channel-nx6yw,2021-03-18,161,124715,3470,
TSMATCH火柴 Ch.,https://www.youtube.com/@tsmatch_t96,2013-02-08,358,427229,11200,
墨青 玄(konjyo gen)Ch.,https://www.youtube.com/@konjyogench.,2021-12-17,32,2216,130,
Mimiri 米米縭,https://www.youtube.com/@mimiri_bear,2021-07-06,240,74400,3550,
Sakumiii 桜祀,https://www.youtube.com/@sakumiii2031,2021-01-03,105,3360,22,
AkuHaru Ch.赤羽遙,https://www.youtube.com/@akuharuch,2019-09-09,198,40205,846,VirtualLive
ZENeN,https://www.youtube.com/@zenen.vtuber,2022-08-07,31,8761,635,
西尼斯塔.Sinister ch.,https://www.youtube.com/@sinisterch,2020-11-13,233,20942,345,
Homura Ch.水羽 ほむら,https://www.youtube.com/@mizuhahomura,2013-10-06,523,3158393,21300,Smilelive
摸魚企鵝&廢人虎鯨,https://www.youtube.com/@user-ns5em1id9e,2020-06-13,390,32169,1270,摸魚企鵝&廢人虎鯨
寧音柚希NeneYuzuki,https://www.youtube.com/@neneyuzuki1121,2021-09-05,224,50595,3290,Trifling Light
嘎喵喵喵,https://www.youtube.com/@lupulu_0524,2013-11-17,128,1395,55,
伏圓圓Fu_Yuanyuan ch.,https://www.youtube.com/@fu_yuanyuanch.4465,2022-03-28,11,1351,233,百物宿舍
Shirakami HKM ch. 白神羽狛,https://www.youtube.com/@shirakamihkmch.6811,2022-01-02,118,1458,96,
解秋心 Choshin,https://www.youtube.com/@choshin1525,2021-08-18,19,956,48,
Sumi Ch. 蘇米(すみ) 【浪海數位 RiyarDigital所屬】,https://www.youtube.com/@sumi0303tw,2021-07-07,218,124000,4050,浪海數位
栗可🌰🐰Rika ch.,https://www.youtube.com/@rika99ch,2022-03-13,50,9320,679,Kiseki Plain
Yorune Channel.,https://www.youtube.com/@yorunechannel,2021-03-12,178,22869,1010,
星川みか,https://www.youtube.com/@mikaaaaa030,2020-11-01,4,1255,202,
荺希Yunxi Ch.,https://www.youtube.com/@yunxich.8848,2016-07-23,128,10904,295,
周默換頻道了記得去訂閱~,https://www.youtube.com/@user-he8xl3sb6c,2020-09-06,12,71582,4570,超異界通信+
斕想 Lansh,https://www.youtube.com/@lansh3482,2021-05-28,71,12573,284,
歐爾特芬里斯 ch.,https://www.youtube.com/@ch.3409,2021-07-31,491,21399,371,
麵音白湯 Paitan,https://www.youtube.com/@paitanofficial,2015-12-29,138,1560273,32300,
筱白 Shinoshiro ch.,https://www.youtube.com/@shinoshiro_v,2022-02-22,17,13882,894,
黑木悠彩,https://www.youtube.com/@user-rs1pu2hh2x,2020-06-04,112,17095,1260,KAHO-FAMI
AdolfoHasuki Ch. 阿道弗奇奇,https://www.youtube.com/@adolfohasukich.8258,2020-10-28,108,8693,343,
Maya Ch. 獅子堂マヤ ~HKVtuber~,https://www.youtube.com/@shishidomaya,2021-12-09,175,166672,1960,
Nagisawa Nero Ch. / 凪沢ねろ,https://www.youtube.com/@nagisawaneroch.1186,2014-10-31,6,2765,772,異星觀測站
永遠【鮭米】啦~我是阿夢 CK,https://www.youtube.com/@-ckisdreaming9125,2017-02-27,176,12578,472,幻雪琉璃的夢境
白棉花糖 white candy ch. 【香港VTuber】,https://www.youtube.com/@whitecandych.vtuber8188,2021-06-26,65,4204,93,
Rainbow Yuni ch. 藍寶 ユニ ,https://www.youtube.com/@rainbowyunich.,2021-07-30,101,8472,491,Sexy Monkey
大桶哥 Da Ton Brother Ch.,https://www.youtube.com/@dtbvt,2021-08-30,292,15918,358,烏洛工作室
老李Laoly Ch.,https://www.youtube.com/@laoly,2014-09-27,361,62956,4140,
小阿晴  V tuber ch.,https://www.youtube.com/@achingvtuber,2020-12-21,200,75269,1440,
花萌葱わんこ,https://www.youtube.com/@hanamoegi_wanko,2022-11-04,118,21030,300,
水兎 Suito ASMR Ch.,https://www.youtube.com/@suitoasmr,2022-03-04,84,16158,811,
藻原水雲 / MOHARA MOZUKU,https://www.youtube.com/@mohara629,2021-06-25,316,181514,2230,
魔哩煞,https://www.youtube.com/@fhmolissa,2014-02-05,840,49416897,156000,
神生璃空 Riku Ch.,https://www.youtube.com/@kamioriku,2021-04-14,25,3556,133,
花澤琳奈,https://www.youtube.com/@hanazarinna,2012-05-13,1,11,111,星月神社
天馬 修 Tianmaxiu Ch.,https://www.youtube.com/@tianmaxiu,2022-08-23,88,30868,506,
甜蜜の奶油 クリーム ch,https://www.youtube.com/@kurimu520,2021-03-25,271,38694,450,
鎖拉ch.,https://www.youtube.com/@asoradayo,2017-01-31,73,25756,759,
雪丸啾理  JYURI Ch.,https://www.youtube.com/@jyurich.8366,2021-01-28,3,1207,1180,
Yenn Ch. 蒂畋五葉朵,https://www.youtube.com/@yennin2361,2022-02-04,5,1357,169,
yukisorahyakunech,https://www.youtube.com/@yukisorahyakunech3704,2021-12-14,61,6681,379,revoLiVE
林富貴 RichLin Ch.,https://www.youtube.com/@richlinch.6101,2021-07-22,3,576,104,艋舺會社
Butter Okada Ch. VA,https://www.youtube.com/@butterokadava,2020-12-25,23,71108,1530,ArkV
Sapphire Ch.斯法爾,https://www.youtube.com/@sapphirech.6596,2021-07-09,168,21315,694,
朝日熊Asahi Bear ch.,https://www.youtube.com/@asahibear4314,2022-12-14,23,431,30,
汁汁 Zuzu Ch.,https://www.youtube.com/@zuzuch,2021-10-22,1,450,349,KARE Studio
予樂樂 Leticia Yulele Ch. ,https://www.youtube.com/@yuler4u,2021-10-05,283,489207,11000,異界冒險團
清嵐Arashi,https://www.youtube.com/@arashi6774,2022-03-16,1,374,70,Crossspace穿越次元
赤玄Akagan【故事型Vtuber】,https://www.youtube.com/@akaganvtuber7809,2021-05-16,103,7591,310,GS＠Virtual
Komori Komodo Ch.,https://www.youtube.com/@komorikomodo,2021-10-11,357,92107,2170,
墨子,https://www.youtube.com/@shiki_bonk,2013-01-13,290,101043,2290,
庫洛姆•Kuromu【SODAART】,https://www.youtube.com/@kuromuono,2021-01-20,330,116142,5290,SODAART
千祈NOROI _Ch.,https://www.youtube.com/@noroich,2021-06-21,3,422,582,COZY BOX
咩D ch.,https://www.youtube.com/@dch.8656,2017-02-03,118,21022,433,
焰焰 Homura / 魔界 ch.,https://www.youtube.com/@homurach.,2021-01-28,421,76061,2050,
Serlin Channel / 賽琳,https://www.youtube.com/@serlinchannel2479,2021-09-08,201,37397,883,
Accipitrinae Ch. 阿祈,https://www.youtube.com/@r7vtuber,2021-07-16,301,27812,525,
Kuro Ch. 黑乃貓【香港VTuber】,https://www.youtube.com/@kurononeko142,2021-03-05,319,51755,729,
李聽,https://www.youtube.com/@leelisten2017,2017-01-25,785,76686990,463000,
ASMR Healing 希靈,https://www.youtube.com/@healingch,2021-01-18,574,4405582,56700,
那個獅,https://www.youtube.com/@thatlion729,2013-03-06,141,8031,345,
響Hibiki Channel,https://www.youtube.com/@hibikivtuber,2022-09-11,100,1300462,37100,子午計畫
涼風千秋,https://www.youtube.com/@chiaki_ch,2011-10-08,19,502671,574,
Lynx琳&Plumeria梔梔,https://www.youtube.com/@lynxplumeria1725,2022-03-16,18,392,15,
Hanasaki Momoko Ch 花咲桃桃,https://www.youtube.com/@hanasakimomoko,2016-03-25,107,19461,577,
ReLive_落雨生 Ú-sing,https://www.youtube.com/@u-sing0207,2022-05-18,120,50758,1810,神霄
Zssa Alton Ch. 之沙Zssa,https://www.youtube.com/@zssaalton,2015-09-06,87,915,75,
官官 guan cosplay,https://www.youtube.com/@guanguancos,2021-05-29,3,399,1420,
布蕾克 Blake ch.,https://www.youtube.com/@blake_rose,2021-06-10,126,28991,1350,
Yi龍龍 ronron .,https://www.youtube.com/@yironron.0622,2022-07-06,91,13429,667,
矢澤狭久Yazaza Ch.,https://www.youtube.com/@yazaza487,2020-10-23,80,5614,394,
BLOSSOMY OFFICIAL【HKVtuber】,https://www.youtube.com/@blossomyofficialhkvtuber5091,2021-05-05,5,1430,68,BLOSSOMY
いしくMason梅森,https://www.youtube.com/@ishikumason,2015-01-24,190,12098,294,
千島ねう-Chishima Neu-,https://www.youtube.com/@-chishimaneu-9603,2022-04-17,139,2748,166,
優奈 Yuna - ACGlive,https://www.youtube.com/@yuna-acglive9394,2021-12-23,10,10699,1340,ACGlive
雨宫南Minami_Official,https://www.youtube.com/@minami_official8700,2021-08-31,8,3478,390,
百給,https://www.youtube.com/@user-ue4jc5js1r,2020-11-21,8,1215,246,
DIKA豚足姬 Vtuber,https://www.youtube.com/@dika0530,2021-11-30,192,167002,11100,
YumeFujiShuu Ch. 夢藤 修,https://www.youtube.com/@yumefujishuuchannel,2018-12-17,93,64409,2230,
咪貓貓Mimaomao Ch.,https://www.youtube.com/@mimaomao,2020-11-15,193,7313,279,
鯉吉 Rikichi Ch.,https://www.youtube.com/@rikichi,2022-04-21,204,82045,619,
Unagi Ch. 花宮うなぎ,https://www.youtube.com/@hanamiyaunagi,2021-01-11,2,787,624,PRRU
Fox Daya ch. 狐媚娘達亞,https://www.youtube.com/@foxdaya,2020-12-28,437,377760,13100,KAHO-FAMI
紗倉音恋ちゃんねる,https://www.youtube.com/@sakuraneko29,2021-04-05,175,25056,516,
沁如夏 RuSha Ch.,https://www.youtube.com/@rushach.9366,2021-04-20,214,13099,358,
Rina Ch. 梨奈 - HKVTuber,https://www.youtube.com/@rinach.hkvtuber0729,2021-01-24,148,112297,870,
小倉菓菓 Kuku Ch.,https://www.youtube.com/@kukuch.2338,2021-05-06,140,12720,569,
